央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=87badcead1fd8428ba0d21fae91fea362a6cf5736561105752683379af25c7ab86687b4c619648d284a8da7b36ef4063160c2545a5c4d2e47630fbc38b6d7df4aa57f6ceabcd1759e24ae73475f6a7b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=2233198b99fcc98da59fb1aab0bf7787c89aee5e7e4410eec87598e7150d7720d18b4a67ca77140061a3e5f5b4bc36d26df7b39e6c04182a2fdf8f5a8ba9680e8852657ecb06627ebbb6d9d047612cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1614f76aa58c98c178c91c0ba255f56cbb47e8339047eac26b8decbb16cd636861be407f408566557b036cbbe29175e8363292a28206fae382ce6939882eb9497e28a75f44784733d34df1c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=84b840ff1d583b135383725d4b746e1d09cae13becd15fa05d331b9bd2637ec1a69d356aba073aa4e7d387592fb57b6d161815db4e300163d9016a718c1a6a86d040a0de65aab0c1b733d1270f19eb70&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ca13057d6ac8264417594000f65f9d370093b393d3d9c099f2ca38b147eb50540e1657588c408bd87eea11f6505a9379f247187e10f63be37f4f6737820b2aa7687ffa01e329431cc6e928cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d9b1cf173f56a07f6a912a8cbb2fdeaca434885fa8136348a1a08943255fd5ed3a12c7a993066537a3534d8e8c7bd49eeb84f5af6da711efbf68d0664232af81e03045dfd87b130e8683f4665876e7b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=960d2e7009dfca7e0fbc7c7fd5e6efc8a29341c76a490270e03f77b2511943df9b8690f089e6671e88ffd59ae1827074a89f4eb2c3a3082ff8bbfefc98530e5cb181586f23b49aa4bccd8a9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6e95ef068684d585e02ee59f03c213c634b340e3bf75eb45a4b4d23fba9a4c2992e56b707abc5e3fa57b8a3e75e84eea50f7fa3b8f862d207094ec672aab417c1379deb763eae05a4950eed9c97a3f37&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=82c1854a85ddb3f41e11d7d8ce65b87a2369d808190fbb8e098f1d436f20becac3e1e55d83618fd2fa9459396d6d87f212e73563b9243522c89c0cfa3524b78f5a3cb38eaf1bb345081ab39d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cc90081a6c624a236afad3087bc24f5fa1eebb5666d8f90efe392caf0114c4ce33a7767e811f0e3ce68662b1e1092f35976c24f27474b61a718a48d5593c9c45a8e76013620a0ed5bf98704228ef15d1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7f237c474fcfae618efb13af3ddefe4cc66c3796e04e81b61f469eb600fd55c8cc9a10770e0f5b902cf869c2e4c3f52ffff351eb008b6167a773d280458cd04be95160c039d6de2fa548bf6125&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c1ed8c17f8344a1053943d18bc36bb8d06cc967e00edbd2e21d6b27bd6c810b1eb84f087f4d47b62f066035a935d6ba9baa089997cb2ca1dc040c58aa2a91888f4e4dc90b96951c9525076f4dd374016&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=205ccd9e3858a023cc731334fa441b3da0c4db37b1dc3e4ac78228e3da7a42c986a973d9b10bee3a7387540064ac5d39fc1b3ec9b43fe433d7531e5425e371c12347e298d94e7d1e552959fb43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=1fb5a080974a899783ceeaba101bc805e1ce93b9f45e4ce4279a15903ab8a89925b3a33d13adac59495c424e62093fd76ed84f94f449ea59f2ca610c2774da49e1f0f5766bc0e940e27cc055f0a633bb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=02fdf5cf62701cc4bd677aa5c41aef1fe3ac5ab5f3771f3a6773d119735f2c83a0d7c65a4603fc248ed571f009af649594fdf62a00081be1c12fa0c6433f432f356ec05248f4426d888af7548e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=02e3c3399a6364c7b41c4418504c5a83c86f2c7889ed819a8da4b769e14e8d7ce4a843a695dcadf27614219929dcdbd9a8d631550a590ac891f67652931fce3b8a818fd20c12440b4e4ef2d106fea94d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=cdb6839dce0de8d84343399d8cc7f5ce7f7bff6c5e3f3ffb86e6797a616649bd01aa483c67e7585c0dbb0a8b67bb9fe168d096e192ff613a49e5307416619b7ee0814b0f05821a17342073383c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=55d19e89131fa95a282d26fd31a940f4c41e1025a44c92921afd76fec81b7243b3716a11cc4105a9c7519be521b677d45528f842ca1ceabb5c3cd2bfe9e3100d72c19d71c780cea99eef3c6bae564b55&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8912f4590e5e22cd10738e4c4d6ef0eea42150cda5323edf4deb3d27ee95e6fcf92c2a5abccfd9f298f78502a8a7ce1fe2a7037bcef7d4190d94c7d2853327c89acca1d32e6bbeca8e7d8569ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5259c144d9c287dc5ed71a58cbaf4ba3341112ac464a1234fd37c4171e3e39eb4ab9f2de2414c78938a5d704fb82426b7548af4f63817c76ad98754985e7a188d0119d8df7232f607f3aa6db16685760&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a1b4595b566969b2b4de40b8ba1bbe26ad0d2166c567746ce0248579502965b7424ebd4585c9f666147b4a21f2d4697dff495103ff693613cc47b929255b14c506f1dc6db9c8ab240d742cde5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=756d43d0940d3d191401ab9898f1fe076359540b27ecfdf028c7fd2463f77d68b62735b46aab7a91edd35e2ea789e446e9d263b4661eda3fe714845e0be16de6cc94a8ed767e8a15e6539628c8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=98fb2a3ed3829ed3ef3a6bd1e2da08c4918c06958866be08884e18bf558f9cebd0ff3388e22014a9f7887be7f0a60c9eb89225891146640e7e50b1a84f944784b5d27a18902f41ff670452e2018436&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1085a29a8f18de2d3fbfea72d8c82c956b39d065825ddd55d0fecbdd5be2a559d156e7d347f59ea6afab9e64167386ef1af27e64a3661481affaa3e50b9d8f9ddd13584c2eb62005a985b20937ef406c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=34d8ecd16764f6cb79e0b2c7cb0205c152d64686525d3bf9d05ca32cca01208d4cdb327641bf0746484a4b36516a8ec99e8b96ac6f96a2af85f96ccc389dfd10c1261fe2206b7789e1b0d9027e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b900cecc0a61108c53f6a662c5b4fc9779e1bed400291f2e7314f2f678cfb14da05c52ac4c25ab944c0cf8eeda4f53bfe8e9fc3705ef80193858ca670401afa796238fddab733d832f01634b232e5684&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=0ea2fe06cb44684360b67d24fb89c7750ff803135e3f9012584a71e586137f77f9f7fdc8c2b16b02dec9db3f04b6070bcc7d2c4896f3be825e04e020bc87283471bf342e9accd048d614f03ce3821abc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a7ad22cc39c1f72bf4872ec85c14a257660bfb51b4e609c21ae7d170093475172ed17b52dd30a90b4d7c8f9038a802713284831b85568858247c9cd9293b6233bd8ccfac87dcc76da4091baaa0289593&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3d4a022acff2b6cc98eae6897f15ce6f0b2946f44f37ba20efd72bb1f81544e73f2c41d45fdc4473358ecde790d94aef81661602e3913170e26eff75bdc97ee77bce432c87b5b1cf9a8d732de39ac3b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1df058597632eda00955ceae85352b04bd2919ccbc5dc102b396eced21d4c2939ec13e7e48f01d34688a36e2f82ad60d30db70ea680968c3d4d1f552b6094fd23428d00d26984e45fa193a63efbd6d67&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c44eacdd9862db32f2b4f60fc7b6d0cc3486f14905c69de3fee4ff2ac08f8ae122defb7c11e82db9f0a2d6e2c6ada52856e07268019725936149e3bd8b9ca6005dfcc6eb8865b9dc7604dd24&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=73120b376000129163a02a71a533ddace876eaa190097deb2ab5c0d15601697384ba6c30825fadd88ac1bb2691fca4a3da6e7ae9155c7aee930811d1c22600809d59791cb8e58ba099fb6a3eff58&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=658804a0ae28bc3f6c288ebc0e02b61ad277dbfd7a89ff37882a714bac2a36cd8445a932aa66f31d32a9ad594e080b0555c405d5a890b0ce5de1a0b8c8d637a02e3505c141b9a73a726ae60ab5a0bd6e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=31794e4ee9bfc0e0422bcabce8c2867edf50a8c9dd4ad72b3447243a1a96b13dec2c16aa3361d74902fb7854fed5037e47f0eaf923be06e51dd6137d192662d23aaea250a22615a7aff9cee746f2035e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=366b18df7997e75a732afb82bbb6e86b235d27a12e961a5879d177e53470f0a6aa8d719ea2a8d00e7fbc27420cf8c9ebd149d41f119e7e2c5498a59c760e37298656955ae0f778732142b958351b59&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=11f6e0c1acb7d0b595c8c01816f45213b39b3d0e5bf29adb9f25d47a7f0f410286e2ba504a18365cf5f63cad99352065dd2a34da17149f6f7968426df8b97fbf547c20d3bffc1b2ddd34e7f899eb913d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=76a445185549d5a060bb0f78c7b492639ae03312a605e675e7f487341cc2ba14b298a082a851774a8fc46d02453489eedc0660b3d6df76bb49c393f32c0fb032a70722795182b708ba1ab58682f8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=dc0367c7a7c9e57e6e578cecf70cd8df53bed6e22d6205f7d936a75aec95a8365cbc7520df5bd57bc27965a77e9323a75e95ae1ca51b991b21bb32a906acd907171cceeddc27902b025bfe66&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0ee530e9f93c1ef4c80b1c0f9149afbe6834bc5359faee6e80ff03d595a39a8cce2940730be5b2bc04e5828bb0b4f50262409ac184f652533b98cab9ea9023b39f2ec247bb3befed7f7f1ed0fee74986&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=cf18647859c3bb99ebe4df6f40f60c1881911551982dcaed3149d8593eb5690a902a4bfbad1e3b4b4308d4753a7cd351ee66ef693b44ac377b9f217fbfc1a6d16e3b1d54d437d63a3fbdb36cfab189b5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=940075d71f380545e0201c3fbeabd6388fdf0a3597676600dec0cdda33d86c53d8a5d5c1906f096ca618d39710bf26d99392126b84ca7556a7f5a428b7da9f3f3736a22083140977988d84e4fcb7&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=b3614e2af8a6684132eaf0846f2b82c3d19e99c7f315154d6bc3fa74bb2b109e3f587f4367f487113c7e85988a5873bf5dfe72f33f60d4e300818c97a755d6b3965ffef2f584af4c4d3bf472ef1b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=518464d3693c0f617292c65cdc9d4475b5def46aa0158851a171bbdae2b1472a619cb10bb3f63f5e0b3df1978e814a17bfe729e6f40f1b4dcbdb98f613c94e3a5f763255d0a5076da7ef56aafcd03215&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=c0ded7a05c8fba25c2d884b63b9c6aebf0d73e590d5fbe6e9e4f94a4f3cb4662f7d60f7eb1c6fafa1886083dddc9ca613117c0efd702a40366735538faf1a7b545731831b5a35398515f7ce261&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=a4c97cbc4d721b2d90425b9a99aff9bab49cf3515f83b8089d24a638087f1ed5cdebb3143350e24958ef7ef81f0ebbc240134b6abd5f85fe80fe0d1bb7549a99d6fda8cbdc467bc74e4b4649&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=e121dd8a0584468b5f2991f3f83e217ee662aecbfdde8b963fc261f6ef93ad79f59ee24c1cfdfa01828d9ace30cb55f93bcabd7743fea42c96e379e189b1e1d425d346dcdd9a2c935ebc5f6ade95a2ae&auth_token=acb0c268be4342419aa3ba49796b45e0
