央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=bb9da144447410bd1bbf19dd6ba1cb76d85bc01f25e4ac67d5f99e0aa04ff6ff0b49a5c85bfe4887dd2b01c2e8b6807516314c3047971777b48532f551d1a2122f71f7d891d5e4a6ac6252c49ef348dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7441ba1822ddedfa05cca203ffc9d38c641d2a906e8dcac472632850187b7503dce2efc41d539c1422ab4aefb083055b765476ddd67bbf39ab7d054eb9bda7a2722d1b5afa8ec94128608b9d9d73f042&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=078cf04348a98666b997f703679d35fcd925b023545c3f11f741e432542cbc9bf0c3cdf93ed58bf092cd08b21400efbfc10655eeea8e1f597c1740e72a8cb904a53b8e6a358f872cbd3ea25c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=9fb5c9a9146a0baaf2d24088423acbcf36d88c63e27fd4b90c8304214083861de961074236e11498b16387847ab771e33ebca570012612712f49c79cd342057c3e6cfa1ebbe4e8edef5b5af4dcbde104&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3774c3a7ac73378bd3760d8386d186c5f0474c2ef524ad1dc44cc06aba90cb8b3f6d553769700f61989e36a167389b8b0000ce8042998b135b5c16852558dcd841fb299bd9017aaf3b81c0ae989f3b43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=3479dcdfab3bdde941e0baf1b29e148aa0d9bbc6c18ed7d86d1f0a0a96e0957576d3b0973c4cfcc8dce1e7c514cbf7857a47263e122ef5a9f14ea909d0329712b314bcf693c5ffc401501927&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2ae456a2d3a5ce6039a4068cad86946d39f7a25eb6743254fab36d105042c69bece2aad29503ee99bbcbab8e39dfa61ed2d7e9efa556e3dd3465d75d41d1f3f47f12d102df105011be9f97a9e1bf5689&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=efdbd1e08985efcb6ea120ca12da07cdbcf712c46c0fe3b7a547189bded56bd43fa50641fb780dffdf483ec60de0609856d69ba17019254f3cac96b26e28a19e0bb0d2e15ce0e48a325bbdaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3b9639548aba3365816f68b3c4fa571137ddf335299ecaf358c68ae1b05510b1a108d1c7631af5af782a1022bed1e98e9d204b09035d11170661367b4a3d44df6b2cfaaac90b00ed6224b4859835cf27&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=397ec93ffe55088634875e8bf0e745c368e755366b8db6e8c646bfe1c403e6cbcdab6d65affabe3c9cd4788b38845940bd36b6aae17008149af35cbd2bb630e48aa54e46ad1aa7744b89b261&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=93d980581962cb5a8bd66982f17e2dbbdd59c204aa0a4dd09468597a5dea12ec56b35114f7b570fea12c1638e7507c0f3837731f677919ef2e1f58413ac32dd25b3173e444e309887ffa8f8dddc4e56d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=298b8ef9938cda27d059e0b8d93ec0ca736d3ed3cd1e0b00f242ead7c4d90164fe83c544b054d52343f9dcc724446be291f716e32b1ae7eb1d11944c6972aa6c0be206aa5ac324eacc90a676&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1887f85e541ba676e0f00885b41bfead38eb6401ed8f5016e9e75748b7df70336aa642b9a62ed633c5dcff5046208e8a29aba784ff47359da4960f45d1de1c486eb03d7786a9cc7bc35e3918b4f3c8cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=aa743ad8af4c61a6379fb8a69e0f965d59cc46af6f5d0d0fd2fc31f6878a65182735839f46a21e6290778a58d546fd5063f53362ccb8eca32f3a144ff6953323e43066491244ed546b5e535a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=8e7d9f659622064a07fdb54a4c9d8ad8e17005d80503bd76c9be8045d4c8d319c716efca2fafa6f6a57aee30f74f4f6fe3e89ba8242afd6fefb5f422306404bd8007caa23747eca53ccb1b8f3d1b5df1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=755c03b76a71a54881544e1ca74c39edfb0f5da8017b4332297989207ab2e7779b210cc762cbff1fad2f25f84b2fff050cffa2ecf13a34d8ca3c0386cd9625efff8e202ae713ac4a40839def39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f3a5672361b6ca2f37d80e5f2c7d4ff9c8bf2db0ff01d3e22df59c9d24f7f94f96e33a35149d7210183a9cb3999ea1fb852c77520dee2f768968110f952d66957265ada9dc827309fc04abbbd7d8fbd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9bf89dfddb222fe63f7d7e31fafc8c665335edcb6858807947f5f1b601560c1b9930e3c2b1a570643559b13d7272a42a8d410e0e6ef67a4480cf5254fe0deca7d1ffdda1c211fadd1c34853945&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b8cc6682ad5858b9c1033f775b0661624ac0fd9306475432f4e455647fe6176723ca97bb8c1bba2a7bb91d5078316eb0db0b4bc89ad6d5dd304867d48ba74e27a41cc6416dfcf4e831dd8ccd7281efcb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=dffd42aa41563eaf002b80e9b97ebdbb383598de855e7e2ef69502c5601c2a3c47f0a7db9494a9b7edc7f5b955d6d17c1ead211768cf6013fb0c7f5724c112df21db32d47d5d89895ddb4a3a22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f561b932195861df7efd5f9da7d78361d4a2eed31901c9bc5de4b6c27b1b9b3983a7450bcd255bac4981bf15556eaab5482747932a1d8d38ea5dc2468977f93bb53ad76baed7dbb9bba04b044c694327&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=5e9f74e0608749940d9bd91b3ed3e481e8cbc4b5ec7c4ae1f60298d472420d7c1062d045f6c585e86ae776d5a0bf4bc52cacd7d11e2b508f6779ce7e66f833e1103e496b5ea414445ff4be568b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=0cfabb8ee362ef4d3c80e7223ec29bb06b463abeac35dff645a331de31f158c023f73511bee8c54d91c6c01da299fde3da485d37f62429a8aed2a8bd2d57dcbba6ddb8d112c21f62b6c9dd5567fbb549&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=28bf497c2b6c28b4d758d785b4234df797affcdc0a7c2ec4388ebd8f53426210ad5f05691ce2f87b76f4618284e189dd8d96e465aecff0bedc6f0fcb77d2c087bc62b67079ca539dc3ef995627&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d74655898c0222ad71b980600b07a6ffd5b9d3f71499ecbe7ea99b8bfaed5b8c5ebb0735ebc28af8c9f0e7c57ba55863250812076d64ce25e9ffb71fab39020e0e3d8b91edafbc163eb5a33b3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f1fa112009bf29a89fc16c0f53d1fd41471525c0470082cdf1b53d05cb5c660695b58d8c9dadd2e4a87b277b728df1d539d39df9b476a42cc6585cef70b78c18635d815c27cbbaaa7758673d42f076&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=6067e04612569ceef4b65a75997ac90b2a074581965566f84a6027dadc510941c9f6f15083fc1a4762c174f851e427c6a9508d428978eafbafa39733554607dbcb8d70bd1aaae5a4e2084066891baf5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3e339cbab2a51bde71dcf801da10365d2ebc6a231006919bf1df662d222e14ddf7123f396e9dd13b523ddaed694f1b13d450f975201acb2cf07e855e308e3ee9f528a01479bc3b3adf2c9aa680&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0c84b3872ad299c6192d30451d036ff645aa9853c8fdba7db99ad97f819d3d98dc590369eb44ca16391268c7b8b6270ba7bf54e324a84026db6ada4a1c5addc92ec540474888baee8bd258d7ab58954c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8e57de368731476340f23512a71ad45e1e76d72b1891764d941c8aa02a7955e479711d2234d120ec560b3e1698ebdcb977ae6d3dc95cfbf1a0254e22a527a6631aa4037f182690861d0b15edc3b50fd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5d7da66fd6a1975c0556b77403019e752fea5bc78ad9dfb076c39f186f456a56f5a2f69e714155aed512165b96bbe060827deedc7d8efc16e081a1bf117bc975d08ac5f30e9378682f5b18efe062d7ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=81b10f0211d139806b580ba4f304c7a1e06c267661fb9851ab11746a4c511eb154072c38bf8d32ce2e61404bb0a1da54ac40bc65c34b4d3bca2205637f3d443edd21788a180e98fb8021db499e27c10d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=ef1cb784846d367a214d9c85898457c0a73efe87abeccdb8eb3cd92502c5b9dc12d6ce641caf7c083c7c7121452da232eb65ec32037eadf0644d8040a3f42faecd38be234e47388ab1033e0288f013bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6e564d81d66c93f39f9a55f8b7dfb584875083a655b0165b8628a1ffc40887d3f5eb3ee6bd7f949710ec44ae22b24abbf03958d5808997ea0454d2752b82df16f954ad80448949132155a291&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=49d217defc179dcd09fd129e89cedfd088394558a6d875b3b222997f58f939e77a0d18a395d40d97f28d1c0dfb6ffa16c3fff18b37d6547cd8e72839b665e60cd0253bdb3b4463fe17a31b2eb1af&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f999c31a18a4e57b469b52ca84b3a941ec08a55362e27318096c0090c02848f163a160e9b1ff9b3ff5993a7ac76ffd5b146bd7c24bb93502be3aae301c20c214c846b60848212e3c3cf5ec26a56dc67e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=7ecd6185487f14e262e535cdf1892e8026a24d2bb04e5d432f69f9655d5baa674f8927f6d1a95ae60964831d1425031499ffb25e61df6faccf671d3f2d92c888577b564e4a3ec0916cc65a57bf305178&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e695538a272feeac95cce159ef2526925db289d2b4cac35d0b1fb6971d5fd9c00b074786e138b39e1ca1398ea1fa35d17c19dee433b162ecf869b4a8f234a22827ad095f3f5450ce6c5241e6c522f0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=9ef4b7243833816d1bdd714ce32bfc758af803434a882d11f660ac9c293f85ef61554c45e0811d0c6ae9f0a78777c702c75bd3af1787cdb01464f69dc21262f20840b6265288ceb60912c38240a4ab93&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=eb4b1592b12e509a6368421e228b494fd1b8d4695c2142738edcb4513459aaa43bdd21959abc6b71658684922e40767e6a92a5073e4592ad5c0425a42aba258e2670a796c3901c8027c117bb646a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9bd033c644f9c4ba2a24c75c31a24d220fa38cd34ab2314358d5a6b027e18b8dd05869756b8d790a5f149b08eff301155c604b7d4d7f69a763b32718b1c1920ce0d6a638531ce78521c44c67&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=802db3f381b11f5c33488194b394ddb77644f40fd5d895270ea28bebe299acbb43601c99e7d9b9ff34fd0866d47faf7176be8295ef37a8f289718faf4d9618f0cc69cda150b1b40eebc410956dbadd03&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=71fc14ab9ca9f036ae1e1222649b2db29e32db53df62b17d333056edb89befeb1b4ba79e8cfaeb3e790aee6f0a1ff2fb66ec41ac4ba5b236029e18a80cf0e5fd702447442590cfcf1ce3e68e7beea116&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=5354b54d2f05318c24792663d218ab6c7cc8a6f4e78540096fffb4cae06c1a97068e5fe1cd32a7649c05c79ac64b614d9c46a38cdf05f9d92b990cacc65c2e8756142ebb387b479ae43944df65a9&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=35fd1e94346f8698ba99e0c8a9a70dc1f5773defe5e42413edf7ed4587970b8628709f90891bdf1400c1001d7f69d6ea53ebfdf27ab711c08b6c126f4b33a064fcaed09ec4aa7845601ab6463129&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=373d81b1ba8b6ecef62993369f938f4da54a158a255530a5286ec13e788c9b5c4f8c000ef0ea6b7dfdc1394e2b80ac10be6c8acdaba6e6ac462f6797dac700a0b7d97487f2b13ba538ecf02e1deacf2b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b1c7b06c44b07447d243cb5eaa3c92e93d8a5851e0f23bab2078a963ecff60ff61bd6e2bb4a03c90aeec172e639269b079688cb81f74709cae0ffa92298066ff59bafdb7ce60e724603902c530&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=83efc6a375698240a51a9e6a40dd09c6ff064822be6da8f5063604af96e89dda3edec367c99d63851ac9b50657187e47461bc67f99887e7dfd2a9f657724e8ea232fb40f5f7058f14cabc56a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=a115511b5527ffe1c7a519d0a133108bbeb54885d109546651c4e8b59d0b05b84011d71376f26cb975539e3b48de8a6789edd0575151964047d2e1e8970f601fbccfd3013f947ed67bcfc4f7170345a9&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=520f2ab7b5f68acb307ee756c683a789e9073a6dba67de1f8fbfd9fc4cca02f4230486f0a9d2df7508d5d2bef998a015c601887bfe03bd90a68a1d501f58c3a7c3d017bf17780d9f8fd18065&auth_token=acb0c268be4342419aa3ba49796b45e0
