央视,#genre#
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f008ddc0281f721807ab66fba93237fba6cb6cd9a46590b29526eb648a1b3ab6c4cacfadda37d902f52ef96740b1f07a14abd1d310327d58fe4e8157793acc722bbe7504dbe304ee0bdb883f69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b0a8ba3f576d3a57ca895c447c3c1ff8e898f838cd4340dd7e10669bdd7be80f5e5650c7e2b19330d496716c340c0130ef48c12637faccbe04d76aabb2a09cb74176a35e0ad2546be71fd0a429&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=be6ee8ca342047529e1c888fe8e5cb098ca48cedfb48357e7893a59e3406ec27127178b6c17eb574f2f6f193ceaafc70da98e46d02e6e947c2ec55049f043bdcd00b0afd0001912e08d17f3360ac52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ecb1b83d3c24e6b8d1825c4f4485a866bf59700b7369a2a0c7a8bda6e0a3b6148e71fde351e33086d9f09cc68399b09543a216b859f1816160eccb6f58383b0fd19f1c45daae47a9a6a8052d3fa7f84b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=dfbd437a0842e92bb0f70f65647451d9521a83f55b44e2d73416337502c5650ce16a2e9efb9d4622d9b83cb0a6c18e78eb1b03b3ae9d794675966bd822e712ec15f717e0c6f3f35f6f271192ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=406f3fd08e322ccf07154480be3efbc3faef27b2ffe89cd6743e72b2d78fbae6c285911596efc648b4313b3b077cd5acd780b584a680a4b12b5ae4658745303a370ec2d1a7b9af0bf1a7f002155f615d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=30f7e8039ad1412d49bca11ec2ff15f725e5888222a54f1c61e29a7c7e6c0c00c5dfef50aa023bf4015e28e81565de84a2bb1364459c5f197e0c8859da22527de11b7d5571889a4e2c1e60bb1e7efdd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=446bc8087ca87683a963faeb62d94ba87b426f25d904c6ea86c95df5ac7fa8998c37e0bddb44e49c8b2b71da16a7203378713a178011049af60447803e4b1a44cbc8341feea29f8eb64dba70fdf6bd00&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=297718d2e51151ca01feeb919904343b57e950276dd3df3bca50a97beabc9b677e2723590b5897ef3dcdce89cf507f71a503705cdf39d615bfcfea12a7089431c9b5fd75efc98f24817f0db0da95fa8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=62dc1d8c7e997282c07e7e617651d70961d694ae1f8644bdad386b02e6cd67265b808b80910604ecb5e298a8cfdea615fb8459bf84108829b1e8f31e113f158d251b3edddc22ddcd411b78ee8b675906&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=367df058370a6df53f68f8b87f1a2f650c475bd3d6f3af4c0947b5a6fb702993ab4557db2320407fb76372890edb8d88a06df12a9010df45399a26fed0eccbfe736acd30b2cf34ef7d64d3dd&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8b1f9ccaa4285891ef03dd68424e9f028ebd04bc7a43fe7334c8d8d32d4d943a545ec1508f39923e1baf8bae50884eef3b97756aa27b23820a81af28d52fabcc69ffef9cd2c66e0caf59629c9bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c8cb3623ca38809f4407fbed05fc4df47a2da37962803253e1ef3c703238bb29c8d68fc097e87b82d03ffecf676b16f13e928fca515c54b4f7a97fde0cfbe99d0cab54c6c7abf18d6f486b6cbfd32109&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=39a483013f33c31389145f1f2b10471bcd1f4da9c5d476c853a38ea413b6019826280a530680c78b438c79a0d6ad0191a9cb719231d8feed9813f29d1dd96a3d1a35174aadad3912af23046502d09e95&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=85fbc3dd09dda3f39478eccb6cdca2683e3382cb94e53313777856d05d471c0688051c25e803a53f6f4cfce9fdb93c658efc9aeb77ee88969ce09cfce33460f793fbc1ef4e02dcea540a030db6c602&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=a31a2af06c15e95c4a420a1e7a8db16ff17cf8cbd84a0f8bb028f65f566de715e4ebb5c90af159c09e67959d44ee614f2d494a3184cdc2d15abbe218e1ee3d5d6c4d83c1ce8aca464b89b113f1c63caa&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=be1833366e469f6c724ff5c651e0bcec66ff77626f4c4c1d3adea1efc94a0a160248757a780c148affc9d51599dd5cb7e453ff58862b1d12983dc2821c66d31f06008fe8587f9231015f21c8b76b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=2e3d8dc0fa4fca0cad05e92a6c4c83396fb4cb25b4f5c96cfc56fe1262bb8bb4a8843c67b2bde9af19fc6e48206afd42bffe9abdd48d5f9eac4e390b2746c684b38cff036e404ea2d13f3ccf&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=e667b126f74838ad1e5b72aeef02419c48fd11e952134eebbcf01a5e758c5702f5d047d9e6f9d268d5f3d7cbcacc0bf71d824491c036453c9b40b2fd2d0d1331bb98c9cdfd57481faadbf7538662a55c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f934e58d156cf46d0e9c7b361e4178cfae8898ab7bf28869f3e0957fc2f5824b5bed13511d942ee34deaf7f5835f1b5ca23f1f4fb6990b6811b011a86ba97f689c6629f50eeb14a49fb345ed5b645455&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e9e8789f3261fcb283e0e15873627127773f1830e41a2710ebfe188ee73d2dd8dd31e0a8078c9f51b7bcbfe1f61693ef366dfb94bd02b92756c6506233fff4cb9fda56de5f07afe92bb0bc04eb11&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9780ce059f4618b5cf4b75a8292344ae70ad0cf1b2b346af33ab1cbda7f49ef495fa5beb223406313b1de46bc44450ffdcc181b3488d036039b31318461af5fb6e16ce827196ebe7c41aa182f125&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ac43cf3f48f47fe61ffd30bb5b9db284c31683098972f91997f7c467a2e2f8dfcb7497b460fa00cf24f3ebabef59a1c89a9b1e854c3789342d7902edaaeeb2e65555e1f2f84f0ee2c02b1bc2794ab2a5&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1e49672d02e564d57fbeb1cfd077672efff05f6069e7748a1e376586c81cfd2c3fc09b3044444f77f39dd82f072b97cb3b28634145f59cd67c5e0273764614c7026232c860d720812ffb113cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=449fcc31a4bdf08e090c94bf51e925b55a29cbe0fb6af53279deef3f9e725cbfe15e1157210315e8798f31b69fa960de906a4c1ce26f6bc247d87bdda41c62894a4db4c73e055655eacba10a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=0ce9cda7d1ffada2dee91ba570b3bb864fe0715ba546fd1e4e11c7434b10df23c968fa99d56cc4ccaba41fd0fe6546fbd2ab5f22ab569acd972779e6b21084a3ec31ae7ce8117e158584dcc01fa4f472&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=f159f69ebb3fd06eedbdb434a30c929cb91a774ffb19585c8b8e9d6180f9b95d838fb79e2b089368fea5727a37db1db71ba645543fc962cc2a3a09ce713160966bc3bb27f0467c1be2f07818&auth_token=acb0c268be4342419aa3ba49796b45e0
