央视,#genre#
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=1c8de22a7281131f0a249f9653c2f452d98f7f0a44f3ff21ee5ee2e8b9bbc266605d41489c3908f3a01d3e1b97c5780443de894b64d87fdcc792b088a00155b380ee71b66a954b74bdc0171e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ada49a2637b869a2a0a50bca4e690726d7c4c71819ccc8ea489128619906b9c45322fc85565923c67c0adf9743291d45d33925fdcbc2bf292ce6c001a4d676a0b3eca1f4b7f258438c1cfc0d042b9b0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7ce1b9a7093170dc0ed8ccbf5018ea58364529a44debb3ca872fe98d50b2e89759a8892ff6e36b00f9d7ef95826378284258b7694c0ba4caaf5da1c2650631cb4aa552632fbeae9484aa6b400aebd8ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=749fdda452467ff5ef75a775b5f1cda47a57c175f80cfdf5aa7d90e00d0680347368bdbf8265e659fb641da89483a3d0a8a66449bad4b6b6a3645f365603cd9baa093e2c863169bea09e2eb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a2302ad4aa8f7b0892f1636beebf6a5f20d5c475fae50de59177a6c4cc1c7f5f3d6ca506f744a7be6211606babcadd4e6189b7ef46e9c19ec6f06148a584d0f76076b36b9e6c008b6643a3931f561a1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7818676b02b3ce44dcd72ba0b6f2e65a19c925c99db9cc728df235f79af069d36ec4a3931c03331c4f5cf8948bcf12d0a7c69fe898f5f04413c43810853ca6a8b493fce1483e8bebd52c93df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=eba2ad105c4adc02147cdba5cd8567880ab1836ef40e34cb759e9a3c0e52d765640800f6833f273d495f48f07ec1486ad5931ee86bb6c85228ca3ff8c9615c724f82ac9193ffb70a599de5f290ebf179&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9cca248aaad0933a771fe06ce4ff4e96dcfab38c5917184cf86b6d6e8445546744d8bfaac141d851337faf7528c28a1ec1b02a6cba831f4ddb1212a56b2f61f75b7278922a252745fe00e08f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=796dc1cd2c324ed282e053d5b9ba5eaeb4b46b77e0179ae7eb6e00453c39e280f332f26edc4346a87a8a6b7475ff271eff9e266b55f1194ea6de70ac4359a0d7cbdca9e7c216b497197c67ca3b8f8bd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=fbc1f023addf8ca0347be672b378d03a57f8034e13e03116fb42e5892b8b33b27275f57d77d1cdaf857a2827162d540055415994f0a90db9df317bec3806de55059b2f950ddaba767bfa0c71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1b7537e617b9cc281289e0b48f0567ef798564978cad7bfc7e2139b26e4163bbe71ae75d28496036acbbf7fc3e33ab914f37c5b602b4834c0815e97aa9ecb38b362069cd3d45f84692e2b21d3693bc0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c67e165500fd515d0bc24335fe9991bab25dcab6775a6568c14af4f9697d319ba01d77c485fb882fecb85df21d3f4b96fd4464cfe3b14084f5b1fe13fbbe75ec91b762e8a6dfaaedd9be95fea4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=82c9f99f8356718f54af638890576cec5f944d6e6b4ae902d9d4a3fc3af5a328daa420ff23ee940120b8047387ee1db98bb1cf1998745f625dabfc490dc2d4060816eafff75fd04a4c05628a004d09bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ae4b6829b7ed9fc7bab38016764d1e42652b97edbf4f5fcc6817535fb9b1aacdde468aa173fb74212a058fa9357fdbeb8e2fccefee7ff975e5ad270aa29c829ecc01043a2c4e34138400e61abe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=4ce7d97b1823053e4337d97e0fb14b7b8372ff6e28cc8e3019d5dc1e06a3a43afb0e546250a4b3d817db0183935af8e09fe1ce18047a3d2db352680755fdf792a9dd1ed2055ce7bfc63c75d0a27b123b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b244ef3910df45a087586b1d820f228038484003c17e468c7bbb12a8e1adfedfc4edf3a850c92fbd2962f4c03217d599b5e8ee65c06d57b216df758a8e0b3c0b5c8282a68cf598b9f7634be1b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=1a10a017fb70b3971f2f8cd1d7950a226948b03357d9e04fcaa0ad44aa181253fc3d6e06436aa6ae93e31d350354bfba5c4f9d8dc0c20e3b116c7c90f5d3ca34a9a6942ea27a728ce82de90ce7a0e0bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=c08e227a118dce500d750b85b5fafcde780c5286ae8a32d5845cb815408ab138968e6e022c9a3f5b28fc9d6a11cf215302990d31dcfe12ec352cde78281dc9d98efb203e22f73d62b955c03a78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=60b66e3cf0f422f9f94c69333a5cb1f1227f69c50b3506400521a846693920f58ab613ae0494071ed25fca2da137172b596753f16f1d8cb690ddf50c2f6c3b6aa21fcf797d133b66db89871ddfc16244&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=f78cb24423a4c2983aa65937e0d82ecb7222050a9b6cef86c18cb283224909f8f46dd834755963abbc14691ccd484ffbf732db1ee637d8dcaf6647f6a0195296e8edd0ed685c813726793468d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=591b1c1c300cb144e13aa562cd1b2e13dee127d446f941da9b49799cc6dfb84b8485d7e2f421c0678313758e43fcf3d08fda0cc949ff96fffa66a2a9564ef78f18f8abacce047a8bba1fe8f77eda5d54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c461666a695e15862c895aebc492677ffad6777e18974af30ff36f3dd1bf75fc91da1dcd32720bab8d1de09bfc43dc044136e37f846e5aa504e18bc8dac3bb808a3da175d2c3f30dc9cc49f50d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b6e659695fc7e0cacd1bf7648fecb74e1ff82ce085db473f22fee9f4aaaaec9a8e3daf672eb5b60d1c04a9236489fe2f1eb7bf15960a781d75f3198e659607b769dc558087c36521854a413558&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=91ddd7fc21ff58936bafccf572f29f135bb8bcb1ec7e41ceadbdceb11df7e837fa133cfc00cb968a3105cef109bf6723a6dc8d24c615245efa8e11308e52b5e55de8c08e738a613175f4907b30b8dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=3cc3ea29e6e06375b589cb09439d82ea296352c1711223c66ba2a31148cb4933ca4ffaa26d779852823839e2ce7aa7494ebd7924af5f7f6b8932b0fed07fe84b5e2916b8678a690a8acdb412662eb933&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=03fbdf69bd50057298589a6006328678e4746fe5eb9711504f31aa17c077b4e88bad8be6595c6f0026c4efbb077732ef85e7c446dbf7fd52a4681c073ae0326f1d70c2a8fb747c125d4880880d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=2c0f30d7e5b9f842bccaa43359a4bb5e9b3ea384a3d67e0bbd5a951c4fd72aac5d3ca01ba3e9a551f64787e184a49d5aaf2f2cd6659a866cb7a65c10921b14f1557fb0f427d57baa0bf62f4706d9c064&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1c69146f89c53b718e53ceef08843102de24dcde0fc2132aced6eb03ae743d9b7754dbbde31bf9e318a695144d2b23328eba8a0077a83db8536316131219fe6a08fac1d7ccb8a6f944d662299083f393&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ab2a7dbef1b4264748eefcbb30c99387f17c41791ecfa1a75c109b97e83bb1e460802e0512c407ae3675f87b4ee0eabb92abcfa75af1d49edfe60711d79c1861c439a9344307b3ef84f9d91739be7e7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=bf323c4c7bc1778f3ada7d14d2be7e0167cbaf124d1674b594c3d0db6dc3e4f89a10e55e47966c87961f960ed5cfac288fd2e4412c548bf724570fa2485bacf76b505466c481063a9c3f3ff46811b774&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3cd1e03a9fe101644990600f81a3bbb8c30d3efa33d458968f539c0b31a2b47121f800df0142398b82d579d5ba34e05ac7fd324d750962cef1b83a2069601a2de671cf09880b28a873f90c6f05357850&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=bd7eddac6588c6827954dd6735cb9635e128300c66493574357d22c15d23b218aab95db3674385185f3a3246702041e0b37789dc24977a09f333efbd897b02cc76c6aeed3a6b8534df2cf4ab&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=40c4e1e714ac5271c0933a4646e555bfd77d222e8c4e9510682fa2bb46883c16eb994d8c09240320b54c3f5c60bf2afa6e8ac72c919ac904550be0e1bbf3b9a084087ef96762a1968d782b94fac8&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6021727bc0ff887a3c1ec254c775cc45fba88865be070f27029db62630cc3056321d3f7c154fba63f884ed8f3d5aff6aa64872e455ee795849484a2c7d3adad516fd7184a8d5413c4835c21f5a577ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f4cfa74ee42f2a2e4886f7fc54c9c9eded329c63f059a91290652fbc356229c774b170bada83c0ead02d166e3dbbb7e8c6e2ff2a84875b9d1e9cd9624221c3b84f504d8082203dd2201bcb5c6504078d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=3aeb48f98d6e53952a1cc4e1e6d3ac4173ecfab8bf611fc5307f093b6df479e6a673d8f7356856f442777aea97a808a12fec38983bef829b9340d8173e40b284c6b19f0f648988a4344f01b6780184&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=2dd394c5b0889581af9d96fcb269123e8ecb2f88e925321838f9c3a3b9ea29305c4bc350909ff7994ed29a2d09a6bbc2e0e512f05cff321f077d025d04a5ff7f6efb40e54c0c3ef135e487d2fe965f96&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=bca7af6723d10283ebfd71a03ffd1e0832c31e28aeb379e5d469048dc0b12d94c4618bcaf214762dd45a2c068cc6aecdb13fdfe4b34014861bd91c7b0e2c86c81d8ebcdf4cdc98f9dca2585e7fee&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=2f18dc49d9dc102411bdda2f9248b05ca971e147c0d6ae9c5695dc06e271ec8ce8c327862b07ad0d02deaaf024a7d126bc34be5e190d8c03e7db5e9b28ea8fe03efdc6714254c50c2a77dd56&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bdb34e5393e1ff9675e3c4ba4f6edd42704b159bfa7733fa3474ce5889ed7bfda16b6fb0208ab409ca32358dd5ade0f026438dd02dae6e8acfed39bc04922700d77d03933794c28091afa5f138770e2d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=1c866758b6af97f738110e0c5c2c92d1cb4598e48c67550ffc9bf7c3a7400ac85d77fe990153505c6834e02c50f13342bc5cb3cb81c67c45ecc77036c35a7c19cd747677bed01d1ecff6e96d6c92998f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=182855f7f5351259ef3f0d048cc16bb7c5b28b98cf5521964ab98c65ca1cd6d9a1e22ff4c258e15dbe481dcd31087294fa1595869e479014376972c872bb856335aeeddc5e17da45c83a61eb7843&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7a274f1a0f85278fc5fb8ffa218676f6e41512a6bd14ab046d76535caf81619aa64253f36a1adb688cbead577c942061bfc5a28a7073ce811a5eaa7eba0999f55d16b6681083647c8f4c8fb0301b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f05a844895b91c4f75ecfc533c90901347d367ff53238fb3feab50e14cc26697d9bda6b42860aed6ef085fc2685c6bb64e1d9ae34a6b7ef715f5a5c0a6ba1c2798686a8329d37023afcbe08512d843cc&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ce348cd05b3d2228c1eaaedaea3aee122e9c26d757dc9e3e95cb51ad4f5880b0580099cd62317637736dc95d433ce77155e49c09f1e1febb32d9ef6f2b255cac9fc254fcec9aafbd51a36b6adb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=7ad9a20673d7f980eb60e2c46a365c002f8aa12655405990090de45738dc6cccc76de23599804124c05a72137a6123ecf5649df03612af437f168f49c8af7d226d0bed191a9b9bd00f9ff6ae&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=646f6c0079449e50f40929107817f6b21bb051423480629d2c208573779ddd89fd6cb2979b26ac1fa468037e97f19def620ba0e901a6a86e43e2db0fb435f327f312f2bd1f31aa24601f6ff40131510b&auth_token=acb0c268be4342419aa3ba49796b45e0
