央视,#genre#
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a99fccbbf5c301ec989246c1f7919312abfadb38b4c4cc524f7a51fabd514c379d77cc09e8479942cb1bf72bd0a689ce5333ca2090ae3b9b2bc33712cccd1b209a8307c955236cffccc63ead&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=b6d6764346df57c459909c4ed302cf0c5ce6c43922e4b7bba4904b6e476bc9baf03c0bf577d647f98a7b5f084cc2f2ebd7a8d3dbea4c1f648182fd0cdb6853dd638a65c0230982ec26409f0dc78b3e02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=aa4e7a6cbf0596a4330c1981577da4cc16e4a1abaea917704b2a4205c982ee6eeb70e6c8383075050208285e0c7fdb6e8372865a4b7ab65d014b80d8bcf4cfbf0fe1038282f6644d38ce1a342e8f5274&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=68c404451ebf6c2833817437633e059dd3e391cf84ec8c675625ac05961dc631c8e30b322f198d4bb739c7470f1dd28467dd8e4d359a53530dc57a062d2da8a17a943b3ec1bfa65d8b4359e80875f7f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d19d8222fea4400106f8c5cb5d514ef7a8deddc85c7ba0d06aea4f7d30bfee8d1bb35ed5e1744792ae023894f15a7d11cb04061899d0cb43aed1f2bb78feef2585c07ce4f6d74b56add930ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=f9c80520bb4f620e7ea6f08b2e1ded20a5f5b46c6eed9716c5097ce5df544d143ada897b5dead232a61dbee44389f07622356efc480140bafa8c5e700ba61e21f763bf7d6956e1c289a0a75b3806185a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3581e7e890760230b1cbdfd952ed63cd22a8c910e88ad26abea13a925c17b824d6820ce6e12151b1b3109e47ebaa6ecb3438ddb52ef994424b471261af07f9b9b87907901083e4e99c59f8449b9f5a93&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6ca4d8a9b7c1b1b4c3b3e2d995da32578bd7d5969bb3cd8cc8380df744778c38632681d670ca8dae4408a0e9ea7c0de3f44a1a9d6619c58dcaf798ad557ae2733ad16bdcde41663a90015b0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=03e908ba91f40b31ce1fd163ac132f44a507dd6d3c1cb6f468acdd75a470c1ba432967e3b9ffa9c0752e47d1fca531e706803f59589b9b135e9a090599f8749b11299337a79de28899f0a154088b30ec&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=c2d77db888dc4ac0285910efbea6864f3494c5bcdf82e3dc4c04313aba952f0014fd58d7d93326368119837c55edae0098a30f6f624e883770ea585eaa028ff44662f917b6431c3f9b1b295f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3a42ff5893af0baa768b2753d4285ad4cdf9d74e7d0fa03be3c12477cd9bcf4b87a429ea632995c4a4be756d07ba4f40ad06b3d808337df9103653b145447bf022e570f4fce0d20aeae41f1c82e3a0ab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ebe817670b83cdb66c1e0eadd22b378aec5139604335af2d8b39771f9570afbed3820135c57f6a3017aca28969e6492ecbcfc3375164d1f898ccede69be9d33984e96f52e7c1d0c531769413&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=4c88b943cc87e046b52d9b49211828af371d13d2f413a15f4e48389c313ff51574d9af47b3ae0e40a0f7bea7ddaf0954399774fca030fc9c8b2929788eb31be9030e6544d2c11225fd51fed7273c42c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=2b524bbf1184c10a926303ec2c83077a03e75d5bd6f03344321168d5d4bdb6255984977e38de9bf7d7683b904134f0ad4e1621dad021c1d0921e2ed1a7a80ac8fe665dbd43aec5fede550c25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=3698c0047d4779c37bb881ea0e2900d9211e9c5119069bfa7103fba2f6fb684dcf3945111d4a6282221fee6d3fbc0004c98f313ca13b1d1c2d0746b86753a1c35e9c906d7afac0cab996fb3253d6f74a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=abd2f0d7fabd16efef48a6b75d5cc13813e53f7da3e163a876436130b967c3e4bec2e6500a59acb3e05083f44f6231dd407d29d1a7b4c65d8356afb3cf48b414e48d0261c5a84a25d9b437b2d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5bcd536e818a6556e0711961a54c694ae4262bfd17c2a2b3d1e88feb76fd7539fbdee4eebc878554d3081b51e58aba7594ef5190164f9ccb7a902838a7572e19d888fa0f2b8a8f0dcd10b4ad83fd8271&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=fd3cf3e347e916a381650d842bc4b1fa03a8369178424908aa1ba33aac99e287564848f15c71c8ee79d77b99fc7a1064ce3f018bf920098c4c4e16acaf4e95e525d789e75c2e2613ccd5264337&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d6511cd082df161a44c2d700928d07e03aebf9cf48bcb004680d8d5561f731f27932d6a9051f6e2c9c91342f0447380c114e23cb16c9c2213fa087358eb80cb115c0f2cf6bfe8ea075c356d688dc4d4f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0b035ac5a7606a0f19ca1d0b3f789f590f6f100ab60ce4cb2f2565d7d05d10a0ad6315baddc420fae20c60e9dac902e9e804aa933c58c27ff5fb34b8278597b852b3a2c05b6569f3c13f131b3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=efe3f24448adc23232d98a9eb2a11f66a400ac1dc0b0780576781c3f98ec2696096b83dd075a2b5246d1003dd12886e89f71cbedb90f6ad3cdbf30054dbcebb7da2a525a4431a2f4ff4341fc7eac19f9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=ef5fd6dfbd4e3b5ee26ebcb13d525bfddc13610cfadffcf5c68cbb7c319072aa1e22b1b05e1384474cc650fe89026e0f202e3aad602f6904acff884f23d3d8f56232c6fb41eb0573616495851f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7ec29cc9555f5ef7c888cd675a0079055f8ade0a821da97313662cceda38d740a71b675535e87217b776c047fdba08e920b7ddf36f1787ef60938c3790632317c8670102305e9fa9a9924279339eea92&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=fb845fa9b9244415fc430517424b4600a6d3503c962c5d0cacd6d9d29de33391d13a24a6d3199f288fb55f96f729a2f1963d0a8e486dd508a97fe21ee765c7d0f35838add963bd13343b737271&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=70511be6dd96dfe2664a41030cbe41afc34765fe1325cb6a0b5da63409ca03baa5867adc36f0f83973babfc20ae21cff53858b77c2ecc05921fff3387b2c3cc6ce5f0f6f23028a821dfeae5b2c420041&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=85b6c791dd0eddda1ff4795e56b2b0e9de5f9bc0fed80fe7f8a111267063c334ec99e492d0446f93c565c9a617f12a6724f47f0da0c2b9b016e808b0568baf7c2fe2a996ad326cbeb6036dcc1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=47569a71304168995853b5f5ac8af392667463dfd106665bb0a1b338c79c85cca7aca9f80cb5bac27692588704c2123e83e86a6936d15282860b489e4fcf9305bb21b7ee0e295f1b065c8ef763&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=14ea2bb3b4b6240994ef6b4eeab48305d1893656ca8a0f8fff409edf7fa3e612f7611aee067797b807c6c4b48361f8496e47c2a3136fa97a6a9e971dfed5d4857d892678be27b9f4aa659b479f4072&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5cd0f8504ea643195cbbc3b098ae25aed3cadab60e7ac3964b54391f081e06df2546c7621eb4644dc2539e18d763ecf08d2db5bfef5a51536f9b1d4bd446322d6f6436abae5f6e3780235b2e69cb84da&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6bf1b44f1e1a95444c7d2ae49825039226042d69e04b67ce2b6dcc0a8f972f53da6f0f7a6f29da7f633475283be3b9fab0a27d4da9ecceb58f3accab65ae20f3b9bf2a59d843cc963460591179&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=727df80ce8a9396b40d694ac1fab98bf9c8ce26d773d4b1c8a299a5c77805b8a6cfe1c1a937a3ac563b4e870185e54eff431047e9a842356dc35c0414e1badcbd1843b81c05c2b0bf3bb6d8a7d35ae6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8c7a41651a1269f08d6e8607375302f6e7522b2a99c900bc86172e110131cedce56eb4daf04dde0d23a72e10a0e708e013d9168f13d33449ab26e8c4a547390af01699341a8d6266f24a947c6d8b9951&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=350c143a2421dfe031460e25cd12fa8a2fb92d99ff328984c7d347cc32eddcc577b347f509af7edad7fb2f0d4d24fcdd448bcebcfcd02960da19c5fa44768e68449f52691655256d1cbfdf28f3b9f1d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=32050f6f63cf8bcc619ec1c56ccd7a84fa5ab0d1ab77babcd89ce0b03970ee52bde3c31a6d2814562a99d39a58e2324ab03ea5365034c714ddcaa13c905ff4460900a623cd6fcad9ddc40a333aa28323&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=673c757e71ef39e0c2aa121f3ad1425ee15d01ecc1a193a6313c2b9828d5e096b5fc2b7541b7920206040d2aefa6acc347b0cfc96816da3f293147bd04b2f44556c56b8cdb87db163e8c85fd52c2287f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3180ca0508c3ceacb8eab5cc5c471b24505e730d3204b0d4803b2b2471668cfd5d018e4c72cf4b5bea3641352ba8ca865e63e3362f347321481ac1af7d2805ad12a94078c7de4dc0af05fdde&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=937d60a419fa694bb7cbabd0c4678cabd694006c8991621caf9e4b9d6680586b7ea90c41f1b165483c8ae2bffae696757bfe1cc116029e2797e7598e39af759f3d35ed10047b9d01f44aee73ee6b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=78321af4b9da79ded5214bacdd4f106bf6e9c7a5b37f362db899a7d83dac580ba1f099a8172a3c16d378f2544ea6a3d3effd467c7051964d494549b638ae1081dd1329535d4dc4dcb2819d928fcba87c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=fdaa1505fc5037f3c2037e2a5dd8310b187619ab9e3b5a9b7b7b572b6e6891e6dcd44f23483878961c610b834ee7f9b61c517b1642287a7b662084ba5efb1924dc3dd5b06cbd9e281cd5aee5cae4c475&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b1a14010255a972a8df2c999d7dae8721446ecf0ee1d0287dd5e3e68f94ac1e7ab658334bb93eba7e4b86225c37642a151ae0b710d4b3bf8a5d38db520a91483a294049a20ba5a033f30433110f089&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=39593138ca91a98a3fa93b2f5aa8c85d5b74fa32d35d26c46f2e8b0255142fbc6affe5b87344cd6f8155910ddae6db0bc670526ad4ed1553f8ed97cfcd76cf6cb6d2dcdcf65747756e9550cb02630a05&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9db978195d5fd7870a7e44438c49af5f5c9f582bfbe6366686e065cbebd3f823ef9ef707350ab4a8812434fd154aad9531c281e94f859ddfa02f20daa0038ffa1111f804e8c0b6444e87382cedb3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=8a51d46b09cf855e99aa9947066da6c1a47eb8231f0a87ebb891f08760cb90e0753a507feb52fe430ac47eafd34f0fc5798ac895dff6e4505846c6c2de302c4eba58f497612137ae1b4ecc7e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=c0165fdb0adf1b0e164de7d00fab299d8ef261fa18edff54ff3d22e79cd1467f0a1ce986d96749c1c41d2eb7438111db9e332de9feb0d6ca565a0fed64a96c5e8e147d4244bb173f4987c04691754bd3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=cf4648f8e5cfe1815587a2cee61ad5495b2c262c17439438848b7762bec5deb9b016cb4f90b5bff1cc224d1e137957943d5f7d2ade22d03a3c28ac9218488315454770f70d56f808cf4fa02d9cf90c61&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=edc259faae7349191b9e38b8c46919a6d2afe6474800663ae9f0a6980f34ff9ba44fbb9cb25f53d974c1268ca2171ba7e30fa8eacef1ca6ef63cef5e8523a06e0620ae504ce08cbebbf28d63f781&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=d50be4d0ea511365fc22ff148fb5af3dbea556aa38e89c5d4ac410e89468774e184336c013d193e6d1a0ec24f55b3d7fa04de5c82fdc6c811decf710601b0c255c41d96fe3d08cac6873c4e182f5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5634e6f9da2f610622ab8a51aac5c29b9200960b8b84514d59ec0347a604a8b60afdc8c4298833da92297cde1ee7aa9856e372f9f5ab58b6d5a946b3b8256775fbe4c19d222e471eb4bb178bc638e3d5&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=cf9e2228e20bd47429201eff71930f6379434adbfab1f51527641573c0b1a20a750cfa24112536544d36d01afd751df7d1478831b9ed1f863496abf527d742bb35d2c73e33b0a938d769561590&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=bbec66264a24419f9e075a10e5e77c09851e6ef9a6b67a3e44f33a443a4c834de270f65fa81a99ff79f1d8e3469d55fbd3707ab78fd60bbb1a727df717abe21757cf48a61d73f8542c1010ae&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=d92e61d22139d475cb7637a4229bdf2320fb87075fd11f18e53cae291f3dff2e851cf70a94896a08b4ba290b11dfa4d8e6aeed2d79013c16d9f05a96fc516902721a251f7dac8b79421e9053b222deff&auth_token=acb0c268be4342419aa3ba49796b45e0
