央视,#genre#
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c64602dfce8a9af9bc8d52868d70b2544fbcfa5bc1b8d1e046d6b480ad67872951d98064b55e6f713b3a67435c44609865100e977c86c7603c57a77ea4a23fd8595880b9749ed459730d42b5eb121325&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f13a96f0d902ba3fa2873f9fc606bf5ae7872568e9180417e2226993f86a2e458db2eb8e2bf051ed1810dfef830c9699dce3a15f6f4fcc9fee2fbf0380a78aeb8943f2426cb65856ae30667e22&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b15cfe39ee5b8b8199e2f5ba29687990ea98073873e3cd6554bde5f4b5c2cdf656995ff6d52778f35e9a59c5c8de42dd6ebced1b1a124527a4311310cc3456231e08c35850c29c03299f57b4aae62c30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ee0928bdcc9601a797f71a2a26bfdea5c175af8c7a1bb2f1cc01cdc3d1ee57e81f94b8229e1fa0ee596dc496f862f71b957261c4d5b429b914da4a08c5e9b0405be94e642834891ca20d4fc00a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6e5f622b5ad0140f80cba34e58165ff50c50c74ec75091933c6786e04d58bf83ec6de983ca4ec4eebafcc1118fb4b2a7a83c252dac64700c20e41b91366d15e3b1390f4d97e0a940f5aa5d2ca5679ba1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bbdb36894cd629db0c2976f66d36dd092fb30dd80e9111387125adb2189c9f320896f5c96b5dd36819d7a1d0a86278847332ca9eb19ba4b1291a2a7fae788d3472e686e2b85918e4f52260cf1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=00ed2787edc6a3190f02d71c272bdc1349bb6ac34ba7861b7b8946419a13b21a6e77d6587d6d3fa8efcca807b84c8835607e0b7d91966c575fc6f06422d39378b669b6e134fa1572b7d6bebf97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2e5087f10247858fa1b005c98095d1e338da9f28e6781b945b49b8d043e31cad427a3127233c221099144641b5bfb399d821d1aef37647bf5c68aab727e6605d9309bf59706ea638ac9032723b2ecd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8dfbf1855dbc125d27bdbeb89f5938d221a5d96d8ee3e88d2d1e253f9a7da67d60f8c46091aa79d4f410a605c423599f166e280689a8fd364b373f5d3c7aa97dda4842c2ac47eec0c7d4070d8ced3ea2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=d2b2a85fd1c2a8f44fc706439ce6cdaf8e0afbc483839d91a94af4aaa570caf6fde0bcaaf2f2fab5cf76e0ebf0b817ad22fac7880dc990025bc6b2d70e55daf341352f412475dc3b6d7c780309&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7fdff1d1b53dee8f1383420c80f76648917b08937c47004bbce88a5b8d748be65d1d2756a958716cb00fdbdaa5a47fb4c73ded1ddb2116cd500f05c1d29712083b9abedd4b4ce4019beef029d4d518d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=acf9a02c154d77709ce3f4e34a7832732e40bca4d3967cf50e8651ba4ae95a881650dfa7dbd83082600d6180b2c5b1f246aa674311275057feb4810835ceb5a344d4d7f10127753884e7674b749480a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=36eb814e70abd0224b5c700de541590425f3958db35ca6e0cb6b28917e523d6de6da96af713e30af2812ec34a7faf4db5641b3f8baa18d9e4b8a2157cbf6b290271cef4af172cd978f5a1bff077d096c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=bf2aa8af4b70b315d041a2bd1fda42381bfb9db14ff4f94feb733ce46abe36642fcef98c68c7fcfaacca426c38785f1b442d4ab83561d20525b3f6fffd229fd5f81ea6b8a192403a3c477820ddfc037e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6d2e985f8aa0960d898688591e8b10e36558924b4dac123d690da5f1d9b1516658929cd5eb2ae95e9f8ea67ecc3cc74248d0fc81b28e3669b99079f19d522bf12599173dbfab52df171f034165c889cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c41ad2a6a3e459220dc6d52fc4c7e68d4b0ded6934d65ff6b8fa0ba9a41dfff160938a9a5652e5a30c9d4e2c36952bd674e7206d03aa7306f6ee384ac58a87695f234d24f7d183bd3be4ccca&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=40f1c0f85aeb5e53a26e3a1b3b1d5862f369f446d0605d3b05388e18e2e7e23c10ae9201d36ffc9b101c03bb41a5f5e85e1af7c95e34d100ff093ec23e20443848394796993bb0a79837c3283a1b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c4f9bafae187ca3d6f26118361da15b39d895d6ba55a3813904082b36c897451ce8af075d63e0ad2996ad155ef938654177eec23f2186b81500ad9b49da945c405827533f547f711ce7a55cdf6ffd3ee&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=bd4703ce4221a2b1eba9aab13568f5fb8cd8e2605afc6d65e2c97361d9f1f1dad7955621e6fd9467c1927df1c127e29ec8ac3170e284dfdd28229a4c80bc9ffeccaea9a253cd62a92d4dc2acb0919bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=03cae3a61a96aa7dd239593be0b46c6cb07d947bbb3b4b87e2bd81c8d2e5b21581a16b26c504b5bfd8964446dbfb4121573f4cfc56fd52785eb1ee83fff56eec52514b4a6b2e97939c9ac9debb0bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=05a6fae47fd2dd26d4205d2447ea3c13a337998e1c96185180f52e4bd61f1650bc415e9387cb65b0a6f1bbc01b8faa20755c85dc199ba0c1141395adc4e140a6d2a5360455ca382708773942462989f3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=953dee09c50efe0a04cf5736517491f57c1e5eb5a5e1d4315d560f7168437540f2ee5eee07b2c8d29d7c3cba850dd5ca83e36bfb7f82c5c1826e61401c5bbf32e76a224841bc6a97a26ef8cf3ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=345214060567e948bf3df57b7a6d6cbba50d7c206c4471ecc58aa1f6c4b77f7ef7666e3addca0b538e4ed063873c9f0364033cae25c177c1a2dc19b098aac52f01a32d4153e605bc6af5ae83&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=57a1845dcf01bbf968a63ca1017b203743eb47dc3c5daf1f6e652fa71ad2972265f6d7f2d6414dc6bd82476bdc63bfc53fe42d8dee32368db98031307d80a8aaa2f065b25b55b14db0153d683256a2f4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=36669b7e2c0c5d7b89024d5745816c17a336467063da382684c9dee96ea1336c6b11ebf97eef0d87182874505175ce94b052df6c2b69940f34dea5ffd8f10ab5fd136b3c0b4cf89e8e25e99d0a5795a0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1b6e1d51c7d5b3fc2ce0a55f70b74296f2300b15396628c226ebb4dc7282c0a6952b694aa3214ea5e1b0ae20839aa468dc06c69fe53c934172fd2efbdcf8a1d16bf7e98e868cb6c0a672101c4421&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=4c63fdf84dde9b058185979c66a15f65aec3976760259d9d0024b4f1b6265c9e4d3d68b6db2e24f2e4e4f23d3d74bfb54791032bf1624d723b09bc706947dcf4cbfd0e3b8a7e730bbfb91a6b9c50&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=151087fb638bafb5094e76c2858180bae2ff61d5aedd10659abc9ca95b3ed4bc8fe623a9d48bd0f2b56311fd48b8e978cbee74656d5985a20ff24d7c06f6f867e8ac95321646e442de7ded673e4db8df&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b5a47c0be37b0d968adf5521373d58e47405ac7eb637d70b4dcf4f3e582dbf2224a9de198617019356764ec58db7a3513dfb7d82aabb6842da0d6d2d0ba0d2e82da8bc67597207757cd8ec544e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1914783a382bda24d9f7ac4527dca263d84585f8390e74cf1a317b2ddbd8f1202e5bba6fdccd9cf1169c0d6413dff56cbf417cda720c8410719463da87111df05f99306c7192fdb8e47b754c&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=6285b9cfa99583e0c0448d44959e711e1c43be40ba393d5862b023fad62e00d380c9f212e218e5607879736c15a9df9dd21df679714b760f9713c2e70ef155a4c8ca6f3b813462b225700d7d54b92771&auth_token=acb0c268be4342419aa3ba49796b45e0
