央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=5e25583bee313a59ce3441f2f48d19cfcca5455762aa8ea9a10e3c27a4965032113ab877b57feec1c0ca57619e94f5e9173cc857c57093420914d1aa08119d28c644d0be7d246f0089896c49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=049eef491e43f8db59febda990ba3cbcc4d97ed4c863632a4aef449df7962eda8cc0a4254073dad611380ac2aa7347b4f52d05e82c32829612329236c3b9bd37254606cd7bdc1005bd316137528433c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e2b90f33c728c2b50ef554714aa49ffb2180b66965b7be301bb1023dc529fe800df25c8576bfa4e2174ce19fae9824464288486760acbb6cb9dc7fbe041092ef596efea5f99c5a399bbfc5c00e691e32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=6d793b90f73c475278d832f60047f0815f44e3014dc34f4eb2c8d9ec9d79c06d318430e17a0987e4209d4e04d461a8776f21e0b02ac0de40ace45d307dc2c3f5db33ff90f808bf383b195a13ec9a71f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a715de51669292cb227d7ae55c804219fc283ab9b6c2a7ffdcbcb3293b7c8efa2f5a93eae933c8470a8de5993ef9bbb77a7fdea297b62128482d5e151f9544f69b6108098e1e4ebfe905e284&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=06319015b6ff4d463583f35b7a09a96ae45b51cd21301343e04d0f1654365eb2f18cd2a96dc5329fcebb677494a5f0b6ab9ad1bb0d05c8b7656c7a69e4b9a74553374c99c45b8072b636bdff6ec2cedb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=81c9bc6833ba5187ca8b082aafebe992b108f1b7ab25da2649e04d334772cbdbdec7d885c9e2bf28930c2d9b64a89ab65ce06513669f22ce13b8515863fa86b4ceda147d19af2a4b07fa156f87f687c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=038fad007360685e41b4f17c5f095619514edd32acfb93df6f72d72cf5585957c7e07fec8a164fc6b3e26d71f65173fe5701bd31a8d143e671d6844f02ece3f998d0dd3e39dcb754a91ed166&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=33abcf26b83cbf5576bcec1b850fe31b6869a1b256e6f4313edb1ef833049b6cc7113eb7ac226cb22e59aba2ad73ff00542a6918a406af64fa06cb028fbc0675eb3a9c690f2a429136baf7fbf7a0bfa6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=c3490cfe7d3fb0ee26092a65ea9ca7e0842b4228c936116347dc037306f126917f3878d69b6feff7a411337ee13f4528a99aeaf55bb1523e765e98d8cdd62b5351a89ebac58eaf673b0a45a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=7d45e14eba8eb391e4db6ef7381592b702973acfb259410ed46826a97ef62858e7508611e3723b6f720f2d020ca7136a04f0311dd50a8c42f85a354ff0e6b4b9d0ef84b9e2dc7cc4398e3f7d279e8214&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=138afab530e3d9cf3360cd4593cd09a2d583679b53d252a329d9a78a07e7c5edd11b3419490052a06adf66327068a22ac2d73620cfb6eb77498c4431b8f3ac3f016d6bebbcb2832089be8169&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=548c7bde13f8d917441c3b2e4dc23e352ffe1b407abadbf9c22a0d62d5aff82bc8e150e5af86bb98665074a68f15b2eb9555d22a5a4a99672c01200d30d25c2c54ed664a90ebbeb42caaf2a177c38aff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a55070ffc66a4109be3af603738debe3eb86b260ad235a5655973d135e88d3b85d59d4d3c19f1c3a258100f2d2a2dbd44f6c0144562888a8341f13fa1e7ea7d1b0f880713ec3a885c12c926e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cf72aefe47d5faa1863790dc0e10be3d6299d42e051a1aa5befaa7ef72d98e964d34472ee7f4c9e6c5b5e8fc63c100fcdfa83ab0650e7d8e180783b22b0d8fdca87a3696cd7fc32c2d815bd7f8623442&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=899885f384023f3f5755a05f597244ea922498a0eeb676f5b1e517a2b86b2837d2a92be3d6b67b4aca1ad146e0b86f7b2975e6d2ca6d334e48a3426137a9709d61367c8b1eeb69639d61307fce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b2228096b6ce450c3f2a40ebe73e5272792e42150ad53a6b421d300c849efaa763b4321549aec0e34a97db12e9f2d165d575c2cea2c816381bf4bb72b6e1bad90259a384215d80bdf0fd77b9b638b8fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=7089e238137238dc6e80aeab8a91b4a33996d3ec6070a8e7a46b74f2cdb58678dc384700079d69f411dd05ebb8d0c221c8aae32079b634d8d7ad5d2ec9ec707de0c38e0387c17e859d3b989346&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=68d6c6c31253adb6bf7e98430c89d3167a275432d0b4856a27f00831c62e6d69435d8eb4be0ca0b6e1f6e093690a19c107a4e8b6b1fff9ede054ba730d4182ddd0437d2200130ee6d6c68d46269ebb66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c25c4b94e61b55be6ed2a63cb60281517b4b72caae5ef1de63f1327a5689f2726cd1345b7776da4decb284f38ee59787f2b61e56f79a2dc7b2e242e84a5eca075bb6143aa5d6498051fe4175a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d8a7787df79b7586e3f69c87692b3fb8bed6043daf51764a68754b16399a1fb305216ad2caa1adccd03f97e9ec5cfbf99bde612e37b57e334321fea27e00a9dd8521d3f53103f128b7b2eaddef161833&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=bc837f89a1c4964b98d7c850f1e6fa90d550a411a6afc291b8cbad3ab4e98f3eee738e08da378fdab9dcfcfb0d60994a9fc563f13c5419f58f6256985cb5977ab47b5e75390e7d8d9ca818e51b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=214a703216ebdd1e6ea5f8072e0ee1028655bd0a29eedad3b68de7072044082784e5d3ca8af8636be367591bc6dced6d0e4c191616872e43b14ef1978b69905ca90d6e321a2786fb5e495ef4b08bb971&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=779c6b1a116c5ebe9b48d1d9519b47d4008c1f3789287bcbf4a81ec9462d0128aa6dd9cfbfef660d4120fdc00f8891c3d7722e3050cfb608a2721270b8c020886a8eaac431e79b17108f4dfced&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=32a4efb07f16e23ac507c5165d92a1433b08a2a9c44f01e8419fd46d97998198a024a9b2e2a01a7914f27bf05f252ae654c3f10aa7b4663c2b7fd584aa74d0e2fc02ab1029a070c29f1ca2ed773e2130&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=07dbf41a9789e6f3b80ac15a2af5f312c5215710c20fff1b07aa9e154f4425d6a9c0afd23b0bd68b1a7e8ab168bba665515a9e25855c863aeb36e4d6de7f9249d038ec585813e05b8340320740&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=fa1edf519c03df2d0a992b947679e35485694ae4c69f2abb2deccc4d3664831921ba38ea24593ee2c02a87adf6dc8cb58e9ed7f592d8adae2a0d1aaf4f6ee956d85f814a538dde312cd4842a4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=14c1d8bb7d8d50e1227d287a3c121ab0404f05ffca167612a2f935db7fec9e7b50184348ec9f6ca7803c5f13eef563924c0560f829ff5f9b610371b984a2e473975c1bbf41a43d5ef546c1eb538908&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f12d479b592f04a9e38f6d2f1fea027c241c7dbe00f1521af193f95916f0c1beacdf43d492b22aaa09c3c320269d74231562e58313753f8ff4c9490940636c6beeea7b7cce9c72eec2683a2a8a587ad0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=af5a248433414b66904f437a791ad350f01dc57caf87e7bbd4e4f05623880194d96733c0eb409cff7d4bce06489c495ba67f9c12537deaf5f63ce560c6e09eec3ffce2f0ceefe0d1dd7a155a95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=88fe50692ee43ee42f97398a44b12b1e1a0d2b58ba6fc615842b8121ae8387a22a6e9d2288cdf54cb5a5b9e84ad95f58f9b62583697e5b0ddb08592393e93123f44f1ede468a67c994c957939e54243d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=532f9aa9280c25b4566b9b349edb0dbffcaa783181a6fe991949786bd1891960f6fcb8539d669f1d9eb88bf967071c6196aa887ab87bc505e0548468bda5c7725bdebf0e4d016aac3f552543f16b8873&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=938d55d02ef1475d5f5473b80297333f5c4a39b9d477511d8aa1b5f2e70e0257ff59da2a0b5255deff7b3c239a21ffce2f21778e3462e1151254fe020f3d88a20f3bad6e2cbb441421829bf641b09d03&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3e195e053bc96ee9a952dfc57a04d201dee0ef408db9122a95751da356470e41090a57073395f9403dd860d4148d1aea4ee4b4b261124f5ecde1ddb3e747cec0ac06e0f16c16bce7e313ea2a99439f82&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=88746d0d0bf2b30b250c9cf9f8d148ea9c68492f4ad74c844f6d7f3ab04648d7346d4036e89f1a6a0d217905125d274865cd6a3516e03c0dd4d9e1c6c141882c5ca0c297c1fa62ca2fb7f99a47020f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=aa5af1342a83e02a0b614f5c81ac70662989e1d456094c286168a4b1c46831f744f0a8eaac849a5d22788430f5569eb64bd0bf295c6e6ba877887df7740c8d07f774171acbfc3b74e2b18582&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=11f2d27d90b33fcfadcb6ca9523a5ad91d3db1eb150502422ba5c7e93bcd767456c839c3aea224b1d2f8f19524ad561f4847fc6428a61279fecc13f93db0a75341f20767c140fa26532385ae7618&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=a4ff44c4c30d2b984085705cfaa01c81b558e8c01a98475f9d6a7da01dda8b5dd213550202cd5ff348111baa4f04e03036019fc3c7553ace9c169d4e0528f2b4f93cfffd5bd21c8dc8be4f347c74518b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=503339fd726988badd456c19ab71b1494d8852992d4c0fc6edf8c1f6681719a999f8227a3a54828d4553c86e2cc30feff6613e644835307c0597ff4cb75cd389acca874aac3d6f09c1c74ec6aac9cdcc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=414c92f0466bb33081d060cc52a14bd5a8cddae782ee34284188a3f975bc4dfa9ba830543d892621f58a4b626439bfb2bf34e3a5fcdfc7ef4f92b3e9539b0ab0b2166b667b1317e04e90a9398c09e8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f90f587e164a9b9743a4b91b220def06ce1de6819b9453b01f136c5947406d14ec8c5e8f1f4bc3942456b6949dded7a4337205fa7b0a9c61b07cd954e86e8d6bd90d55199411eb1c78f6fb8cb0fe6075&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c014bf7557a8c66adcd951b15066f75481682d09c334747c72e2e3df22cd6c619a19baad0a636a9b82e4c34a96919ec8be92153023195e6d49b0fdcc9ca652bb1f3b031353cd658903262d2c91c1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=fa68bc9c49cf89663c0f6db840ca04b3a41d55d8f10b405ceb117220c2e602d78accbc337d8de8a0a604662fff2f955bf22993ccc068783977af75c30d9cf7cc8186ca1765586768a44978f0&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=dfd288d4f0efce1287f8308f994d3ac4ece64061fff463d8553a315f9a5167f8ca354ece2d18f24acfc8b150b21a84e540ea55e78860a87e975abd85e95beff2b2e3afb9ba234e664b24a988461b99f1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=5eaa14bf047058e911e9fe3e9699372152e76b28c1161bf4f407824d22a2da9e8ab924e7e379c90ffba20917e5e970a58a2f027469989924a156ff01ec63101926fb9071f758c1f0b7df02959c462f30&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=228115e4292334199e7b2ecc068fd41f4ad896796f54127827005f856bb4bb2523ac4d6642416927b3e8d3b0be2ff91b190be8e09e993da4366a759c9828904ea801ac081e2023eff18c159ea342&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2ee64b4645043b53d238ebe17e7feb339099fcb433e09c887148524f74e97b27fb82ff4c25885b00dcb36596847398fb47f54863b46f856e0c87f6d9f5c67cf448c1e311032a13d9b28839acbbca&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=8fea19df6007665780cb7bd0454a203188b1bd92065847e98026d1bdec8d614d584cacf38b843561e72a4a9539657fe2e171aa6316585de187e74b7ada9b93b45c919e4c9dac4bc393ef28f7bca7b6be&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e24211c8b78a13f6482908552f5d4c3f9ffdb2ac8db4af08611fc9418b2f902b176011193575d571346beffcedad5f1081d62b894e17019face634c7661e862acd2e91a3b9a8603b466040e4ee&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=743c4f2cdb71e2f02d3a39d47a1c67d87349f18d3dab0dc1c3f3ff5487e076a2e0ed22daa3662ee5b7d6697e7036794896d1387b2ea12670348b2492474ee5c30a1ded4caf9439aa9cf4582f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ce79a08c92262c2a9c96c06f1068380137dfebdbd8f7962abf872d8c3f5e013dd258e8f830a49351b3b491dfc7bf663d4a448965fe8986ac81cbbc0d6131c5fcc266ba017d36924c271908bf325858ad&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=912adc68d4843ffe2b53de2c1da58560964adb3af296cc206496699afe0453349747d9bf2f0a3b0f0b599215ff5765c3dc2ea821a12f8c32a88d021107e8d2068db8299499c3a139322ef546&auth_token=acb0c268be4342419aa3ba49796b45e0
