央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5f171ea46967bbe3baec625b15ae2f8e275d797635e77b5139f633d0ff50ccb8a23b4d25babbba946a5afebbb4c4f937861bca707c540732d19557dde7636dbe304b19531316ebde1c3e9193177efce8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=46cc1d5b403e59c0c228b4baf4556dbc19cf94405468e0ea05fa613d6394e2a038d197434aa2b3ed16ebbb8ce26a1826f0171078bb30972e3a45e61713f8a56ea87d0416a4f9cd69e7fdb45a8be34f77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=661d12f9e4dc32ecdef2ab58d0fe2d1dcf0f0ff008c79e754629931ead58bfe0e9ec472e7185aaf0bacc0f8b11a15b846aec2496141c85617fbeafc7aa767635a6b529c3b3f05e3063295c24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3e722908f4cae40a409d908eedd6f7dfa9524f0a46268e47a7c9f4b3588e63cbe80c012bebd3bafc0a096954db174c080ed06a7077d8a5700e78a570beaa40cace4f48e68aa628beb5d95eccb6c1bc1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d440406c4add056892e04c6fbb9d2d6438c1554470c7cbbd57ba4804bba050fed1ffc6910b825b967c150b46bbe5cc8279ca178854359f161375ef5e950839c6e3adba36664be955016040a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=edd24033a6715a92a4614ee2dcc8601bc548f829fba58830acb328c09ec45aace0937ea42eca42b18e34ceec2465dec9d3995ad728953ec9839efeebd9d70c6c94e61bbe168b3edd6af1c1b54448aa33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8d1e973d5030c1331f3725bfacdc0ca63ab9a550bf77b0ded8af09f2d9cdc334ba59419dcb5447467e29a07608a002d7d43bf267150f50f868eff99d3bbdca9e5abb8069b5690723fb904341&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=aad948235365244b963d53163d16a036b69817f583ff6de6612f6d699252f800475338204991a0e0deee896bfe80b134405fd202bf786c7ade9257e0377710f5a872b7a745e44ad474b4d7d6a4ebfec8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=22ee3c697d343df0eefe30b4015ca413dc57f2ef8e2e4848f151cf5d06ff7a9fc5611000adef71fb71535015f94507eb301c30844a31810eac7ee4b072c81f1b1a72a8f5150d97abfb411e56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=76cc047fc0a4cbdae514e2b2fce366ca6a65bf282f36c8bfbf99b3a3de41d28fb2405802a1d34e57d0e6269ec2092e7463c057c2cfbad320298ba69d2496301dc0fe995a31551c80051fdd06383b93f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8c0d2390c21b366316243ad1554e9b8ac86583014dd8e7f04ade011d58f3bc21ccfabfe1d52c3efbfb0464a750d80baab26764b1dca5311e53dd968b8e74109f2bedd831810a675d4e8c5542b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2a3fa028a5ef9153e2b16c1470f99e5c59997b72d4ab8d88eda015a3e333c2a83f3a7ca82e00d086060c592f26881307fa79eb0c6646c1ac0bb983222e1d8b6e726cce6456d35763eabd4c299f7a4713&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ae0389179e76acc1ff787dc75df4f454916e54101a6c0a695bfbb7ee0c25df12ea083dd326a7355adc8c7d665d4ff17f99ef0ddd9979c746cd858c12c6a9d98787b04d999290b6da91a91caf32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b6a9520c296976c81f80d147dce9471bbc5ca2f3d76340b44d4c1661488af64499c381ce4512418b249aff9f34b3d9773feb7aa935925e1dfadd009b9e67e569416b39acac711978ab715fe7869daa59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=59d5ceff7968ef002db488e313c694cb3c19abbb8352f512b169cbafcd479477c983d1f1f2477a2021c84951250c5328f3d4aec2308ca19815834068aae43d4e36ce78372a5a3352a563dec23f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=78727f3a0314f2b7757104b2ad61276d816854ff43c5195361b132bd302bda0900cf80bc7c667686112ecae4f2ddd09c58622a013149b4ac18b9294ffb3eda58fde19a56b156b27905a9ac92a39b8f9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a1cdfbe69bb4c2cc95dcc032e14c16f5d11d35cce1c94e765f02d6d0d72e49c599c6d261189249b2d207cb8f7f54170d3fc06464124f70c5ab9149a2ed26794a32d82de9afd32062250d26b20c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b66d72b1bbb0ff5ea84b170db204262e36f1306c39b0ba861bc53c1a7c8134065324d1c2fc16cc13e28975efbbe2980d86dbba98e271087daa68e850ce73e9cbb0267a875c6292a956dc32b615d0bfec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=83a3e29e78ae42051b660165257ff973429b07df0bbab27825e673b2f6dfd11cf3184e8c048cc8c9b9bad89a7328dd604020de78e0fb74a2317c2d4d3677b96528a477f069992e17163ac188d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=7ec379e401839e9c6995f306f8943404966c521c3af38780c0589a82019a270107bbb2d51e6257dab6dfa944d775471ed7029bbd0a75eb26c636e3a0f15b55853bb703815e9b9d7ea83d1a1654d1bdd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=25cbcba9b9f66c54994c4d7ff341ff9c0e9921b711fe0add83207ce93a6607832e47c7bc15854f3daf99d39aaa263d032572395967cab4bf40442a5424f21337a69bab3db97b5cc8d444c18d77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=0ca9560d27413a4a38d16085b9a8d16c6916766a40a3bf85770e85d580fd35da0692ed3f251b9eb1a7bdc87887383ebe8ea3e122cc043abd0bbdc72903fc4d29cc06ffe8cb3bbf5e3662f91870&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=23d88d2bf25329378352fef4141e9665d97d2edf62c3dbd2e355c082feaa84208e0db0d66a4aa58c1ed0fc06f79638749555b0041e1bffc701d9e6d3d9a005c935913a0102cf44ecae9c3ca07eb861&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a98447954295890431ac819fc655843c08025c2b359e0bb65250d5c3bb3e8acb5505801e451d364f7a6921e3ec24295d2d8b5cda8e79ef12dcfc20bd3e38e1837fce394f59bf9622cd8f9bd60f455ece&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=20f1e1765ee6d7b31cd3a2a1114479aec8b4eccb2602fd200f075300284fe7f75c71d46aa3996405b5a685d4df53e4b057a2ad8f2aa793e10618a316c6e8a4fb44b491f6daec46c41bec701340&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=92d49d99c4fe5aec10954a5079181c78bb6b28efbf9388fa174e415d882a76229a8afcdbe8cfc467851fd88bb7fce0c33d7f471a2e09c7a8fd0ca0c97dabfaf1637db7b034a8f9ef66f42d3ac28ca37f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8252d78b680574a208e5614bad7b772c471c945657638725f59542b7a7ab35e39d49f4cb6062bad93dd641c603b87ce17aef4006a4424b977a3fadf43d83f4d9bbfb91668368075ef02fa70853bbbf1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9f2980e8e15cf9d3fce6914e8ce85ebdf9191bfc87515ed7f8120bb12a7a67b8c93015f716a8a259e89236fcc339ca651c1f5ec26f398134683424340a66aa8276f6659ca9f4e774bf0f7ae6b698a7f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=539710296bc03a660f4027f3792b57cdbd0deed70df8b68db636108258da058a989f27b5634e2f51bc221c7286c15524dccee946dd85e72c3d3fde0502a52f58eba9335760fc4c34a55e42f8b7bfe1fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6dc5694aa4d9304ed566e362076becf833658f2b9738b0097a53df8bec8676f4d2a9d739ce43f8721263910f4c6a17901b5f6ec39310abdbb5aa07ab7aee269e3ad42da4d41dcc6386c9c0a26f11e4c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b1b1e922993c08f798303613b297ef174f98ed218e912da5be8fe1323bb0333cdd0fcdc74c0f2b0d1226bf2ecbec8087accad86853a09ca0f942eb9766896c9bacbd09ac79cfbcc6e4fa68a4&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=973b5bb01d172d1eba8fbba695a585475f1461047b69e6ee38440ca7e68fbbee673bed2d7654645c4ee0cb2575750a324777064213f6605caa5284c8efcc3464f2ab8070dfc3c809c5665c887b10&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=30048d2eba7ccf06726aa9ed8d1e417f193528f565683b546e7ed5c6303d12082cd81aeb99f414a7fac24fc8691c9be3d0157169168bf7c2dda20bd5a7fd1aeea7fc2ec21408b0f92c469131eb8e3556&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=7aa76d5fab69104957e68486742329d1663cdfd0ad8d8e870149adb71da283ed859bde65fa5cf28668550497b0d050cf87026ff6e41252524ac0952c3330e5a0029e72af2539b24cfcd75e6bc86061ae&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7de760bd08b35aa3e8dfc1a88ced84a4a1948fb5434fdfad9b2d02691f9cdcf23013e92bc1b9dcf5bc75f8335c01395afc746cffbaf75b80835eff311ed2114568358e8725e685e50c4ab29ea8d19a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=7a168c76da1581e74a5a8a40ddc04347585e58453edc6182d4f3a976b054e12bc301748285486b15760fa056405fd1cab0db1da4a04d354e798b074b05004bf4e2fd4ed7c9057f33699f6cb5c6ce2152&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=1056d08f065ebf6c998e6b16ec938d9eb76b149be8728e2c659ab0047be477bcd3230f6b12ca9c7ca1dfc7eb7eddbf51aa6aa29a1e0f00e1578185f8a2afe6c6fd5fa39891b19337386532e2b2c4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d4db6d1e2f6e811010698ee6843a1f84cb1194e239289cb873f9a4c810d6955637b94ae3903881e1a38d8c0882f72769a6ace62eea2088da01883c0080d9d1da0a28667e3def157617c7292a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9826035d2f4155b637298dc900ce34ed7ddd61b63d2029a329da5070da4356d8257c50c7a22aadf4d14a26be86c3488eb5eb33097e4910b83e5890125df02134c0a08a9612ca7173f8a8ee0906a7d570&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=32b1013c06eaa7fb1d15ffb7f5f5284c105da0dcab76edbef8827df655008e67bf2952eb20d146707b9e8ddb50e4a7a7bdf67a2d494507b0e58cf2e68e61cd13b4b2e6f842c2b51c2911b8d39cb3f52f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9cc6569f025b8789f2d0e78a0dcb3699e8d8a71e4adcb09e82258ecc34f6283c0596e229e38b77411559c71325ca3a9003c0819cafe9bcec0dd8a07fb4cd335c58a97d5758f59be6fd3d82e2b0bc&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=09087ea694ecbdf5f64bf49a3fd8e5c55001a2528dececc38502a3d4b34074ebe6394983439b622c8c8f6bdefc1b8e492ea4fcb03323d9dd868badd9feccde66e271d836c8e6558fc89fcd8b1fb2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=cd786c91773635ad0e02ebb7bc17d5a0b1e3755090bdd32860f396aca6110f2c31cdbd795495986baeb54c329ff9d9558ab9f5eeb53477641a54ca6f76ca880013685b1295497c25bc74e1d319d62a55&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fc1e7161bf3691d8d29d992086ee9b5da7ff8b5b8d2054b8be440f42db83accbe288b24181ecdb20a34daf31dec156cc650b8f12df5458a3eb088e4a2a77af22d30aea865ea736ace710ad3df0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=32a4d0ba133dc6117d7689c378e83ea2fe078a6e7e2b0f759f84a094ef0dc15460c7e5ab6c9376b821e473e013e128205c195fef35485e40cd50a8e1752be5ac61f46db6daf2a17f7d2a97ff&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=1e5af6a035971108ac74418d1dbee6e9b74e26239de7c4805a9f6f124287cb6b108f5d4c819c826fbb1e295d21035028ecedd2624383ce9081497042ef9dac1fc4d67ba21021fb55a139df1aa3abd58c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c94af7e1b5abbbb26bbd52b63dc8c3996e3bbd5d30b3850954d3f8a2bb2250942e8765f6b3ca0849f624be58279ed7c05e8f5cfce121fff1f2c2c4c9ae503d44729d18b8e8f140f826a25d26&auth_token=acb0c268be4342419aa3ba49796b45e0
