央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c79fefde7d6dc6f4a8f7e5a0df6ff48d55bf5c31a66f05804b812958e54423aa87074575ac7875bea968194f85622e71e8feacc9411a2e629a93dc521d771260d7dcc47c7e10aff370eba327e5279dca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=c89445535780fa74e32427be999eaaaeedbb92ff72896cc8edc7b32af4ba1c708d3e2c92e342671f7cf15bc7d4062c65f97205415ac941dbb144639c844f4bdaba38b67862ea450cd69d038c63540034&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=e4c3b29bd11e8a41e5f4339f9a494406921c268e31586dbe656bb182f7d204f6d1b6f4aa7043266467dd511b4444f3fab8f7d243fda6c9e1d487354c0bc91ae896d033fc5008612b21043fe5ea984fce&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ddb716c3f4ad160d3eeb5c8c47f1657fa35c10457b49e28a8758b3d213e23221f04598aa1021683ebe10efa1770b8e1a022ed85fab791e9e8ad6dc4ad30fee7833836a8c85cdd39c1317db5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=fd937258a70ad9713e074f0e9f1acc20f0e42966fbf68483fce23993411c26768a018e8c05d15b91b4f1619e428ef1ed5a836694df4efd604d9bcae6a6088432a9b78c420c884e8e780e070ef161d1cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5be14dd3da244f8568b21ea170d70734b5f87cfa9f65bf8fa783bcedd952b7e46ed3772de80ea24e90a88d1c1e4ebd384e59a7e707c77a5f52cd004eeede4182df62e39fa135ec422b1de444f4d4ec9d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=24822519e754ebbc7dbfb7338743de096d62b592aef84af594c76f7ba2e95e49e871f2881e68b6d5dcc1eafd79d897db7b65a8f6bb6732f96f00f7be1af05fcc1c48d7d1cec2c0821827cf21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2d147d46452d0a04ad767b3a35b49a6c54f46d0d5d406ec6af17e840446316557b43a6b70a2b121d73c70a4139db1c06bbf095659c0aeee9323d7652c1bf5aa940319d6d50be384179bd86ffd434268d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=38d30a680e7eae1a3316564ff769fb40fcdf3236377eaa294424120f777beb63a09311d1e2d5de3263a0bf36b5d35fde92a9d99992f7789ef6a8993d20e53106e56baa0d00bf6f89ef5db28b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=ddc9c1bd19c13386052306b011a72eaa4a267e05cb1e5d152c1368e4d316abfddb1624dd3c4d9677dab4715542a5eea42ff275c1f4251ef6d657afe7e208a5617244b7aacb14a927bd7909dd51a42df4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b30df1121f57dee74fc85555a0d3cc10b2f731272d457728b18c884ce71ef65d592475f6e4fec0bad6215286ef0c55fd642d8a293415d5b771d19ff465cfd8b261d195de691c027fcb0adb57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=356ad01aff01adb474f8b5975de624ae807addcef58126121ace6d12cdb3403b55a109bcc5389d96b09acd222be6f2d5ae67aa4f57a7c7de2ae97a12adcfc0c52bb57df916b0fdafa1cf16b29149560d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b9bd751b2f4ba0e5e99484fa4153fff2c8d5aa4cecd118971e9a62b876b90cba30d3c8dd45bb1c5b7ad013015d298bb1a986263f3f2128dad63fb0d9c712fb51b37430c5af8bd092817a3e89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=46aeaf7ed84f85c39fb24d94854dd9eb4f6c4778b2356a7ccb727392ed39b2314e0c0e62113bfcb653289f179e24a6ffa9c885febb07ab00517ae49913bcd88ffba470e3182776723382bc2dae165b03&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9992cbbdc61afbe37c8a088753e807c16df18199f9aab86c12af752f58cc5fddb82a2c38e5ed113799d6ac8a9ea7296a06d60deb38631768336f266e5cddda5a9029d621d58782b0d9734bf82b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=bb1ece09be3970bc8953fd907e563b09e7dea039cba06f3e664682c868f628f3869b6b07c92fabc536ece69bb32c5cea7e7b9adb9df9b8bceb7ad4a91ab4c34937b7225842e1a815ae6b0ced67ff9f39&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=1e76c5dcb78ad95b249c346fdc3b6252e800023f534cf8d43654fd54ce25d5cea26bef2372aea8bfc53abef7b778aa40f6cf55c0d38fcc43b910688de1a6a8cc41e9abffa286d416d53ae16654&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d36805f01e3404caa052752a539dbfca71ea287970ab73e394471e6747a9bb979faf5e0758d1b5f96465d984caf8139797fc174acabd0e482674c2364c6d26f2f95d2ee63b5814cbea68f269e7fda050&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ca5d1858cff9d6b6bb10734b953b2c2cb0b6d9a1f777ae2181a7c80ace6736477b7c7b2097919276702710d226450cdb97b23139cfd62c2ae6d4a34589149e145abc8dc700ee544f71f2168e02&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d60ce03fa3bd9d576c8a682fb370e3a2bc699e4821157243e07b1bb28175d4fd5a7ce056fefd3cb0cfc283ca9dbf296d9803d994c4b42c5ec84d87c5526ef5e2a0d786d86f2b6febaa4f59c878e1efaa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=8c8261a9b6663300ad084ac3b8fb845831159a3d30e2bcd41c7b61ca9ea50d63eda6728270dc8339428bee39de6cade3e326c6c162c50a8b11812ab3ef7dfd64ef03fd97da6c045c51f34ad77a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=29d2824a1e75dd6f09385d3adeb8d302ce41b89c3f2da344370e090e21a9f944ab3adb478fa904741b62642bedb303dfe3212dafa4299790b9b832264137ade2bb537926c3b1190e88acadb23340fe8f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ef3f383f1fe7c096425f5c344a57769a62ffe120c976e618f2c3a670d80220468a1827865b6f1a5e16287275f5d0e6f8a976849ea6131f741dd877b844e3068b57131b4d68ef0a7fcbf7624b40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=47881abc50bfda0d576991b9545ad6e19b7e524121eb630254dfe78c6078d0200caf1d841ef0d4005db630564a8561d2c251ddf9f1d91ca951d80b022a33597c6fff5ef2728f0911d615f2ded98086d5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=98ab6a02f6348eda94557ef4ce3de267cf41b77bee4a46cbd3b7d025b03926f91b2c7559c9eca50c8dcbb166927049a73c94a61ed5c35f3f754aa33e0f444df12b9c488b64c7618d897cdb0f0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=abbc40c145bbfa9d24f7c42fcffc3316d3b45cf7bf2f4a648df82e0fb9d4772221e9b2ace76ae39cbafaf3b3a5b845b365b1ce1f229b4ab7333a14186b0b7bcdf5f435e3d7e2d7bec69fceec87&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=696657a697cc37d6164b434ff572dc3c0443dac31b5fccc9f107a83719d939e1b756227c53c60d96d64c13981b9fd7e595e81f53fe9942ea99b3499a767c38c5c24ce28f6104c612f9b9c370d13d5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=0ac71108a0c74322ee2784e995ebf2fba8d700e9af3e2024e700e1066389386d3cfba84b06132eebdc431c76de128aae81cc4d5809c4349c0d4dff1818dafd44652ec12afbad2eb61914d646149d88f2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=d4e7db43977b95eaf63261a153fccbc8b2c9965439c645e319f089a4e12c8075fb865032cc792273ba5c183ba7b54b2c98c3ad757a9e5ca1d0318b1ff41171bb7ad45897845f1cb0d352376541&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=82664311da8038c48f37e2ae4c5083b64002ae46cd5ffc446ce137d5682f6a999b65f3d7e8b156f3f2e9c5757a400b7228a0ed5734114e13e6643c70726bdf9bf45e88c31dcf119d643a898bfa98c217&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=0c06ec81597f5053072c3794b31f2d40d12fd4868e953b03b1913690d1e9592a4128207cd554ce16274c5d9ffc77d53aab595246be0c603a1294c17b559a732ae837215c8c149de7eb9891617a6220e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b3c4aa19f91f3ff13481cca7c04cf09d3971eda2607c29af0b09063143adc2f9e07c7d52c88e9eaa786c6cda05e495faf0379418e135fa968327e64da080f0bc2a9ff377962734ec73f1e2341ca6c3b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=742b76a5df5148bcf0a25239349539f9aa801ec46c13efe4d890c6615fc38fe478911695cc40216dab10c5eab535be2d53585a7f9af68a6b890f0af32b8fe9e95b2a674dbb76c4f784dfcfd23dec6aca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d0e97874f7ac5ba2ac97af18142b8043b853e17e55afe7f9e7c4e8c4c4ae0f1b9994860d1d047a424c3d067c4aa8c6869227f0fc74a326996462eff3c42847d9be9df90d70bd1d872ba1d68e20ff5c82&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=7ed902e94a80b7df7db01b6351f44afb931160095396c8fdf199fc7258416996151eaad725b07933bf6ce2ee85e237ac0722d6cbbdb4ceef76618556eef7a35a5389a7db14c187f2a7ef2a43&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d90086d19119304a34f2eef022a5a2997694df4cbba45d0c2ab12cacfaaff7d5daaeef379b7b97370e3dee346b93dfe43f8e02017572a8df724f64a9e8a8475e37bd5c2900f6280c6e035e212313&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=cae6b89a0d5fe0ff50da1dfe37c4e4b2bb016a3f02625134ec1449c7338055dce25a25a64746418d378b042ee07d3871c65c6f89a218f6a76a4431fd29d3484c5a7eb588d0ab089c8b0db84563d125d5&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=15ea34763d59b602fba2fadd00b8a140c08748411e36c8d2b5f9c7faa4fb85447d6b8837b4fc4689e11344ba9645ee3e432ad9f2f2616235848bd40f0e6c8e9cfaadececc51a0e5c641924dfbb460d6a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c6743cf11982c33e788d886d86fd06f17148bbbfbc1a0ff19407a57d048ce00af6374fd8bee5c0cd2551ed681f276dca699cfecbb7180e0453afa83379584f2fc911e0d6ba32d9219fe522ce9b451c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b0c6b395fdf497aef79c40d088552729156702a7461ce8b12bd32c25012ec5ca27926d4b1aa45f2687d65adcd7ce84ca8937eecc140de45628066ad6be97d5ef92475a6615558fb6cd2a87c83c6be687&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=1f4a641d2ee23e0746fcd6905619b6acf6ea22f0d02d87769e47e3f00c227df46aa4b3881918f1905274f22a7d502aa9a7091aab78589d30dd561930e7795ab0bcfbd0aac2e82aa3704cbe686b8e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b5d8897c19bf2ba26c8c365bd9a082cfb9c0c7d2557acbd1c5bc3b67fbb5834e641d698f55e6a9861be2536fee8ad4e4d7127135b4c79df2be2f666123017437ae9ba83a30cdc26374194c2f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a1dfc3e45c1a4978e445b79f3a7111d15eae51b18578e22e572d4b5a1d886f81428858903d54fc44b10243080c4034dcbdf994ae04454b83647fbc410e1482587e41a5747848c77fb3cd6f6b63ad2c71&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=34cdda27ab6534a6068feaa48a362f6e49fda559c334f9476682a29d7a33581c615d13b0b9fa129ef75689628345224616b51cd5d3c4d090ff3b7aad1f878da8d3cac8bc5e37dc8a6c65b40f31c473cc&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6a7efc3b8552c975a7399a10053b0a7604c2c545f625460c580545a1b405296ca56553118fc9f73dc416e979a1ec18188f90fdce2882239a01d34598497a5da8583f78f535b130b772d081358f52&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=4a947e7d76e73715d276ba3a58ad30ac9f80d72bab9c1f69f968903193c32ceaa74ec36922d836d19f7073fdb0fbf64151e4e59c80ccc4ec2b2de928616a393a02986578d74f047ac701bfcddb2c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a14474ee971f295c987e0fab2d46f906963e6c44e537ad275176546b3267cac987b4db32d92b605e96cd1fa82b3064ed95b4e379df6fcce80603cc27c2f1231f539ed4b7aed3f882066ce8f514b87a76&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d4606ba4ef1acca00faa7d1840a8119055ab5fea8b0dfc58db361cb120189cca5226a61a7aa97016264d8ebf76131c11367f1358247c5411e4d3439bc7063c7fd9a350ef2df1a321883ed49c04&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=74517cdada8546cc0e8209fa8bfe1b2859a3bc06c7ea4721dc6d5c50cba70fd854d6cca3a6bbe25b378d02fa6150d1ae140a4e20168e62f70a25bcd668fa05e7d9e6ddcc1c8a41e14e986cfa&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=4556195d0f2a3d6fffa987809ee7e0d57032738edb319db32de493eba04cedba2cd79c070c3341dd92c25efbc8d293d6137d8ac800e3f9402f57c60aac6118bd90076a6d8350ad2d2de168da8c8c2279&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=f50e48d7da18aa49f9bc7ca39b35b53e63aa24b7057e2beeda8ee1aae7631c239af19a3ab319716a10869b9b57fe7e38841b9b545ecca1eff9183061dac27842339d8f5384f259ecc270d6df&auth_token=acb0c268be4342419aa3ba49796b45e0
