央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=a291417442edf944571370362e3a15beff2af4d480c2502b47c66a134e990d6bd4eab00b1c2962ae256afb2b6749f93ae3a829aa1e75e806e165192ea9ab7551d1e5c386577756cbe52b85ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=ea1e7f53c59b7ea816d90487fa15f1963db4b55b131fc079a31f300c6a019bc3971e64d49916d528479610000608d0ceffc318f951b398db4b448bc924b668aa6d3691e6c1ab4ffb4d85832ef231b7c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=292286d915afbc477d233e1af453617c16fa6b701b39ddc1878afde534ae22e2d1748fd6ea66046d2c6b6b52104b2f898e02a5cfb243e0e32e82ae9b11b1cf39af1f76cecfaca79fb2756d236d582c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=d7d7b299c4a203e95061a8431d60a2926ebe44f518ca9292fd2ee76d76497a7225a84785e89c96c5a9909451d1748e6c9c49c32f4472b134fdc0c0bdf3bfbdbb272bcd227b93a179602dbe0437a7997f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=afc37e710bceaa0b6f01b8862fa86abef8abdc2649c56f95ce4c1878c84cd79ac041d1f18250d64a10b67278112c2c53f4494a753d1da6649eb3b210031a1fa7211b60fea2423cc40cdc2e3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=7969a3a47c0022f09b594b8f28948d0202556f1d0207c1ec1a834ab5851cb281f220f6460e97ea1aec56bef7766ba1ad0a7f6401a43293e3e350f8727910665a89b87fd91326a05db09a9d5bd1095129&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a206855588d59e9a4cd2948b986af6545e4b05710d5a23e72804270b75ad6cad52bc1dfce935fca15212ef48aabd25a104427303ba2ed44c4227c61fe5783ea6898484b9303023731150d1f52633d4b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=200ea734a2045d8121d54231d5ac2ef3a9a5c4c5f546a06869313655577deeeeb5bd175012033fd2c11e8db557e0565cea1a0c63f4c794834645dd2238087e2e4397af305e55c1b62d14f225&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=7684c0d20440736777f814f0d20d858f7fab7d5a49f580e5de8df6950d5251283c9f7adcfb94cb0b21c675101c765f93860332ab787ccc5c2000132af63d9571e5e4d04a607b316793f2a33f7e078f8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=3f890e279812a04a2d5131b64443727848c608434d0a8f4074c7ca1179562b4223528347d674a840f5523579b8491b84a29dcbf709deecce0978ead97c4b4f8146073103d83250dcd659b5c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=dd34faca84b30e838abcf6b5e3599a8e7f4d773e9fef3bad56b51f5bf020b9ef90eb22818ce74609cb1772b9f0e87f336232bbb15e47bcefb603b41bdc737e32f2d17614d0bb2a989c8027609c4e855f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b2a355f1e85673013add1352922a73ef79251832c07ae9ef689da0c9f3583d6c616e6b8233bd89de35b3d366bc8e37276418ac6e44f3e3ae021d26447fda5a15a3526838c5fb43eb9dca66d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=25925afd09ae94b3fb2f212653ee025368abf3a3a7e41ef7d06e0e6d9f7bf89c86d6d0199996db87f396afdc9504921b72d1d6d710d5f0ac9098248d4ad14dd1d9672eb9c9c1a700425a5988ded8845d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=94c56c65e1b0d2f5dc5f04c18f2dfe24096f076b431c9437269c3d8e5b57b52d09d52bb52e46742bc8c55c25f0edc610cbda8a9375916961575086f6ce0b0f695f542f659167439a2c41bba2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f95ea187115fa42e17d571d9bb36a314c9d4a1dc75bc2040f6d1795f10a5c8128022b8cda852fe927c121077bfef6c07f6e83503c92062019c66a5ff37d0f6c261cce493b8183576c58519a0c897197d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8fb58960e187a22fade23724848d62fdf7ca10a7d62cc5d677b6cdeb1fb42e92d6e07b74d208b64d231e37284b2840e43ab6641aaad65bb3dc7906dc2755ed258eed186f12e17b62065ddc4336&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=88d6ae892c45c329b9f5955e419e30f90bf4c5ab51bbe7caa99c7094116603065d47691e1fe503ca8ec5c460f3597f7580cc92ab97022c413de44d1a31fed736168ac5df8a999b07d60a8ddca4a27315&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=ac0566945c6b942bf19056d0716def56f09f977be108802cd8c7dcca7d971ec2b6de663db8bbb0fed864161f3f66350d305b74acf3b2ec38d626a13cc2d9650bfc22e239c5b64cfa05424f06c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=959ffd07a5303b7e82375e566b9d439378ee585dcba9b46079eac7bf34a8b14d79bb5c84bd0530e8bd659e5f00da70e28b1d739ea2094a882601c890a4b9cea948a90ad9ac875160b722cdf10e1e46a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0130873a12ae15f18415403b653858c8417064f73f78c51f9b4f63ebef647e7013d6d6721aaf3cebb3f95cd2c840548d4340dbe7d91bfbe588382912d799a5cf32debca92f69a46adba9baefa3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ac1fe1b79c454228e6649b15b9ecfc3a42aaba05614806b5b5dbaf61aa106546a2d6389dc755e9f0f0071f85d29e41a23f8e95656cf3fd1e554ff4433fc06d85a8e42bf702856fa0eed27a002a7fe857&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=664ca4a7ff7aff845d2607a1b42e803b9cba029112d66c3d3c364d789cdd43353e2792525f636a1a9f5b1b1d5632fe9cf57aa7529e98ec14e69468de138cd843cf2ccf725cc84e95263db7ed6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=60a0631eebc4dfb83b8a7cd3f09862191a605595f95851a5ebba71a13f3548d2c58a96b6448c367f89f4000f03d6ef80a382dd8b1f00b1b17b287be2dd178b808c1e9720f0a2a755d6e645acdc48028f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=655f97f5f5bbe1416f7e09e5fb029834cae1580fa4ff0e50fb84f6c0562684a2572fb0eed79b1baf16e074bbff8a118ad6eaa9a3c7b9f2d9b57e52bd705bf5ba6a98ebc4129d73039466880b94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e0ad7f0dfe1a1368c3a2c89c40258156ade442de57c97d2f9081a4693b7d3df7ab4c200ce7e5b9b55952874d9d772f79329de5ae428e9044d44852a9f1d9e44e696ffa488e6d80aae96da400bbfe1baa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bc42cf9e417efa337952b340cc830248f4a854c410e1d253249e6deecc0a4ee112f8c396fee0148ce1a562ab8cdc17902a8f8e96833d1b49a3c1c981cd91981b88decf2d827feb537a38733598&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d7b55cdf9b8b09f00e6113c49da752221cd6812f0687db95a3ddc4deb87d368f0dce4f8764d91c54ab690caf3a328be3357284e1d2101ff3209c7dc982b716c6653776246a0206f63930ce061c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1c881459f810c2e678bb894a631545df7eb98e8daadb89e2cb21220e977a70c0a9464c774a01c50e2d67951851b8af5daea9d625c35dab477debf9adfc333fea52058838bbcc5b6518e923a3bfc038&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=cf4cabde5e25d9bd378470d1361bd394110f5bbf4d315f79c665b85113ac550770212c3066dd5232e722a38547c9a1691eae0f484892ad7ca25b51cba93dd9e7089b999eab6fefc690ffd7b0ac6f5bad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4668133247f642d096e8bbbb1b95dde72a7f599282a1d99bdd4038198922988e0621efd0ea5edfb64bb57154d89673962fc2445ec6e8e264dd7f1565d6c0abc2c344c75d1e37159619ea16461c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=35a835b93a4547b58abb6f0ad2c3567daa15b26286f89c4d24da58d011b6a50092ccd4249f45465a01f08aba0f86a3dad45fbab1a7dc8930adc3e2f091da5b0887d50bf6c7bf2b08f27f9b57e9e50252&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=523e54b915d5f66e88f4b84da9874323cdc7f6b40d202046efe0ab61b5b007d91915a025ab6cc77538465b7e3d64d2a315ad6fc86f79d21500aa080e95dca32e3ba6004ae4aaba354e0169254c472130&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=17968ecb8dff9b605dd3ad4c42ae86733c1bff27b3867ee917e70cffc6db32870440dc60a22a7c72257c5ed6a2fd8a99777efa1a27d884af97a6c7c2e521df0b6453affe95ae204b9f5a3acc9ad06f20&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=057365c3dc38e68f94cfde5e8bfeafa116419c0fd9df5e7b3e5c6d4bef3ede109e9c0189c5e08ec623c921bbd47478d5225ef32b2cfec0d4649daae39bb608c9699adfbef2d3688fdbb0a5f0babd9385&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b7a4efaf866c410cd29e4fff0b1b046d4717872d48ffceb29479a1029f4e29154540fdf9fb3e18faed4299e46c952194717d6753133eaacf2066212f5bc18981c461c5e76bce20e410d61fffc2944c0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=80c105141ab3cc6f78eb120dc3b83ed322de1c4a8f0f577fb8bb98daa594ac0c40b340b78342f3fd03a6a10070b1ca8cce163438d46a075a35b0c28b9b3dd6d87c77a0ee1956be132fa1b0c9&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=825dd88e94ec5b4f1f37c9a14632982c28a106e87d41e0b589261e17eb36295545eb27399cab2479396550a3e3c91ea166cd7730c8091baf97d67e10ff7fb887aafae661eb3b00e423a2b79d0cab&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=9440afc8f9769a37c040565625db5a5714b610d4a249651e2fc6940ba4deea52acf23b113cd553eff51c9a129a870c8b90f4d902c8d28424dc7e831e26cf105df1b6f3ed6df0b0150f43ee9734c3ae7c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ec606ad4368d617a36b813fa2aa93fe159c666c39372342e946de236dca866dc2fde522f5387fd2c0d0f50fa4238e7a2a1b9188b7cea5913cbe494c502fd7151d6fbaba2fdf4f9cfca24bfdb7e51c1d7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b0a3b395f538f4310f66b127e7e54fe24dc2fbdf4472509736d62cfa3e29ef0bfa3d5ee13bc3d0635a276c00ad764c1a9450924d26b8ad2a63ef4c3e9e5848f8950ee61e7f5a39d1a60941f5b366c3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=5e3f0c7b64a3723be21d128313929762ac17c689cf4465896960b99191360e1e7996524ba2a31a67a60800c797e3a33077ef4e2358d824e7239504d58cd4a4a4eb9b9596b609a4cd83af88ac8a26efe0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=3ae5d934173ed0c7862c7a703fbbd3871373d3ae25c5e92552ab1ba6477046e89e488725534d8b33ebb2c6458488dab476ffc1e0afd7df247a06566d856a6bcf8b108923cb8e09db96f3ccdc8924&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7c1de43feb177f593341f5f46cb346ef35139377a0b372c5a7046fc95306102b5843c501ef016a9ebac12273f5f494558cd00350ffe05c3bdc70cc73bc201364325f5ecefdae1e855e4d128d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=f8737998e4d151c75977c2f17199dd6fa755c0a2eefa8ff05ea775c4e2a90a86ffb582fe278649760d73ac9fd692c039479fd05c9dfda2b0f552ac6d4ef54e40f19757d259a19b8212c1d8df42e25169&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=57e253983d586f884bcae52e7e249a95f833d653b24ae4876e11b59afbaec1351b8542cf764f830a6765391fc6109f1b982204404c7f4b7f34e4c645be8a3470899ce9a9b2e6352ac72179c4eceee402&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=2cc4be06549b7d38e15171957300009ab84dd1e536086df9cd1ec92846a687d5d8971728639871fdf125a1e69fb43c2262b894e1b24a79762b99c33a745da24c424d465839f67fb81ce488a43504&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=82e781d56b5d531f07d79e3c59c445a2dbdca673c173edea633be87171a018409cbd33e4b50c1c09013afa043308dcaa7192cbc6171a9ff7adaafe29baf2ff4e7e2e9374585027713123cd9f889e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=56658e3f09251a39793c35570da9c0ebbd6a9bdf9126fdd8aa63827048377b50e456cf97da2ca513760fd43d5d538c803a327f4334b6484c89d3416d8bbefa34b187bfd1a673cf396899cbe8d2f4a17f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=2a8981b55bf498fc55ffb8d22da1a4c62f3c9d2e1fee67d8afc72de583cd03c1be81f6e97b64681995b3a0ec6c36b11a97f5f19c4bfaa3f093ac97b6ebe18a4542e76df037f9c169d486df7037&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=0d9cd1e2939aed386d6edff046f9eea01497e2411613126cd7cdb0d96d73415bc9468864a8fb8bf581ada0dd4717a5f2220b43e887f8d2c2ec1cf063bc671d1d8890cf37da82064bdd41056f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=14f38dcfaa9750409245a8ceb1a9d0850a75bf83b9f362ec5deeef11a3247dcac61fa5b333643bf08f6f10879ad0a330d322e6bed527dfb4171578c7c98ea11902ad3a8a478af4f50271006633c959b7&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=2d525fdd3252783f5c990bec041a5e5034a40725edae36de18ebab614c35c899d50b3e7f8694717843f22cc54843445d70ef26d10b8c0146964606a657477998a17d9f2bdf6999e4e9c9adba&auth_token=acb0c268be4342419aa3ba49796b45e0
