央视,#genre#
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d31716ca6c64b5ca9151ec7ee482b98747914204d96ffb154ac6d23df36119dba0e89685951767c0e94121d45f5eab56cc9f7a224b2660ef4c1b658c7b10e91aadff81bea419907383c237bd663b1714&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=86734759ea774195748364aac5d0259a2d1912c76e5e74250e104a1ee4e996a53108eb77009b187a4a35bf2ac225a7166b766bea2d633c2b6d76385a049e4f03368b27083807bbc205962618&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d91a579f2058709b30d917cf68de2a416af6305bf4c8957e349a6cb6a328804cd4dd7f88ac65382e6bb318a9463e442e73b3e28e150784c8ca1da6c90d0cc7194331fd734698e17e8539f52e8eef481e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f3e8ac1e22a4186c922b48783679e4d3e41cc666972b530d8d22dd2d659e91bb8f6e0b8f11d5b1c6cb032fe34f733528b7b9801155db1ac6f67216434979875bca0ad9cb7d87e0e63eb88fa7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=cda7866f3e355ba65eae8dda0b5c7733d3f7288fedfd9a5578677e34dbfd7daca62957392bf318881c3c7b524bda56199f28e0d03ebc201e0b4fd73ca1cc9a5486c261d8970a1c09692887cf020d4f83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a8629cbb693bac2a91fd341bbe202af7f90c425613350fe392d7e3f4fd65d844c2838dbb127906b7aab43723357a99c75de8a618c3b01881873a5c1ddeae2db6745754f05fc41906e143666d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cabb82bb96d7d89276dbddd4cdd294c7a9a5b0407e2440cd557936e6f291830153509574d4b2d3892c174bd7e40db96787dce8c949f67197246667e411775beef27613534d323816ead62ef91083ce7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=69c173d38c48ab13a3762642bc3caba502884bc331b5a7ac43c336a4347b0a1650f714e18d2213743f9d12412a476321c6ef23b15a1c09e6938e486fbeac3b346dcefcef7e1589c1cd8a25886d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=9345b6e10c80f1efad7527d689abff5e1e69b01f5eb0dd4922b4465049e32771eb0dfb32aa4037b555c4ec0052e7239e4846e572b13d78efe4a2e52d74bd76f83a5e20e3acbe3eec5d4011ac12f95720&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=11883e94c9b2b973702089ef7e6eef2f862facc91bb7fcbbdb1bf7914cfb3dd8c69732930dd8250feb1fa0293c73689f5cc6cb2b32e36b469ac7f611fd16317093a05b3d7c29878713f048653d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f395cab108df389f942883fa5100da9cb6319a98147f6a024d19f024190a97fc94e798dfdf63218a25cbec7f349e99481256b5889d91c50ab4706c8fa4d0dc17563a3018c7dc825faefa46abf7a728a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d2921b1d9d03255bb2c2794591725e381ee8fd8b35a989eb80a8815f51a9678592babfee44ccb1d0bc9318975afa554d03c208e7c7aebbabc73a0169ca081183e9620e57294b26f3afccb01bdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4959e28c58c3ae6cec9bb7812b8cdfefc0e0565e567b8222998460e999e9949d260633f0fcea7b82e6f055bce285f0bd06bd6324146c845c526fb1bca20f01c5ed00b47186bd2aaf49241ee370d2c9bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1493ad6afa2a9659eeea29cc4fbc06976475f1d555d70a3d5ee73b916f8b110698365d5aba37d45a20dc138f4f36ee869da3f3a418478fbc6a130d4cc269d681e5fbd7dc2ddca71800798c435d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=a98e0412b9aec9fa020d17a19fbc70e9aef35ae152d9f2dca954b2d66a1a0741f8e9bb330b17648ea5be5e70605683c58378471bac7238de7b9b19f4e343771c3a7d78b7761146d8ea931ba878bcfae7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8ff6689cf1129ee2e12a2854f89e90614af1f40ab49fd0ab73fa0ec079d2ebc25081a3dd192d420905715e36adb56395113ec9ccdbe639c26bc35cc3b3985093ed54f8a4685ea9026aeed575af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=91c67b1e81ca65aa5fa22c85c399a61719c096af255a95715a8308f498310fdc58c795e293c4cb27f5f9ce6ee39f34ff8b754c8f479b9928e2a42a98948c17add1e04c95742e9ea39ca9865836bfd1fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=86961b560f1afc0648f3d87f3dee4c48c4bd4e28ef0d15f32f90286e3b8a509df0ff23c5e23c4989f1d668a2848cb573a39a78db093b6ea228a48c1a13e76b0ce23794ce94e4015a76ac632472&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3085d72d0cafe304cf493285563e53565b22b4dbf458026a3ab5c2b8199b34948cf7c4044fb810636bead2b882c32b1cc8c3dabaa025710528aac651f9e256ebade81e0fc9decc2125d90ba9f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=43405ca67a323a5b4761cbef85556890b3af4b8400d4060da102996a283c64f05a6d9ace68f5e2e1e58d59c667400b5e2a45557cd65a3f2dbcc6666c1052c093cafe13667806869c5c444dd8b8816b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=bedbbad32d9d908b6b72f8f6ee7db243fc8674a2a669d3421fadae198c3366b0fc487e87229db5c9b103da20d75c935c496ad0147a482783b49a596b94f2cba0d9c5a9f9bf53a1b52ce8f7b5d38f17f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7734f132ec72bcd55643e75eecaf60771b4d3cbe9c4467d4055b20bfa324186ae0f1a89d79d10f0381e7833c7212e7600d7b6a3683406f93fa056658e05628037070026e6801e8c8340e412267&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=27f020ea5f49547e952ce16d6929d0f074c87f1869e3dc1c7135c25f6f3ec541cd108b26c750ff70fb850667ebec70d426e3af9611ee3fa98115971636a49d4e6ee914084a610041ebd2dd15fc4ab82f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f0f7c1435e80f848e3a5b10a03c1dcaeb66eb642063fd3e7ec9b327820344f5d6997fada285c989eb9e2a2c3061655a2812a1cdc8aef12d307e0776ba173d69e4c935ebbce6c0e41c8744e57b4c1c5cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b1652f58dc71539241258b1a755b8c323a9192d4d5dd7344cb65945a98c1e728b035fe2b2a4aaaaa0b6dff7834c48e686028f15ee4956e3d72405d8c884b8921fced339bfd01b21e18f86164da5e5467&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6e516722847452a6bffa8eca094e74915694e0d73072dd18dd0d924bfc28beff8268304047b115d3c7e509d1afa221f7b413c41701d74cdb55d62fe854d629819c9933aee4781a884e91bbc24db508fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4cf18c58e07f6499dd26e359ac533265065cd847b9eebae37414cbfee8a7687eabfa3733b7df34c92ed2c4271c4e1a4a438f1ddc50b9207009310c8821970c33c7c9425a9a8ed0191b198c42226d0a19&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ec970cb60dccf7cb062ac054a35696a18ada53ceed63bf4ee2b5580444f49ea0b3deafaf402e16c0824932269d1c2aa6995fd4370c9591c11d3aeea2ca4ad4b8c905f00f7f9cf4f0bd6a9be6&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=08fc75b9bd86b0afa6127babccc8dd462bfc1c52231afabcbe55cd2a76f32896458fff9cfdde8b5b5d77716a7ae231be20278750acb8bcd1a8759e022c9fce1c66bc2fc5dac029562fd0e18b0ee1&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=95fbefb509090adb9b5d624611b41d3597a508aad26af3f45eb534e5f33cdd8bd5e04ab4d7206c15c5b43ff3eb1846c31fc44a7c4374de55f4622634e97b2a4c514409e5265a8edf6ac729f4b4dffcdc&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=20959101647c19f1c5653260ef87245706814b79399c2343bb51bb4d5cf978fa7592571483a01e9f6464ca1b86fb759b4227d3965e1ce3c8423543bbc2e0151dbdc37e4106bb9219160f779f8154a2c7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=70eb705008656611b1862f593b1c1b54051f2076c1b53a30346829e79434726f95b6f1b2ff2f5b623fc0dbb4f8be9c06afe849bb816eaf9f8e46a715d4f21dd02dc524198631b61b091790ea9bee9e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=092c3c6f230a5069e352c83a5e156b5ff5e86e0d2fa28b26851e0a5096f8edda59b242b10d2dd2e87a0b297005982f762dffee515bb2f6c393270af2a61d57690690edf750e1ae019af81c50ce14363a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=71d2cfa10b108ec9b1d387317ace3af367fb69b74da2469ff12c25479cd2f4945f1ab6290f05209bbb199af04475ab2b5ba42aab4b546f8247c05574bd7da413a4cc2fa0fefbe1e66ef02b6d509c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=089456abd4f112a334fc964942b60fa5e659719538509687ee80fe3d4f08953205676625c0a957089faac19388087ef5e64e3c1646cd73beed1deda5bdd269057aa5bb51cfb127165328c688&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a69a96127f369035e50d6508ae7e96bda6c22e0fb03fd2643e7325b884712d39b270e21e07dd42e0e0f59c778284f7b730ad475d4a47ee08c251d86fa67e47a41d1f9e61c2f78f2e60bd3e0e94c2017d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=26c5d2859dd469e571644115d51bfe6c51ac741613c9548e5d6b0651f43a1d0b34d7c74b73133eed713fb6dd3dd8355aa7fc50974eb6621b8b57fafb2511acede9427df6c83a2c1e3cd2e486a5e82e01&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6d9ad97b18742ad8d938147053f8d0109e51ad641d91be05ec0c0a507469b4925efb8976feebf18c4c7410c04741f50b6eb4092bcf9a31f4902aaf8eaadb7e4b03db6a0b2aee0207fd4cdd399577&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a6db5b2011a2417e3565015f5f0c8a6adcf20b90b374abbd6533c6580d6a6dd56cff711688bf7b5aa6dcb94629547b8be0454340633a972eab535d8c72df178205c0894b25e8c8e385fb4025dde5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=de04f7a91f36b1aad7b7b78fc71706ffac78fc6f1f73213821ed334a1240384e77940af685a489b12b3c9d7123e7af9571fd8c2fc54b326e43ef47368896fec7afb72d5c68c7f48f045f7c67b4946e44&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ea8f553070c71987e60a68df5bd1ac0c72215e77e1f71691fc11d8fd1940269f0105dd71d3872f74a5111cd83ee73a836a422da1c554f228dfb170e158f0029f4824dda4f3e0241f35e5c57464&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2a4d26d61ec9dcc96003047aeb93da0af99b62e6807026f090d913861bf17cbb54eecc73ab82e83fc4704c78c781f57c9c303c56105788e772569d6b732ff06da161ae0bcf59f01bd73a4f42&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=226718404d843210c91f22577c068301f4f3d4490f1b2f5cb7949a9314d9b768ba72ac8c919325861931c1ca9a8d1e8d237f4eaa18a34f15c205be95bd1febd9401ddc151cbb67f06ca7ca1a443b65d9&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=32ab1eee0b461053b5afdc0a688dd588984325ab857cdd07f59012d055f4885757e38ce0b9515fb58579df6095376560ab5de53751f9f02912b9b12eb8787bd6e69a72a3206f6fdf51e23cb3&auth_token=acb0c268be4342419aa3ba49796b45e0
