央视,#genre#
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=2fa5506b5c27930a7f6509c33b12d4eb44125bfd7ed39406956692e137d5603548c91f536025bb8f14a42dd7df8657f9a6e0912c972f957a78dddb0c5a7b443f3c3b4f20d0aee481c329174b68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=f735a5597a4f92af30e100c2342b5127939d80d308675ede281bb0576c28cc9042871f18df582e382289b96ed829d9bcfba3ff8b8f659aa2601e88cd736b31b4aadb915cb2525a1fb8c83dbe952bc307&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9cad56832c362ab1735b9551c24b76425c27a4d3e4503df3fcdf254be32a30d7b9d9b62df2db3822ecec2f662e228695149c982bca6848dbc6cdf47d115c62561082d3946cdebad45898aa7135&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2ca37c62bf47b28308096b7ee03db62056c8b6e0677716ef072cbd523752a3a30af50e3f5cf1dd12e56c72de3cdda207f7edfae7a7c907191bd9e3d079713e9ed6ff30fd8629ce6fec718bd1e9dc159d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5a1fd0ff115fb11eca800ad3c489859e58fef206fcd1851b77865cfab64cacf44782f10fca0dcb0117f422825f5bb1e1d8dc902f9c9a93859e62407fea17f5f1fe5e8f7e2d4ee0471288fe6483&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=00d5a467d9dba6dce4acb38923c4bafe10c206c3e1d7a9b8fef6fb370535eb94062ae3094f0f99493ba52dccddf8a6fd0127d5ec1d6eaecadf02ec3a7750cc2bff4364c42c781baa29bd3d9fadbfb284&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=85364ff43201cdc013a4ed5ff097785466d0f1ee9a754c4b5b9cc1da08a8e21409fdfbcc11e8a4bd0f020ab2f2375eba8efa5ac8d9a6ef8b6553ad97ee7b1c64a9c17dbdb5dc72dcbb1d612dbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7cd05478a27a79d145f60589b9dcd85dc4bfaaf93dae93702b753ea8c44e8e8afa6e6774b05c09d4b3c777499361aa71ad40da42689c5ebe17f1886afc687d2ec8b0232a5bb80993476aee00a285f329&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2571d25a60222501543f8fcd7f83fd3802df889e28135a3fe11d608abb2cb40e102db2fb6a5f2df91e3bb9764580dd6ba67c28c8b030259ba2130c0f2132bd80a08de194b0e2cac5b4b80fec99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6724a7a46a47c5dfd4ce8674aef1c78deb50a6635c7be534747dbfbec52d7a473de37110ef844cdfafe9619f5a01764a8fa84d27b479b8daaaff44f26aed23718adec11f45749c50875582875c83b78d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4f7546e65b6826cd351401257d4d4c01395081c5fa0a94cb09d34c3a185574781cb188a513839240bacb9bf42867b404ac837b826e55a494abb819451ff9b4c93f0c0bf54856026f20cf50f0c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=eeba7d21eaeae4a139d4b88f6113f83de7c03683dc20ffb9927d8d14c381c8e76835977f2ec0dbb75685db7a2ce079bf8d106b4e0089673056d726a1232c1f364114466cacfa3d488c0c7fd881&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=a9f287a21b7525867437983e8a2782885bccd72b1b560853d4edab86dfd2b556f4976f8a48a151a9afaf3f74bbed33126f565d0125d9d96fc92fc4a3358cc83c7d81b2142b7ba11322512debf7bd6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c3b84cd51fb9b13ce285e207bcfe573bc09956f7acaedf3377777d67e7af21282f75cea8df85d18f4d4af325d14e94ead2565d3031c83dde97e656dc1114b9b9036c7d226447f1de131424981693fdfe&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=09722f85be913463b7f42f08ce5799719109ae9197baa596996a1ade3bac0537bd82b1c7a68ed000b3311221e6f43c75f612e5f3951dd0a9fc58921e3fa44211e42127fe2dc43ae1ca0647518c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=2fa740033246b5b2c8e0347eaf2a6b11a7273717755fc163a411b8cf0c65b2d12af44c219ca2894c91e4409c76c43aa08387510723fbfdde95d648237cfb0540e130499bb8ebb51a200dbe2d08e59ca0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1730ad2302b0b26bd6fdb07a274b7f499a5f656c602f7d6cb62bfa7661bfe2e28ee0958d74c4b8826d3926c42f0c6586b61c24916f495f459d0e7f0208ea4449a5c6765d76e6af5b238d461bc991f440&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3c3dff4e6862ea772c9e6effa881b49f1fad86f44bcb541d3cd3df9fbaa2e8020ea3941d1ded1d0e170216fc4b52888700490091440225fd50472e2b6a17b19918eb1b1f87fe9ca82e9b33e5a2b0f7da&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e149a77e8117a6812d8b49cdfae7ed7a6ee15677d7cb52f0bcff08fb7b283db401342b907434bf7cfb230a9ef8d2a396bfbf00cd6131f68ef29f38eb3d25515210040e77ae09918555c98106bd779e2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=21e3bc9a11da6ba8f1700607658b6763c7d665edb313de257f5f619b5a41f25f3a6eb455ef2d85b2ee60679a700f02724d4d72eff0807c282b53295d3c476034309b0310af249be5f8e575caa3f41afc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=8b6aed198c2d1cb60c4404fe6f6b53a7359a108dc6fc4a2332d11bfb23328b0e3cebc571da901715940c2db6a4311a6c22d06115617668bfc020ae560e827426a66fec4a27252847accee2d8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d3769f55d534e7602fdcb75668787311734fe6f068918b542e291422db08fcec299176e0029a637291a9011933274fd7f6be37eb34264d50f45b0b166cbac7a0204c6f90546c32799432a67d8f76&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8d832c6e89bcd91861dea009a7cea07d8eaed6adc2db62f2c6f4073088d38b0ed15fd11d692bfed1a64e826f325a3ef9c73a188f612a8a9574537f96d3e5aa010b45ade386afc3468a5af4dcb2a3c472&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=cad6eeae462383ef61a4c0136aa1e61b3b032f69f2661ad86648b207b849d42a7c0243e5a216d88526ae93286da8b8536e6d98a96daf7b6f661ccb6f6cacc7df1ed9b5d81f7c76d69c145fdd916e0234&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8706a8b1d306393543612caa3c84087297b7d21568d2a47fb8abf022772c926fa492885d470e9d0af61dd91f79a5e8ee7bf9f189e072b33f17155b7210d6499ec262a1d95e0f7bcf88c84c05b32446&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1f0a682c40cc75e119e54719f0bbf55c6b0283d1b442ced349a05886879b9cbb96268e7b744b8e3af7d32f3c262cf8420944fe23b243622f7214f799622814ecb16eb56dd027b9563fc752edbbdf24b6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=3cbce2691c3fc69c5badfc38fca7ee8565ea442152c9ba2c00cd773d20b1dbd8f44639a9fac7e47d6237710963ccc59465b29cc34f1e1ad8df2e6808f85293e7bad1cb8bb7ec54edfd6689dea9c4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a0dd304ba1774f93361cdc6c36b5ead4a793dc327e5482bb793aae5deb34ad6dda3ded22378b254bc37a917bd26424701b7fcd5bd042db89779a0dc1494bc0669dfc605ea95635dccce6d068&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a3e59829c228469c1f1ba1f5167c13817928ccfc0c2b8dc6d3166628a6c8a457b1172704cdf1d16305016b4d1eaf7681122501be422d61f11736312bd6081a0dc19b554b96e271aa6489fdc965f5f4ae&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=fa7927a00bcfc693f0168d8afc840b5270854d39650aee6d44346b197d7152ebb4709783ed062032c9426ef93eba61b9ef70aa17b4c574cb5ba4031a144b9cc426fede87ffb227634edf30f862be78a7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=0dd6cae80d9b9666d3d4f583e395a1a4faccbad2cc198cbc5b659ad9574816632b57815b08fe9f2000d27063307b25788029412921cc51f65f4993e7e36f94ad8d719b84b15fe699394012013de1&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5ba86a4b50d080b02144819f70e8deed1528ac21f3a4c81bc38e5fa5bf6e21fa7afeff7d4b5ecf4438530947e100f8b22815ecd422754887b79d99bc34205b657faf880d0605749f08f17c2f6988&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=a203c5cd50bee81432a9f109c2d724ad2f0d646404821dec0e984fa83586bada3451e86d9f25e1cf6fa90457daac06536a9fb91cbe027c65b04ac5cda56b6a810d45036af30a49badb053c49856e8c7e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=13aac7a7a54c2d8fc14695d28ba8bb8e729d1ccaade90f54c7f221f7ae49abc16405995cb7497d10b482e4135b5fd314ffe5c40798415fb5b4599bd741c14389831b2cfe2c0320273a25179e3b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=519eab3349efc1adcf4c65182d52d66b98a882b07d226f96a1be501313b7b84ba62a38cc135e2ae41641502f95b4dd06a7ffc67118355759fe96d27d66d420da518382bb3cd6332a5b7d38d9&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ab4423c640dd136e7994dca83072b504e5af486d730abccb5163029f692cac7f06149d710b53663c12b5e9ef60ee41b62dca05eebdd18f4c1591fc416e26c496cd611780f7df4c3e9db62bdc41083f79&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=cb71346a447e8530c15759f018cc707fd32fa3d2998b656b48b430c309fbb4ac27b169769a3992a4f13ddcb0798f58f7495c977ea8646302a38ccfe197dae7c079d60498d77d19518daec4a8&auth_token=acb0c268be4342419aa3ba49796b45e0
