央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=20049b2aecf383cf6c2495b7991b5120f53278b892eba18c5a361eacded644e644fe2c994b25137d6d7cd59616c59cd3eea83e440b4cf6bd5115cdd758eaddd4b26c47dd92805c80de628118&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f21d1d43b7a711b787592a2c026620713fc8d27776e1234ca3b379549885deb4dd0d1935f2c9bd70937ad65d07679e9d40a81d699322ed745835282ecf09069090c3a044498c396163a4d561943c0a39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ad9bdcd6cfcc2faac12a4bb4b12b23ba7856be76f4708b7a6a990c16d23c36ddedba3d8afc8feac1c46a25c4b7c5396f349a7e187d136b16a88c08f5982af4eb541de446a574f63a89925968267e9660&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=718fa9379fb75c73aad328ac411c5c8c3c67994aa156d150914be11e73aea511d87edd44883ef02f9c4190d1451dbe13b5a42c114b529ccf9f9d193fb34b7f358489289dd69d7521edd930c3a0d16404&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=09e5d4fc59891f7df5f70d5a8593b0dde572e4607fe2c5e7ef525de34d449cec9a2b905ef1f5150194b799d478bbc39604a93558a010f76d44c4440ba3b9afdc9d679905e8dda2bc30b70b25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=42888fbe0f36a812a6a96da192cf9a9c88ae8bcf69f08654927a2f8d085c3b80585d8417e95d14e147491640468176eacd4e78714585ed3486317890bb0e099cd3718dd571ce6acf80f60976f6968133&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=448b17f14a8c4daba1e998e3f5d840174eeb77b205bc8cb98b1963a206d657fd6d8137da16edfa2471692d8ae3d4dffe2846f41702a5aa9413244f51da34d3722505ec47de97d6581b41468ae26e8480&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=80c9dc810a11872f1575737c735d6d404ef005e6bb7debb642d6f974c87ee32f1c401c6b94745bf0b9826b347a1456e17ecf992254f5c4d4999348381671ab0779e82e2298a6787dd173b0d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=684cc719199fee059740a9ba5909a07338af27d09ea61add57ca906ff935fd8f1a5808cf9f1a98d0ba3312c74f265aa7c40bcd9e11ef5b5bdc5edef94bee9c65ce2f8c6d67eadd77bcd09491be5d60df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=bff19a5955046f9f93ade636dffac4763cd9463e59595ca4ccdc1b4d875139cade4cca22d55e214b7bea484da54fe4cac857a4819b0f56d21c6f0f18e4b76faf6aece2a009ac80f1928677ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=311a7525321363748b0d6339bdb5534e48b95e65d6545f13b4e6a3dc455f74c2a4a861654cb0da1d8cfb400e6589310f916160cc724757a9e1c0f764b33623aef24861d13ba86d980b65fe8aa989b9f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8b63eb4b5ea12a253c8572da070245eff3dc183c37ef6a8cdad487783d0f0e95dcb09e0279c4150bd1d60e58103c858eeb481a11f2813eeb63c15095ce9872ce721514977a767e54277f521e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=97790efe68103640ac59ee5eca20fff99df5a3444e653869479a85a2d13e02bb5433aebc889b1c475371d25cd5ad0e7b6134467ef29e704bd7f5f2d7445422a7b4f3897de6b2eb898c838fb8fb08dc48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=681937e6c3417af23ca08096990c15552ed99594fe124d78156cd998831e27ea092599e5531929165a161567adad05db8b95339f91a5e60ceac4c98b8a449b46d958fe57423b290202df3603&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ee262e14909fda2e3063f2fe9282c04ac8c7dbd729efc92a5ba661bf9198fc086bd965faa2e7c37bf9f001169c2e7e587934c929dd5ad2fb3cb0b1452500b9cf338c3a58d755516c821d7e73c19d0d2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=42b82d55651668bf70627abf40f938ebf09680481527ed294a999c8827c3c1465d1607202364b864af9a5360a5585c191ba92478c743d168b170ee7f37ffb6bba5d7926482eb030af679a840d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=42efdd5770cb27de0229c8651fa31151902677653ebe480bcca03bf63aa4a9f6300095643efb0ac17accda9b7c6ea00f1c1875bb2d1f7e2c860806cf80280b640f93824b674a35f59867cbab62b24317&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=7957539341c88c739ac342833a29242aab719a6db65e8121414ec776aaab251e927b5fef5fdef6ab73a6ce5dd0ccd9afd6b4a9b50d0f1f2e8453f6d6db091cd8cf491e4c62f613e04aab594328&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=7e4263bce5062ba5f80426e11d49a5d5ca2a275d5657efb4d7ac3386303b145f5f028a00891d821e2b5887bf4d2d0682363565c9fac15eee02aaa706d5f832ec723f6520d19d088194ee05f4139426f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=32c8e1cedadec8b11c559e5bc12b3d806e0ea3d9dd492234fcc2b3d478fb3da33ccb6f5f06924e6140fa4873507e1f78590147048d39042486a63a6a871ed1cdde844bcd9e6de133e0bde50e5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=9734571d67c2965534ff9c380e1a5bacd4fd96edaee03bdc0cb4754e44dfabf35e93fa740bec6351cb2e7e16a301d926d26c657f4acc670f2bff9b2172ee5a7aac4f9d17e3b4c4f93e1f6efaddcbb887&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1730ce6210484254e2bd246195eb2828222b0e10bb62eb1d22531a01b9c529dcd1731df9cda777e8b153bf5c4da6719213f91a9c9c7838a610e15e189210350a8288c33b7974862454585ae14e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=228eafa9a697d05e42164adb55767c54739335ddbdc6d531cc94897cf7666d6ef88aedb24de37f45550f7a5b5faa4cba330b7f564e05a48046d569b3d154ec3dcecadb325fd419c30cfdbf1512476a3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=aeddca03b9fa18c26d586bec7e8edd75fd9174ff69533468fb3f250d39667e5e968bb34d3eb285bd55c51d4bc41fe3e0fc7de372fe43d5b699cb78377a743f1adcc822aa69f71b5c114994718f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f5529eeedb96b82cf974e52a2bd6e06c0fc359fd32ab26858d19d17a4746ea7009b6230cc67d7f0bd49c506f55ff0ee6169d27133e16fe0ce8d2a0e819574764a2cbfc7a838f9abafbf292f569310d1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f8bed679e3d0b2a789ed5c35bbd3191460786550e7b0822b1ecb412c89a5c9cd451f352738e947ecf10b1ddf49ccdc43344a61727e4852c25ea8d7366265d6698ffd25c74a2771dc90fabdc972&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=552c425e3d24056279b394c01d0a8723c2a18088259baf0d2c94fac5848f51a40289806ad098c2f57cdd2573529f9cf276f54df9fbd420184f52ecb655e04e5f7695e3947565b681753fade9ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=f560b05c3b214d98cd2bcffb1c932d7b1829c37122c63d56e5aaa2b6c0fb06ac62c3699e6423c6729c8a7c2093241edef4d6290bd4fb668bec13af8008ba190661d46eb6843e34b7b75bb8172e5fdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7584f1d212301e3307bc2ad4389f2853d65cf04321de24c88e7c3f8e565e0473bec8792f5d46c6946f3c30fac533c90cc0787fb37f8a5c33e6402965973c72b9fe40a2138f0776d6a481612cd4b15431&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=012e27b9b25664f4358595019b7978eda851dce3961291ac2974afdeba710e25e8d638295dbcae8e14b13871c65f94e3b2a096d3024d08b50143888a58bbcafa3f6ebf8f5d04a835a9037eb0a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f0361d4c2204a2ed19d1462c93539f90e736330e0c3a115b29a4fc0f6b1669c11f9284154976b4d0e4365895e9b8e1b1405815a5ddc041352230b1511fd94fcf71219bc5cd0e249d9cde9b37c1036371&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6efbf0efd81f6953f2f52c1d69d88991a30862fb71bf893a133344f4812ea8607e74fa296fc2b3af104ac0cae84a543c6556a0a593459dd2f9e67bd4c76e3e282422f6d15066dea2068d7e8f36299151&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=f1d96cb8c441d12df8620ec52d6f4d94a9903b7aa5aaf4b363fa2053abb3da50266a54135c20b6a4d1cfa4609ac2d2ca84cfc86a208c5502dd7c78953c63a56d870f892f5f521d684a731ecf54c79356&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e45c289db384e6b4f613ad477d1ba6316b386597b68b11cb96469ce85af570b4eeeceead5207218130fab4fc1bbac418dc09c6aa5317d6b5ea58a21da4e475bae7965774bf9c7de3007649680b0ab8bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=21a7aed9a1ace70378ed5263aca8204be4d20c89c816c369e73762764d0dc9eca3d55d757acfa6f74522740364dbd801356e8d9ac77c15c6dcb9fbfe1599fa2d3199a2378be872692f33b9b291183ba5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0dffe9e1e754b6b3c4b530b254d94d42aca3b6167bac00fb76bc75ec8b7d325fa577df8c1ec38b499a3d9562d9172bd573cc138c5418db4649f65e603c3d07876af92aad1a0aaa97b41dfb06&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=ca97cf97f66cb2da50d3abf231b1cbe894af8e04be89e613070e06d7c762b37b5c337810a69aaa025d46457a441fb2411128d535ea1a76fe0eb04aa958f5da13c042008ae33f76b2d93cbfc4126c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=762db5edd9a44246299ed440ad0de65585c3d0c6269ddc7267157378ada6dbff08cfa586250d29c30cf9b3c4840497910859458efc68334b483181f65e5d6611ce4fb101f70f45595192a2f827705ced&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=8ef216f9ad0d029b86884462d0623c437ca3a854d8598f0445dade44a454f86d3e44cba52a91fe011a25a5dfb0e7f459b0c25879384a48192c588e0168db614df93f05252bc4ffa1a90c4bd73bce39cd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=33e068f6e1ffb401f2c95e988dd3acae9d057b05d0a18792ec9eba0c15b303ddd323cc9a2158779f877a3e7c6a85a7311096ba60bb9c78acbd341786399c12c9705bb49cf0cb7a26c1245f26a85dac&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=53c7c046637d97047bffdef216322cb32bd2a565b9acd94b1148b92d873e4f06ff6d5b2a2c3ed3621f9d6756e7dcd3d65978fa099b3d6fd8258c83c262d41d167b3c03380c9227383c034ca4bbf6f8ef&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d5d3a24503d72cf000f7b1e0d52d5c7a77db84b48a2a94ef83c4e5554b26b6ef8d59644239462825e6ed6b823b6a7285ed7ab5dabbf2a61db67f08df1b2df49fdec1ff985da48dd801f812cb131d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e68f206ec54de4e9cf5c03ef9a4b9a6d9d02b17964e469f51a2282ffc46f9b775f3e8c3ba463e8b3507c69821a1e719407ff5921fc0d3d3585dda298c6cde7c4d2c6fd6db3bcbeb6210c29db&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=c97682dc1a9b1f3d9bd032e1cb92d1a12b2381acf5caab17450188969b79e8cca89923dfb78a50039611cd925c6936f9b1b6415e6fc70c74815543dd1c88aedb04b0fdcf2042643db561c5731bef7c11&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8bdb9cd76bb519f769d6922957cacf1f8a28bda8709d0ea35e996bab768f5e22b8626c4a61ad9224a1b21cf615ae2b4a77eab37180bafcdbf0b62edbf6f9a04df7be1b982ea1913df34e5d880476c2d3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=fe651e1dc683682c7ff7e1b4ea78dfc504b0f58f3dcd841c98a9b72babae0c49d62f2087902f765416a6e80fdf1928da89fb3f6ab701fa381357441da15fd36ce4079212fcedd1af0e1d8a35ad4e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a1c3a6a9881d9c0c676b50ce6377b8a468b62ae450fb9294d63da0dfd0a14fe401f12eb648708c0f0f87d0b73a88659296032d06566755b2cd2ff10b85f73b5171f6e7b378ac601753158858331c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e617b023c82c7e59442be0959dd6308def9cc6104232de192630e7377a273c34865e69986d863e48a6e9912e8ba73e732f95b0bbd4df4f8269b411f8576cd8e7501e2fd0fd0ff2534f2677b53d3ad28b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d62c82474ed821e2025edbd11456d019f657bd2ee7c8e81e0a05481dd1642bb2e9abc59db670fe14f1f12a054abe0f60f742ac03e04cfa816dcef4568a97337c075ace1fe916a830ce48ef0c82&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=fcde2ffc090e40fa741d4a7fb4e3f4860d03fa0faf06a909707c06484ab9940234a678dd8f702ff290819c417abac02e969e896d33763320d9550f809a5a773394e98d61944d0b9154ddb428&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=9230192a4b52ee0ba14137c31bc158bb594a97d7cb0ad179a6c4b271c9c56c1626d64e6fe4511eb49fbcc40d00b48bae1040399523cc1dfbaa2a2c5b8f3ae6f4bc8f7245f27e681462954654b72a9baa&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=132d23b3ed6dce07d7d4a93ad3d477996632f4b54a32954331461c4d21fb891652c3f19de9a00095628b8c9b530829a4a65954b32732abecf96f00c27b151f5ad580e249ae08b1b6e5ba052c&auth_token=acb0c268be4342419aa3ba49796b45e0
