央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ce71affee118ed18034664d8324f8e3311a7bb4327d7877c127c9b6753510e58999f414e35f9370c014f987fe2c045d32066342ed9abfd48f3868079ecec70d0cb222432db04c91c024236d9a46e347d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=a58468c6f2d59bfa6ba5cd06de6e8a7797d5b35b3ab84ccbcaece6d062c16ef010d67a40adf77ecc0ad6ca49787ba59c2f6378d4ee795d30c55663c9e83208d5e229048749f1b235a3b357d9525d2ef0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=020af793df4a8976f059b647e054d3d91af0e445b4d1ebbf9a02460bb9986a2515bff87bcb9916a05141c3469ca0c7897a88b0e1066f30fdc31f1fc4000d23297df965c3c3b7b3a989abea58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=fd78d92735a14a0857c6ea05721b214716a84104bdd6ccc8f85e9807ff6e38b9c3aacab97452e926319ecbf1c265bf48efae49a4685386614c61b68041632ab41d62e036807c7ee5a6d01e252ae2db16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=28e0a351df0cb02d256cef84646217aaf85117101f08e0c8917ff72665feca536e1c5ccb47a6c734e7a19a7841ac7e0a28072650df302e83b425ba696450314046d9f2ee92c64fbb770aa08b9f37b933&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=bf620e7da5a34efde5c93f55a7bd2c3a86f354266874d4131b1fdf528f909952a9e4c99abcd6ecccab13e31756a693146f917aeef0f3a493bd45b2a9d239a102d307cc4174b9cc260601a480&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=c1e56b34a226f7d460b80b5321362d7a9e06eee9646c7ba09312abde55bded7ae248b025fe3c53d89aecbfbed1433b658bd630726ae67de52b7a4f894ff79169e988ecd01b5c98b304a894b83932e09b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=6a1140108dac277b00b8cfcb0cfb8577ef865de04bd40e31fe9cca7aa1208af788cee0a62b9bbf6274fd8fb7007dbb3d270f2bdf9d5cdd155f3ace77cbd0895ec9e411f5e28631fd0a67f7cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=f4fba7cdd6e3681db66372dd24ee7d8b389f96e197f86b24ea52aa10413b229685ef74066693fa4b35ac8ce08f12f47b9b556de5726d39caf88331b982e56fd18e40c5ac62399f56a34de896558bc211&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5f39c8cdeabcf0a8c86b88d4fb66a2e4f0a4767e80fe194df05fe06cae8c9dff824653c51954c8a67b4d79a263ecf8e2b1831fa4130e1f95c2786c404ec5091fee271b27fe4bb831435d210f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=2a2fdb94ce9fe66fb288be55b036b9b9162f4db1856b43ce1ec38b42830b61677cd1df9b8030515bde5923946a494bd094d04eba82c322e26a7574a460f02b7e875c311c85e6ac0fd45cce2caa613e93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=eaa6e592ef65517f63a67a45a9eae6ccc50191db56f5c5b26eaa68a8115e78f084441c294fda286b7920a9b7776ebfeea4af3f53ee00199ebc1d25d6a04f6366a9b76640e44cec52776952e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5d41d9304cfb0ea577dc4c9e85192dc65c278bee6b728df1ab3af6ce285beac09e8cf8f77a77a029e6177c27f0552422d4e03b63793d2eb68fb4909d4fb98ad66a71f25432d6f67c2c15888eff7e1f82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=cd4bcab3aa03293926033d955d3bef94bcac7692909b2a9ca5e28495250cfa84f0b785694f90929066ab5bf8f695b7891380db15db966d997f7c85b2cdbd45a77d6111cc12dd1993a1e90a57f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=711f1b12d62ec10daf0ddf441086734444e004eadf5d6b78be9752f1be1c6eb466ab81b537e52845bae3681afe5e2e36c64aeae08f5ec63d3c917650d531975606f70cd87fbd470ca7969f094571ce66&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=de0cc46e852f15d686083bcee2506b713a9aed9318a8f1001b8c6fd08bd6a2da7d6987ad56529b8ba6df7feb6686644799ac4e01c8f165e648fcb313949cf850bf12faf95cd5dde78a95d8cd99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cfebf24485b15543eafcb831bdb3d5e13ef203ca45dbf4caab4217b772ef4b420e8125011234358878d3451c0d725f1f759f16e010fe0cb60949e81642bbd17aba218498db94f74a480076d154ab3931&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4c9ad0545108a205008c8c14edc311c90a1c9004f19e5ea825d17bb79c84ed44f5689f363ce9ee7ceb3fffc4105fb28d5c51f6ad28aa1276706c33fa5baab48bb5891a8803e420afa82186c2f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=52341bb4ad04bdb22215494ce488a6d167b41dffa1ced89c1593910e51062de1b60ec9d8804d4f22602b4c2489c6569a45496f41ac6e9b975c6598c60912925091de41c93fd12ce857a973964f4ea25c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=aac8cfde7ba845127e51c9c5a341a73ec9b23031dfdd6e01a6b154fd0b222ef5e062114e99f50f70191927c4a6db5d5a8e24942e17eaa8f239020043c6dac52af83ef6be66617cde0f53f0891e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=a1ee0b5553d5fccbdceda2fb5175b0c0dd590e91e6a7c2544fe140284ebbf42c91f00bfa76aefb537035aa1736e4bb750eb360376b07f69d947822c1464ce2ec7f57675b05a458b77117f60182231566&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0c173f07f032a77168638e2a8c27b31de58bfce372e94e6b2c0e9199c0d89861254e42d2867532665e61b4d7f206c3b79344f0e412f519633cf42760dbe9afa491fed071aebfdc90e28dfd56f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=55b8887559d41884dfe2b1fa06e7d9af13bf89218dcc172d7e210bc092fbfd8bbb4c866752cc283841aab2bd6556d66a711b03f0e2cc78f595f3e0d5b7698ab1a4dce07b63968e75bb852e4604a353b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2de36975051da3d19f7960b1c1a3b4e0334a2a0721766884623483b008ce863026a4bb751b7e3df46b2b601f16fc88d83cd8aab628c83c90d1780f20f399b1da0c53f34336f1b638901d55cefb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e62c2f0c6d0744bdbde04d2eb8a9e4267255e6bf05dfcca4c56e4b2f48d5020093881be2715456aada93562c92e95fb6a8f7f3bf3dc234e6d2e399ebb80b2c219783917d49ec7b04c3f655a5f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=ad7fa7bda994d61f047dfe90c25e492971a70e291f33e2b7ecbbbbd36345a1dcc6e74c11f00dfd28ac6751c77d7059487dac4e4cf83e993c9ceb18375cab59e1f4b76bbe974ddb9737e14f0dc5632d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7221447fc4f7f938ac35725a1473393ffc3962d76259db53f204dddb1557aa89a7e1a2359f667723d24c70326bbefc640acf8e8d54e14926696be0c8879fc63e34bfac87be3fe64ad8811a4a801864c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=38c90d54f45b89859a5b823324f2b05e9a2bce92e6d6805bff3401f54e8357b386bf28de08623dbb8f3c0c02890e010c99c455e5c4ae67934eddff1ea9a931ecad74a4e4205085859e1475bdf9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b7a3cc63fe94183b9a9da446bec5c4a7b8c1afbda4d262c53cf1f248bc0824ce7ed8a970d00d524adc9667606e19edbb8ae5443d42254582bd8b1e7420e4ccb6da10366546fce0128464afe7d37dd3c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1b53eaff5e710ee60afa7303c301c5f4cbd4b74699ffbc16d45286bf6a26b1db0eb05592a48f47019c623a1f747d289647d781f45771c773de230a16821e55555f2b9320e657ed83e1d34f3faf120a7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0d80735cb84d71e0b0be42f9eead4311563f4c20a3cee9402e0f519ea4f147bdaeb44efaa0b04740747b1383eb5c348865a6591b0c33b00ec15ac3d9a17399b5ff44ea9bdae2777020543a46b75703d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=fdf6eb1fd2f80bbc735416805784a4f70ec2004d51c0b8d8f59b6ba28bfffa719c8e5bac08f605a10d680ddeb0b65f539a8f4dcfac7bb36e9bd6b70daec9201c5df09e42954748f21c95bb7a53b34e07&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=5e71bba83601709d5819895a26879d46f7b3849eb92fa095a1942f23ce8b019229d2a5e4d1c05518f7c148ccdc08d2a194d471e0685c540c6af750692018aef246603821a54243a42799e922c0459e3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=033b83848799a4bf7281014edecb2f9255ff43d0924c53457cf8e3c4e3f6ee0b2d72b049b7a9d55f02e1873063008af2c84b3c6fbb95bc345561475628c9f26488a1bbd76d589e7020f42610&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=0cdae0547e2209b93df36ce25b835e31fa1048408f3fb6079623471a6f3913b407489ed88a0acc603388bae068c3185bfd044f50292eb57836d5fe4df5f1dbf5fb0f5c2b54f340af37a9cc8652d6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=93085c113b20fabd20ab52117aa2daddd236948ea554ca98da6eaa6f5b04c30a5c820713fed2e8650f5139f7fb213cff2f2d5d79542cca43c9665811da43e27fca820dd51393858dbf0399013275058a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=c31ec38f7e0647bf1a89e37e037ed59c843c47a42edf6bacbc9f358e2b0e8068571124daf19be5442a1d091576f5159a735de1b7b206b6729e4b8a846d564c5c34433672e33ae8bd462fcaa7ffa0ce20&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=108d6e073d06ce13dce118c6f978dcd1974a2c0c90fef0dde9fa0b2e304390b07472cac559ef1a866da56664599990448d464e117d92812d529e580ed3955b474417502195ae43e737da43a885d4a0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=60b26b5498ba9e8900c1ed583e5891f8d1b27c4846974b54a78b68482c1878f338aab457aacfa393ae57afab1257ef6501df9080483ad62ec126263e24b05bc7873cc04a466527b6390769947f3ae145&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=50a06bcd7b94d30c59c940d1a18e0d97652187c1131223c4c09830152d5a0861898256851557326b5c8b79c280f71e116151c8e582e3e39d6f4df251303cab8bafab8dd0bf6bcf0e701ec14c43b5&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4e3b33179586f22686de1c2ea2fd880e055a1e89c74849e6945071788445320c7efa5a9fbc0b7806ea6b17a532652148e80d7151b8b666e68705930484eea4f5fc328621784dff8bdfb2887f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=98ca56485b12118562581884d35ac5448cd1d40e68cb48791e0a819ffb0bdf233170e75aea7d2a4c88f5e62d963a4238c38e96da95bcd58cb0bf677afe0724b3984d0ef2da07c7925a1110d67868b9e0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=509f09106cb9c2b5142ffe52cea631fa038b928b928d24708c08fd02c3181f0fd400565051186c0d827a0a27d5591c4812282a61d703b52be77386a3a52a9bf64a1c3d13282ebdd305ce9a08ecbc7f80&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=bb043a0175a03394739d37a05c3cc2d1ce6a78149f6cc321f4f96591a26b20f397fd515a8f46d362229f79173b673ac68998e27151ffea2ade779028e25a397ee755e1d1ea836a2a39741a2233a2&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a6e3ab33c2c536c65792a4ec36039f96e272a294755266ed8cd57bc610b37f2fcc9383a39be0cede7cc744ff89f7d10fb69abff2008a4e378db4d339f1ab78a71b96fcacfa5a7d94cf8a3dc9425b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=8aafc94afab004501ed0ac5dd7ac222f6fdfec56ebfb72bde99741dfb1c665027eede76c129fc2f40ba0636d5d4f0c966dfb4e80238267ebdff705e054314ec3c43a94cbadf504e4f2afe75afcf8730b&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3277ee9ff4ed64a1200e39994634fc91e3fad01e61f9bf28e92d2881b5129ad57f37e91c97ca2c3c1025b42860360fdee7115d013ba61b742f1f204f9c4007af27387df02b5f2c568169df6da3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=19e9cbe0814a095d06ae21f3739f18c6463b14c466ea035b11d22e3a21ed26b732bc83f0db854e4f9ac61b007ca635b793682e86175ff1dd275d2113f414d6f2651d95614a1e70ddace6436a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=476e9873d7290e41d154fccd845e9914276f25862ca8c0ac3951c03d528d04c8b90992daaa72229461466f4f58a9fd17aa116ca80c15cb40d37edb86502c36fa865f7c06aaf9a21265c4818ffff2377a&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=e76e1985de4ca49ace5f1f4222a26be86529560e0099a800ef8dd34930a44ac0a041c56f54d09dadab567f8db3b6b4b4b443c749316addf4beb3b15a7b8fa8e758611e99b88096410a92e4c4&auth_token=acb0c268be4342419aa3ba49796b45e0
