央视,#genre#
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d0608bdd81e188aecc56b3a36c0c90576b44ca9e32c0d8d61c2daa0fd96551a50e4f50adcea51897aa48fe86b2f991d456edf7f62cb0c7fbc207ff6b33dda5efda7830da78a66d535e14cb4486&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=5874d853685492ea270d0e607fa87335cd14fa8da86f790f6da888eddd08f02bf63afdaeb62430b0090b83376073d2862223f5aea2570e824dbf4dafc4c34beca30a814a7e223a60a1da4b8ead&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bd1d8d467f1c212010959dca6665ac62b9a1b374f48cd44d8fe07f6e351c7ee4f19873642e368756ad31ec368a3fc465e1728d20d248863563418f845890922bced924a3c78bfa89fe9b4bd2c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=55eb32b9031d3c9a64589cc780371f69f351398374c011793d4fcdcd18aeae47825ce1f05a4a939eae8ac3da85f5d42839d700b4c66d30afe8a054448aaf740e7e2748ca85c3166db7ed946690&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=fd1a95315e4d1fb5a9707b455d6c69086f3d553ac0abee355c15d43c1c0069226cc09baa5da5a537caffad7b509983ed01f65025d59488d8c4c5d7510ea11dbc625d9d86a46504382293032e40b5ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ddab03e92dd52fd1d26c83fdc491c91d7ff5712d7b048f7eae4333f50d875c913cc5a483e2bbfdcde03e33320d9d5e5b5e72234b4b33e8edde0401181701cf727d5a555559cb3934bfe9e0cb54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=dce9b6893ba0da67824624e455d8b93878b53a076cd8e90b697920151f225920ef45bcb95e4b4a74b98b1731872984b2226d504801a845ad145dbf4b0bb09704795fec490248a2dfe4913d8b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e9d616fb07277d99db15b32f07179b77d4ba3d15a14d1a803c03bf3b919a910c255e438b8f8182bf6a19cdf83ef2cae8a862213bc81a7ada84331aeddf131aaf2fdeb330f656e84a64a01f71d0c5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7a577f6d62f05f24c8889cdeb1af10670c65ebfb0eef954f557f82426dd7c101e9bdbfb336131550eecf4253cf171e8870b9a308828e0fe32b8c636c3454c3ebc0b03831089cd659de195d10987a8fec&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=de6c00af18956ffe5e854ef24981ee83d6afda85cf1bbe30d78761a8ee964c366cc21e8117edae01211872bbe39780bdd56c029a25dbd583d4bb3559e1c53ca42d9a58dda5bc7866f28302658974c1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8f11dcb67d6417ee43797da261450678b7c9c75e145156a6b67705ba2e9b92833a2a08ee0de964d09d933832d332a426b3a88e61abbfb074dc53a6693ab4409cf3232795673c51e942515d5271c4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=010b11e91a4b73a1d8552fd42472e2704599965ab32929eb346ef1f81d9427f1ca04cad712a74e201de882ffd1daf2eafd47d4f4aefd83bedbec8c9fb788a28d823a266f87071059df1b1179&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f5b580da4b6974374a85101d44bfd8bee4cfaf6021a6527041b05ec3ce81c2e5030bd528dc8b00eaf2ed2dc6c6813dc50813a1d8a385d080b1803aac85a20ef70ecea756d6e4db1149e68376cfed320e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9262c93813c1b3f32350360c4b806ddb62ece980c4c6f2e4d6ba224ce0ef0d857e719f25639da9a1ad229cdc5ea49c5c20f36a62f27d9540a06de25b3493a65c1c3e273187788134c644b72914b4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c93c2f0cb1f63d72448b3a5787a2db7cf939f51b045960455bd178d13dc6eb4f684e9908245beee341b0f94028ac729996db732371d4ad90527f73dbe67efcca8f66b50cfe4c04e17bc9ac77ca43&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=6a6218f381f9319fa87768676414f2fdc9c40ebb601b2501fc0333cf8a09bb0bc94e05a7957fdcf031a6515d0fdb9e0c4226498b2fe71e22d1852f2547f4e4de8586c941fae20cd3a85bba9e1d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=7427dde573bf58d2435f08ee26001d84d26d0713363fe519a1d991a6eb198e51395501fc015f503f5f66e55656d7d1d0ccb5bba6515c5693dcd46e12a3c952ace0f5081aba36b9f1acefc2f0&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=f5de1d332821054e58382b1464a42a4e063644324f64b74ccba1b54ec3001eb91089b3c0f07904766f5bffc0b5b9f489c65126d847f72a262c75af416fd2fc6026de8c2bede11760e72520dc&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=2641c11660d88808241a8c9d3f204432dfa59460d9feb5c9d44845886ca2e145048564f7c8d04028565faac33fbf27aebb2516d1c252e6074ee7b3e003cb5f8b5110992879b866a39c25686aca821faa9e44be&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=a6592af5f231333a47d73c2190b73fe48623116be5fb67f5fd8a4f2e19d9cf3ec68720b6d8eb8a2e169aa9a4115913af9846a502903486fd115c4ef4a080a4ebb361cea8db695eab71bc39e2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=f77278fc2c9087333262d20341c446ab8ad5c08d29a4946615392a81f8c37447220669897d57fcb03e65976f6e82fd80199d43fef580f7b46e0dc84fabe98035af7b7b493304830475f0af9f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=d6efa9fd2444e23caa8167b6496a6454e8d9793fad1e4178f3db67462e8a091a56c91c4295f5426c77337836741850eadc20da9b8e7845d15aac0880038c6ab994a2b51669402a4d729fe54a2e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=f926632f745d5422c1315d448bc3ccefab7e42d7be238b469f7f2ae7e700018e0f188ce80a6d6902571b7b47bbcf24858915fb54757593c1163928385d4507caa7feaddb4ef064ebed2d6744ffca&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c31b69dbb22bdd563abc1b6032fb55f9e70237a65fba1003461230526728ecb28e0de45e1d2e7da98f06fe68cbbe52e0ef8a72e9151898fcbab6537bee63509408aee73c38b00dca4c3e34cc915d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=d3f2803b79f4cd9385cb1f3ea66c2830b3fa6881fc5e94541ea5a5ff0256dfe98578d00de2a3ee05d0b3abf8d142e7725842a4091702c6a240030ed23e561e43716317163f5b5cb2097aa840825043&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=b274f99f3309f8b86da31307c6bed44f9fe65a02200a20969a389ff8fbe928180decb2a719ba2543dc807c28b9669fa41e730c922121d3414eb174399f5f7e85a8395d8e6ddf78261303690a4b06a3a9&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=37978e7f6ebf665c623383a702cbdff69133762e125bf1d2fa2cb30e8f04e8eb0c7798d1291b4f4db9e659f28b667ff458cefad43f38e45a05ca95daedcd6be5e625fcb4505c1da1c83d6d4d15c8&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=d0c014a5cf79c65bd61bce55be5e43455132f727c0e2a8a569f076935cbd88f0eda80b2eb763ab8ef3e1bf07fb825a6ff4697e1f9538de1ec09a3de7395e39d821bef68bcf911312e8e8a178c653&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=05c435ad8abdcb5c414d1177fc46e1ccec1055e587bc96f117eb067305b76cde469358c6571df455b03972e389c299a14441117269be527d2e1b6de8951f0bbb8b712caaebae7bf99aa58cbb133412&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=66a457ee81d3cd33229e1d78d9b809b557f7dad5567861ccf3ec449fff9d4361510c8b24438f73dfee4cb31f20a766844c401afafe00e1fc59bf43bda5c36b5dd0db2d13ea265d0681b46fc7df&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=6155f88e2061bd1184660adcf6621252222a38d2e93cce44d0c646df1f830f4e9edeee07de2177515f4bdaede48b5e01061755b38f7c771af9d1e382a6e283e950e556f2fe048feb0af41380d4f3b9&auth_token=acb0c268be4342419aa3ba49796b45e0
