央视,#genre#
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3af6597cc56c8d110e6791a66643ea0da5fd0299850a93192fd62e1342b20edf5b957b576ec45144de32f78613a0683229f0c2be57cd26acf7538287029fab3078e58063ddd490f70dd0baa92f5d932a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4a0d5760fcb8d47cdfd914a3d83739df81508f1c851ed360ff9a4be9052700217d2fb0b00d749a746e3d2911d93d6b5940d24d475696fd529af5b196a8305b432a0fbc56e82771f4d4d3f14e2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f5948a8b95e30a0d08836ef09efd67fbd1095caee9397ff98f9f25a8246ce71793f7a8014e66420d32c4b848cdc536d945b995c4584449b9a64bc3a709d1968d85fea622675e37b01e22db42541e7d9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=cbf08a716c16a7aaa304d4c07d138bdb18e1fdc670e8a3c95b8148146879e96e3fe9a3b3c323edbe16706da909b18bbf1839ae85f5df1328b1b43ddeaef3503c950d8a9230046d3f398faacd53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=533320bf2bfb0bd1806f6d24cf43c6e3ae9984bab69523fb561ae611227b8ae736dd0c59e87c8d87c50bf930b327de0bf3a2c26f3b62df107cfdc0ee50010fdaa60fe3f412cd00238f5add70c262cb5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ff065ccb6a3a05e301b2f5b235a7a0c6a60302f56e1f7f9f035d36b5118f44d31b334fd05fdd1761f2c2f098029d915d601274c3c06af20138be785ae02acc03297c89d523f3cada8f5d69ca60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b26bed37ca6a8301d839e6f59d2d3afb97a92ede38061cebaf56fcbd73b6ddec54575dcbf7cdb81b8a30498f0d0afa7d84d21cd8c673600a8af2632f3ac165542847c687713f9a46a3b9b217c8dfaa15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=551c7853987b95c0add6c008b613c4fdc06e63fa1807cca44b2b608687dc8594287dcca06e9d44bdece6ece9bc4e236a63b9b12129f39684f855dc60fe7852f60e04348fbbb42100f28c812113&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=9da68617d6653a48555cee03e00dd67ef6b36095c4f662443d38a3eebdeba06d9ceca068be62e6f204e425e09c86f828d76b82ce66fbfb61534c580e5c9eb6feab9d91f36844dfc60613c3f926&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1c6330b2439ec3762451c238c99280ddaf46afff3d2920476ce937eb3b93dceb74f8aef6f0299c9cccb5d204affffe525b441c5049ecdcc23b7f68f4bd722dd4e001c4fdfebc4f2ea6519de147f0d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=4b589fc87c6c99e04382d0a6257f70db763b45dd145147f1ec84c694b418ef4bed8d310418c3af13128a724230020e44162c1dd0f29fbc49e4ca148ca8b3990d9254862edbb57d23797ad1c7c0864b2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=5ac698752394a76d510bbb0870deca534ecfdc763bea3ca9e7bb59fdeeb783ccdf2f3dc73272d09eab06503e9ee087f13f239cee16011de9d8afd6ebf14554cfc5b42cd0e4e3d1aa7993ec99e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=2c34cd0afcb20429b9686d8aa87129eb0d041bf87efb8eb7dbfd94d9c596c8d807dbb0574271529f008b080d8128f8b81d1e2b482949a7f41382131bbe0f1c8a97949b4042b7543a91068720c35cb48b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=65c6488f28d9bc7840ef03f23ea06ed7d40ee71cd4d2d14381205383905e8b4c0fc2f2abcf6b54007e65663d02c15de4dcffab2e22c32e7111ecd534b253619089cdde32ef13e88e607bfa1fdc701424&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=7d485b9bf2bc1aa93c1867cdd949deababc05550305864e79005be5800f5cfd6fc5a014119262d2139fa9aee5c09e43dd21d4c941f35d037deb90adb55bb53fb19ab09f21fcb3009e31b7709640486fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=300c835b4894cea7bd842a4315a0972cd982331eac0d884706c892ae4ee48d4bc6839ae6e8fb20610f99002e3d9b1811cc5bce409be0ae794aa4d718e592f3a26dcc1e5cd3e391106e07a3809eb1c817&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=ba8c793834c731ce809ea1b0e6c270f1b1760fa3a9d5b087399c38ca28b58f3a6cddda3e1ff6146f94e13ce36092ab3b67476e08e6502d457211d01459dd5a390aa18f4b787792eb14e3cfb44fd5a4ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=9627c123dff98e5d3804d3fbf547100e422de086f955b4dcf4ec1ae5e81511f035c3e8825516f060d83bfc1ae6f929a006d0d6bdc26b7fcbcd2335401740219a4d2d9839bbbaea6cf5effa8d&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=872a4afe70af4e8731d1a79756449d4385da0614a2fb6813323a99e5cb30e9b390391dc983ea79d5a095fbe513f83db3e820f664a2a68c31c6c257b8aa076d9a9939bd8c2fdf065b010a45a116f5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=37f29091cb2a8888c13fa89efe0447168536f0a8eaf28e28d5a3941f95cde119401bc28a6db8d24103293104b369e0deba630562991d69b9bf6685719959e371d7060b522bd2f8203b5b5c737605aa0d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=fdcaa11c5be7f0284149ad8a1011ad6e7bb2e2c1ed8fcda1438c99f090be83a7bf60ac558c30886f155ff5fe57826ee9f5d4e2c481eeae4dee8e8ca4024984be27c4a9279c01235e7c060e1643a0ea0f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=af3f0c2c2084dbeab381f19e885a6329f3ab7dc1373f4f9eb136253aaec7c8167ee3287126365f60dee73f42d514bfd6ef88aa1778147e684097b1a1e91bc76a07dedd9c822290d3f2ef11875e33a8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c824396aafbbc697d14da4d6ba7073a1c14e8af0cf2c6e50d7ced6bf8ba3a83d52fda24d4c051550143cedc1f904358ca6649a7c11c6365cddd73b196b4182bf9bbbcae2748cdd03fc6a8bf1e5d2029d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=64e91b1dad278c72716d6fc638191d26d178259a399b95b91fdc38042632a3625a9b7107a425740b780035c0e560b4a22266e1d45fde5da631a2a225d41a0384a824d8afc9d166f5af2a8fd17a27&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=323e71885df954efb9b116f0e50610d21417521ddf16f8ddad9e0b941ce9986c59bc719dc7095e7a476c86d664570eb6ff95cb5f2813ac9918327fb96c8f88400bba0a556dc886d0daa84885&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=c7be95eee8cc85dfafa3b1ce19b6a22507ffd176e9a634121721b76d1f6bb1ba128c196b4b87cf812b743da3b8233d36f05c2a4f186acb57b01dfb84711c412f318d25df4c0d942059cb74e3aadd9717&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=02dbc176c6d89de70e49aacc909310a0dbe59a728b974231a7362365be0b92b17f443451ff6bd5708f2cfa5e549d22d1f375bee14b83342d63c5f193390ade6b94d996b2d4e9a4defdcf58b20fd5ac06&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=487ccf8597796f878fd40e3660db14453ae5c732283f48ceaf645fdf0560f50bfd8a3336ac3339044a4d56b47791a6b5cc62e75e6e024fbf11d1d23cf622db6931d71b61d0bf6cfdfe42a91fbb52&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=68f8d0c699ff0653300083f8eeacaca8578bac9019accd261608feb89b864804b2f8af00758eefb8bda00f04fff82e5103b7e9e2a7c59ff15ad07bd7cd51e7de6fb4f00950259543758520160645&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c9adca8ad6e402a137fc6494a079658223f505b154eed84102ca1960b2ae2c29118b2653e26de720d7fc705c4141dfd57b9ba5b6f154ebbf054b084595a94c657c32982a3f85ea1e065c3e6ca7d966ba&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4257dbe2134b581f0f0e1558e5e296850d0ba643c1066e7252d381b3cbb89e0808ef3b0f19c6ad8faf19f8830764dbe944a8db7f8c5a756dadb84c12c08feb05c1a0210d87ceae80f1772fa2d6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=345fe14ef855eb9d1b798f1ccd709c69b774eb22730f0eb87e6d5faf91733e268f2f024082324d7d3f8626c93ca7a672fc5f5888a3cbce47aca8685c859d637277ec8222b09e6687550c85fb&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=1b5ff41ae13724d8d1ffbfb10c69be59218c108fe82781a226d8314489ae5bf2dffa7f803af46346964f64eee8fcde6f8ca89ae76aa6aa566ca99546ac865a29b06e838a27808b1f4a37280ee5446d52&auth_token=acb0c268be4342419aa3ba49796b45e0
