央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=ef9079cb714fe29846b7030ed372a9b222255d9c3c0a7f7dd1e18bbf324d663fa6f6ee8ef92206730958448ec5ef1c7befd9f5e9357fdfaa64fac5b1749a8cb5f2e7a0b97ba7e13527935b62e04016be&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=7ebfe71e8999454d99bd02c17fa54f2023c01b1a6a5a16dfddf744de27c89b7c7ed4cc90523f7b571e12ebdf8f42fa301956281ef239d88b69734c2615840d10f03500e4791b368282c9487de385a31d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2f4e3d27cb53518d7a72d259cffbfe611260e07b435af3761e5927f66419a544fbdcc379e5a9d9f5819de2c507d092c9e58234c9e3a5bf659357280e6c816e53e5dcf19fda326f4f1c5849e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=c7e85df470ec5d01bd5f3feab02efbf21236ed96348ca18bb23a8e27566ad44e3baa6b351d5181c61c199288db61eb4802f383b74c7ae4ee86d6b9ea078328ffb5ecd8a35c13c1f0dffa623f9570eb53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ea12a4204051c5ac742d18d7d91864404f401b4f1e1592ecc9308fe08d46999dbf52ad80661231726b74cd2bdeeac9e5d827a15899cc00b3414d441e565f39023775e778b56efc8a9418d9b45d788dac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ce569c0f68dbc083e71bd4c730df4a717e1dcd04ae3a2cec518452aa24fdffe8f5acba22c06040b4473cbe3452844fbec08ddb510a9937be49342dd1e94baeb9d83a5e67401bf2e02962acf9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=da1a0d6ac79e8c9de6e2cbb575ec338e729091f3e38d5c24ed75b05b786ff5acde37caf70e721b92f7f1387753fdb81873c30aa5c20fef0dfbfabb8d84acfafb2cac1d6657e52fab07477975f22592d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1c96ff39de97488b59b4e9edc9e904b24d0b668d3444eff836b24cd6aa51c6a9bbed9448fcc8e1647de0ca43999b3895882197f47fac83d73ecb79aa9a2cced977c611b1e759e17a0996ff5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=42939994ca30893a7ced0d498f300543d99786f767adc1843137ecca1ed138838073d9f5475983e9562c27f0ab8ffde864600c63e2c6e0c68f83163fcc105edd10c39c64e63f5ae87143a5eaef4e93fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3d67015538b335cf35101f62e036bd566733356d74360cdcc3b7eeba25d2290c62516525aca83ec107066f13e399080977dbd3e9b61fcabfebbd73b5d20fc90d93f641dd44c796b715a5052b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=43c7cb44722564e67d36a665358841d7d10ef5858f0cea46472e3976100067752c85949cb6981e6b4dd7d7bf1d3ace61e5600fa4c9f806adfb257e63c3ac13c7301839a6beceaf8c20ceff4801690e1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3cb1d40799a2c86d8b28f9e55aea07596a59f8f36244a0b05c69cde18ef57ec9414504654cd3651214c9d45d798e14e78f58f3567fd31a77957eb83f1016831578cd14d967c567582859596b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e078011e77d97c68899aa21a4847730b89b6d5a141a1bfaea11b0d0ddef9f83915998d3d8203c993693754cb3ec0df83c4474f329db49fdf1c8bb985626c00ae73f36301fb5111d60e0c89b1c4d2b6c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=04c229e326529ae95fcae517ca241c9aaa4a8e9b2a8762e3148a967e35d8326a643f5ed101ff89a17d32174c02dd98f68ca7d517669bfb7bb2f3ac6383dc6a511732962dccae21438d055a2e03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=d443c1f78ac87637ab8624252d179b08bbea500536b0f4b01a71448cbb40090ea94daab187e2b1ea949cfb312d38470108200cbbc4c79f761846ccbd57cdf3edd4dfdaeb6d0ddead425415593d899fe5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=dbd851b26921fcf8936eff19993e72e93f7ac67e89fd1424787a319f27fc8f869b604cd427b18e3d9cadadd2744bff6314a7f5730e320e9421052ea4fcee4b843275463c29f692a377a0746d23&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2dfde22126bd213f10dba44be4fafc5ed9fc2e42c621e6cdddcf3236560962fcb862632f5773c0f9445e55cd45fae3c7f5a176d897014337d583cca66e00a82b03dbf5f98c32a59db5100915ae135019&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=35500741027c86d698a0e4e590471c54604e813ee463b66bdc8538bfd8bebe8774ba879d02bfe1c82b881d6cd31a253bd73045e3750d23fdcfb27ddb29556dab7afc3f305e61b29735e2e4fabf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=3baec4b0114dd29bac8bf686ae6146f5688a57207fe2ef0a0796d26dc24109e18e0ab27d8f5fd22e95d26cd0f3eae45c7c02c4c6b0c45a5216a5daa2e4bdebedc0247fa26fec68d6e032d77c4591685f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=0786ecaf0493e4b4236a6fb9a6cb4bd2e12d6cb0e097dd143db6865fd57dddbf061fb516698138ecdcb000adeef784bd1a9852ffcff7db35ea334cd7d5a63ea8cfc0e10fc47a4b739c46a81356&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=06edf859649b63606cdd1982361053026fa79ed735184060778cd48563b051e8928a155a1702ce1be67b835cbc555d967ee931651ce6a568d7a2f3fd8b6c08112cf9f3353fdf036de6b218b1fdcc3b58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=bb89ad0dff49c7ea26679dffd9ff98825f71092bbe2388bc15ab3460be9b4483adff4ffcef8c7e7b780b5bf1b57082cbf3adb5f27b50f0900388f60c2d9592cffeca8955133a9ebb61182ab1a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=84f7026551f114e8b57b6728857ab296e20e0cde9d3c778915e19e85556f7c9baaafcf287c3f5bedd103d0381acdab9b2abcb1c3e18836dcac903ad1872032950a42032a5c2f5706876b0a156dc2b101&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d1fc3b2edbd859ebad426e7fefef5e39784bd55ae8aedcb1e0aec4093cbbe2aed2e3d9abc0ce8f4efb7039ed094407d1a4bf4934a67beb6bd63be0eb7963be7fbb9c30c678e354dcd37ac34d89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=72d1516684cc3bdcd4573e79096bc53ad70d0602f627e0f2811616b416919681af48422d6a897dd3025aaaca31a0915bfbd20f8c83566a9e7e94b2c2f45f67a2c3a83a3507c8b12e191f6f7086&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=e7f6b8e6650571233c8a869233f73884e946782c1a3c5289ae06210ffb2de20c7d5fb125b7317095158aebb1c34aa9a194ef69827fcd307244781f467b769cd72fb089c4340bc3181c9d5f624aa555&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=463391290d8a475220d8c5821360b9212db51710edaf552f958455a5aaa2a612c9debee58b9aa1bd86849e9cc45727ca15130a86d7cd70c51746321c3a8e98a00699ada7ed42b0431bebca9721ecb66d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=76c4649183e40c5a2e7b953ad46c1766bd07a8b077eaa4e28b88768392b2f0db26bd2fae2f60b287878188fdd85d2b4221eaa4797ce64361c002995d4cbb5bc91d6db295e3ecfa7de583a28133&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=3013ba25e660a9b8d74614489a76eacb21b264b6797eeeb9ec21649f6e98e701503e0ad79264f8aceb476fc4a755adb0200333b7daec434ae97fb6d8416e88e9e62fed1467cbef658a721d87292ad534&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=3a808f8790d60de9954b210c467a455f16a633a084b430c27624cb74c76cb50328a9c0923d683505846f20111156fc860ef9d89829fd39e7ebfd1c406fe252727e1391b46cd7ad90d3fd46eb0dcaa11c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=6bf9b19f6051c9ffb61fdce8447c439f4b60ee1b41186033b43dc2a1e2c9e8ce55e513b6a5de37ba23bd4716625ba1a469f2dc6b56fdca88eb891ac0417dedda44864b496218205bbe005a2720909d65&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=0e8feae7cdfd89ae733c7f99b4397c0ce22fdd45ab76dbeefc03c8367215cccd79eebc22fd5d4d741391ee02263bbd8f2f90df679c80bc8387e8f215a0e29754ef0793e0cb4a95a1d9cdf897d741c500&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=46e6e68fd5c89211d74fe91800702b9f4db4bd8b8199fc0510d20647c74770c43dc68ca36f9cd2d9e78adfb7ff81d9e4db6f9848425b8aea661556a9bf2dbbdb40a94183cf506704aa7bb5e073ac27db&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=42eb4190ae5c3d14a5c06fa5af74d55cdb95e1d3630520ea9c7c32aa4c863137efc919d5f431eaddab58bf0648361d27400761a5dbdaa96fcfded2b8f2d7406dfb4a10583933bf0f6cc9a615&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=06c01479bc80d4863511d0d45c95383e149a875f4d3104bc1d53dad6fc6d8323595236ac64f2a9b50219d2b0fab3d35306cfe66a48f87e8c193d840fbfc27890b6f4d69dccb3c650d7c7d03a33ef&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=12cc2d5f80fb1a39ea75c22cafcca65d6173588db14bca1e0e89c8a24f3bc8491ddc38605ba04aa9eea0224f870cddb9d1545a147eee1ee4b913de13206f8942f1d70d0eff67e1863eab44c17d836a5b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ad47c0f73d7922cb83cad0bd4452e833345bd756d6d827611ce4d7be3a3692b2475eaa0146be30554313ebe24c6ead5bc98cc9a89d1e1951c75d27ad28fb0e846872d7c84a7d4ebcb1852c38f6c99cb1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c56ab42f885d7820cc2c3777d2a89021d7b03f72b80883efc00ae2fbbd2385e39da7f2d439bdbbf304ef501649b1c56e8a388bf99870224c21cf898fef257582e5d4ad5113f58600cff1de8f03245f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d76ad430a00bd8510fe1a98d8eda82d0b47d97727a160ecc148d6e7d29f09cbc5843a54a7370657582a9d7a2a610dd5a6d8e63a18552888e2dfee8d92f07b48f1c6e8ab4a49e6f1b66522acb5903157b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=423b386075e5d98f3fe330bb4987a2b336b18aab6ee00a45b2d2c3d23cb61960cd868b0c568d92a6d43a86284cfe4e44459f135f7ef9a091da1105bf3f898d99deefe2b5f74156115be65e8225a1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=158ad3932e9690fb20d71d21ffc69f3bcac43d6378236f6d6758277342b51b51d17df4bf4002582637836811608a83b925f96d59062665ff13edcfd2fc8e77239b672ff1968858f36ed60006&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6eff839e4706dbe91b9483ad7bc335759298481ac8b5faecfe6c91acdf9a833aff5b7dc0398eccfec1779b9a29f6f0067bd1762ab625ab418db178d92b5e1a764b47f0dec483d84dcfa66494bfdb0dd7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=553ef30756a82949f088c94d6b11eddbe1717bb19bc293f4c40f61af135b9d819f520c9e09bfa10ea37aa45fa5ed969952d9faa1db68797a45bf774a052c8479c48f4623d0f4f45a1c01b06f4a2bbf01&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=75353c615abff9e8725ed1cb388cf68d9e107c3064511e96e60662d3e95520522f25ec2d6d8f1fe7e957e1341eb8e8225075ae37f0d8631ea2031c43567f0648dd27dc3c9c2ebd4499376b00e972&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2e50daec4557917ab11e969ab64dcb25f356f816ccfb43c610b8825a331cbbcba96408bc366993c682db117583bde5b66ec8d563c83ae3bc80bb9251367c5149002ab35c2b2ed15229c43d79f168&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c5721d20fb574961e218bf5fdbc04d215937118bdf0d0adb46df21cbc31370f3591d70e6bbb03c429dac6b1c99dabcfbf7ddb0cefdc3d57c92bce3f5f9d3481a611bf45bf1f4c64395e7146cf81bb049&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ad223544619815c8ce9a067e60c22f5337a195f08b09545502f1c0f17ca65ad6d1fcf2a5e76568436ec07f899fb09ab57f6886de408dc407b83dadffc1fd4c6234f4999b027ebb4584e7425ea7&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=a68984ae8df93bde85abf44def4124089b86cdb7629447ec611f4f49d3344728b57a562181dcef8b32b996912a19325d4d45ee18a3f2c2b7bbb7ef4fa1abbf6e821ac29ed3211bb7db79a6ed&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=12b4288a19152435322625508c8b09fbbf7406bcb6b8718f2fd1245f06ebf6a1dc661c6cfd940e0ac320877ff80114dffdbb81d6fb378b197e8ad56fc0913e253365136c7a7ed7471508f5479721ad2c&auth_token=acb0c268be4342419aa3ba49796b45e0
