央视,#genre#
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2684583c1dff8e070ed96875daf07b45e3c10a08b0e9f8e66be08c98f109b9458042bccb059fbf2a30e1bebd15febb2b6ac2616355e027002c4277ed5f0c7685a56ff2c9f520783e0cb614ea8c6425eb&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ffba3dd1f375caa93f64a2e7d158ca7a0c687a77955739f8f7af3e867e6889407759de5bee9eba3f2d2bf0b76b6cd3f50dea5dd4c5adc9435daa8c896ca0a1b27c56edc125a3a46d087641792b770d50&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=df593455d0892e674c919004b217e1bf0d56d7d7897332fb877231f4c8ff702df3690fb00271275fc36facfea0b38657b32492d0696c56b604856c0425f53006aaf21da488fce6323258649c5388ae&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=45d2109148f656a8ae2d5a184067e8dc291855c1fda8d17d718bd2ed05a11cb9ea910b17087067e324a713e23dbe2ea09048082700b41119e5c9cff2b94e02be96d1dc9dc67cb19b326859a45c9c073a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=ed48e12e16899772e32ef5aba8354fdd2c870becf8ff72e78bcbb780f765eb92024437811ebc3273b5723647d86e45b72650891868732f585b7ef037c241c9c57286454e53b030d9fb1b8b51a2d6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=8b761e475d48696adce7d0efe4d84a4d2edc69c0f9090b59c1cd2b2cc59709a8d03e28721801ccd6e6a9e86ceeaf2945f2726aa15a461c166acc15e69bb75fef557d8d00ec37a620c9640b29&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=58ec58ddefeb202928635092ed9e828d75ecd30fb30e1f997d8de5c1579387b663d481d261d0d86bea0e2258218f1066d245e9647567c8fd594ec8f19849a8497400efb3a80df4718445ac3d97119966&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3aabdca8cb1c9314ff010b670ff09ea8a09c6e1c8208e387de0533fe868b5d99f2569f237a5b85e9009876f8451a2cf9140848ac21d66365ddb0034524d6d5938cb6e0ffd91c42ed97de659b2ed2e8a1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e8953c4179eeb2171205943196a27aa0b7ce0294edd26a1b1b61519b8dde5ae689bf5a5d50df681f22670780737fb7047a5a09df15a72501ee1e4c514bfa8e065903cb008d0fadd767ec8ae66bb0&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f4b9394f14b74e1d7881e9d7788aa45cf35ed5077f47bd03be00af73ad74555b9fde0cadd0fe4a972a718c42402d9d2036775fdced5075caddd029f0eea71af86e23b56358557f1406d25c6fe470&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=37639a6713c94179566989adddd220ec15c08041ccbd2f9c66d765afeaa0eae7cf97f19c9d176777f66849b497b20dbda38b93d1a729f4b1d7b1f38ab9556e290371898c6f2b4b7a7bec3a0083032412&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1b02929cb6d9fbdc7711b7ae586c246c3986dca0b3d8af6bd8e5d3395a2e244d53802b6ce9129c0e2e99287d5ed2dd05e17d81c62bd2190384008e05e70d5aed25c19f5815ea8170975f18e265&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=7ed794ec3d12094a4982e02809150b85939e70fc967f199f5d7056472a7c8c76c8a5f46044b64a4631c0d77b76187b805c783255fb5b03601be025fdc09de693e3b18d9a73f98fd8dcdb32d3&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=e986591ddab0210517272a5c9d0999f7afb7c6ddaf9e1719b91fa205ff2faebe3a4aa32b30a0b4bce693e54260c76fe1f2985efaf47c55d71f0c7b2a73873f5675106fe783f883633c81dfef1066d84f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=cbb51acbd81c9802a83977905d7a480f997abb27c5c25049ea0fcbcf6d4eda8a4bd2bb0dd35700246817a1a1ffb1a5e5fd26e4c554d62c2b8c9367e5ef9432566cada5a362593f57170d6c37&auth_token=acb0c268be4342419aa3ba49796b45e0
