央视,#genre#
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e57ace3e6af38055508aebc00b7193e65dc5c8ee65cfe88dbbcbd896b9d3dd02a1c9f86b913d9b6f7a4b9031d7b05b46661ef7731cef5d04d68eae11c6201df4427bbea6f7a226b0217d6a57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=9e48d573b4e2b4073fcd7df317f54e54d551788db54cea2589cb5812d2a0a811d1082dc3b842bd8e62fe1fd30b96e6be5bed66a4cc32812dc1dedc277249824f42239f353a0696ef29c90a305ea09b39&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5b22e89ce46a8607e0784358bfca72b101a44d061b47c9d005eb146428b1af06b3c7e4e504f5cfdd0d000210eacf1be6e5fbb58e615c45aeac26883788739d9c2e7ec77120a989bd03e45707&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=76660b8282415c43e475b4caba2bc124de6367b7a0739fc800c926d8ef2ef5f867021a0ba73c0f0d6e536bae80b9b5b0aa43c4c845a7af13743235abdf29284ea050b7efb35650e5edfdcc7bac9d6a93&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=35276a6146582e371e360d9988fa44201056887a346500b2f5c1b68b4360638d392dd7f59b74ad794cc2a186f8a71d2d846c751e06ec755d1d56c24ecd0b5c2406cbf865b94fca1008ab7d05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9aea0d8c0a5444e01742b2b74ff45ff385e9684e68e763d60ed894e7bd6a2f66baed0468c86556954f0dd596642bf014fe8062e372c38a917e188c0c7ca4174a13ce8cf68ff75016e200d42fb18f10ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=bc129c328a80673d065919c60130d9ee5c19c20e7fb4394ee7d9a444049c601286d4e9fb9e3b9e2478ff748f719aad2a49c10227c29653377f4bcab6f7ed7a2c8121a133ed9ce651f362351419&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=8167c8bec2b7b20915313d33f5aa04d7cd6dd0a5d84611f791a967297d83ec34cc4065b4516077ca5d77ffa8fc900be04080804bcb32dbe301208c48e03b11933c3611ed2d05b13a423843d44f49c1a0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=644211a3cd7aa48424fb266e18161317bcff912dad7db2732c3aa6cb671a498a37100249ae03f3f8d3b38e2c760a3f1840e657712e6acea23112e9179dcca6257b0a452734afe042bdfff9608f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=5af3cb801ce4c728e36e91864549bffd5a0bc1da56823065eb153f164f974653ff71797e3e2bdc597d97a33f565b79696bcc764d1a4f2cf8acefd18b6e4b1c0159840b6cab1058b604380bfa5bc3a990&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=76c8a12a8d2f557dcf597f7e46af76b9142a62fee7dd292ef4f9770ca86f56f1f88b988fd4e20664632bc7993b5371a23eb182a8514bae191b2e619a0cdaab98e83ba3816a0588f09c1ffb7020&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b8e5a644e2b323c0b7ae42b6e0d2dd2b4d4cfb6d260fbbb3ba7e432514f3f2128be147e236a7e1808ec45b5d32546a8fa6676353f7de64d1c3ba9b26d8c76093893a0e21979ab6233199a56532500586&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f4073f5fd11676b1fb0c050c2e039450cd9b5dda8063dff5366c11b87890794eefa1ec00259d86011e69dde4cb12c08068ba260836f7efcaa1b1447f0fd238ca2df1b05493185e3f5268f29e72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d04b0e4300720b0afd9b5c9823ea281c52cd815753276d33684c5023eee07a181ad1ed65bd5c3f5942b0210c8c056f0e2066b086ef632da81b2934f97850da4cdd8751d3518ac076659039f54b234c53&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9f2b88cf207ae0fe68aa24647dbbb7395b09ca313d85de58e9da044765e1a2cff792ceca3b848bdf368894c6cfe3a863442ca5f8733377b55d78d9be86c3dfb536868d5c93f9ca592cc1170e96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e410c04a92e2b35204ef9029306b8edcccd0c3ada0e3cae665b881439f15827257ecacc8ff12435cec11632638e15c6e2b0c9a3370de0ee81beb55854e88639aba6e5a9564441c4f45d011be121844eb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=1a21e9c0168739e809a01e41729cf93d48a0766cf8d226537290c4f77f7dc8fbb3756b416edae851d8cb1410e93fb706ade542dd446af132647befced21cf88d201d36ecaf3a859549020741ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=69d7010daf0ad5ad44b62d6d5b9887a8b0dc31a5a971056291d45bb85c6b70d4db9b6d86f50b8d1e32854fccd860ba09494e27152dc30a8cb7403b9764bb0ac59212f1f7b5ccf4c192b18b709f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=84e41bfde03c836d786e5c8754bfc4dc1a5b7c066e3320e4ca53c287e679af601073737f73d19f93357ce348f5538af4e085e865232697247df5cb6f8f2c8b91b156e37343dca8f9f0552e0ba432a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=aa7b11f19daf8d523e8b7c1e620d13f3155c6c8f711fc6d285cd1b6158063e2689bca378177e5fb92fc6e3f77675ac1dc30ddd13c7f3cdd4f841eabf12fd3fa64246e2498d8c39f218c65e7fe4d0e530&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7115860b34e2590c5d976972b11e7c6ac7a0280477c79604de3490fa502742908ab58d1ff60c071e43e970f38ec57f363c52027c739c8078c9dc1172522a1f68d88eae21b09a5be8aef3750fe8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9e59bf63e6bb828b3b19787d194829fba448691f2462ba6168443d562188a00a28c2d842ff2401ac9842688e9140fd7754b804a1979b70341aac81cb422229a790c286c4a8f7c353cf564a7329193543&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d795dc0294f96c18703628617e1971d25ab50370897dd917e8ff4034467d759ffde97f8ebf426144bda02b174c28a9d208525be2d9c53d6cdaecd034a16860b8c91f5e3be7571abe0d4ac0c0f10da595&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=411d50855bfe0ae196b5214593dd5789f344241cd932e358cd40fc76e6f777b1a361cdf32f039125213b05f906b0d3d2c25e4aa6d5c7929bbff6746c9182e716c1961bf8c820bf14405c41177d7a6194&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=c438b64d66b92ab1906b1519cb5cbb23302ce7d79a460afe1d54e690c74459609452c1089bc53cf7a8404cabae4e0c8451d1c1d6399d7495bbb4e377abe113899d001ec8d40d2ce456bd4b53d4d026bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=37e5f71a03f7a1cc91f657817921981b7bdeeb722a1ff44832b374faff873f38464008b0f94f1a348efc75a20c329cda25e1ee1acbf7401e9c3f99b8ceb9042437154f7c8dcd81bc28832252af128fbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4b599decfe6da7db65fe6a89719ab845958be7be39067f46ac97b29837ffb2dca72a34bd452d8042510ccfcc002fe3242486533696993a1c4591081def0dd079d08dd9c0bca586b313712cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f995d20fadb5d488a030a6428068e0dc8f2bef8145dfe3ac1040781816cd50baf635d833f860785465504639c7acb98b62b63012ce37f109e993dd4b06856d52904625a8a82efa65864fab7381c2&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=1f083d60bec42dfbdd2729c9e314642b448edd539389322de809ec08b183d003f01ca1a147eea05b1c6e1e12232aa25f9e9a4d8e4303b43105c6e6c9b435dd4f140e2ba759d56c1730d0ee8b66fe494d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2a377352eda5d439753473d5a3802ccedd9431992146786c0fc6c053bd27b289815a1e6af1d4f027c1c3f67503f4f7b44a3943f9ae055ad77c3841b81b805b99239a7ccaef4d8c596e9af901fcd9bd0a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0521ae871ee849fd0ced9ad244f51f4e17e971023e56a59c12ec63ec6e3571cc5385041d75565143f6a58d8d85d3c9c8bf19538ca8a042a074d6c20c1fb17a88d7891082bfd121b013e8047b4395cb&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=39d7dc51005e5833707847156396cf55a35ec02da728c359585905192b9a82d0279787a4b6638e7ea79eda15ba82e8c6486830ebb563f8289bb4555a2e52a7607bac60dcbf30a71cdfefb14df769443f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a9b7009d53a70bb46473d053e007e00f66e4a280b7d901cc79c6a3a208fa4b3cd420ccaf78c000becd2cfbfc4740af52732368396410adbfb58e0d37a09c39358a70eefb73900d73b33100bcfe51&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a5272adaf01bc26f478a97c5ca6e6ece5fdb8641513566bb1d71d101f4e2921c1ac78f6e7e8aba7b2227887704cfe11b03df38cd46a64b7eff4c485e1a200e179176bda7c501668e51fd4a59&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1251ceec2af1403d75ec77cc1b25d5438412bf1206480995123fe03bdfb4c1a51b919eb45bab2db66548a31ba6f603756966f42903b2e9757839f3b1a9e5effa988c95501866c8b19105a2fff35118e7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=7a2ca1a151c05dd91ee52008fc587185335e4a3e1258583d7b50b9c77abe77f15e960fd7a948fe0e4aaa1d4df071c90d1168d7a301c3aebc713f2f14f3e3f44ca90cbfec8c84b3bd1515879f41aa9348&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=00578e6a670a77f9a62d4023de6cdf81900f04664552722a9e2aa2bab971d35922761cfc8242b9c58c18f1da065c08aacfaf56f781b98dd3d001119ab288fe1685d2ed361270387c3dd5b9c96a06&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=660c43c50daf5e7aea6f5d9f60e772305b349bb27899c72811146267e8738ac3bb7159d12f92b5a2a8aafc5aab36481e9d4c54b1b2fd9e8ebcaa8ed3135d644fac6a6d1867b0a0eadbfbd4aa700d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=daf8f0ab19ff68bdb866a40cad4cdb73cef68528ca1343cdcb21dc3b829c261194e8f460cd651190c94ca2ce1effea41fb4931db8c7947c433c70e0d2cfe71038bc2ac4e3fd3b77d5ee7122133400291&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e48824434aa5b337c2e6c3a7cecbfd9595de0a76b9b4376decef97d7c24aeb3c4740e4fa5cb296af41820035c57aba6fd9b0d7764fe22aad3795de8dc05efaec48cbde76468f5c5458316f37f5&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=2770f2cb808b25a029b3f9a2075b9dd1833000b19538f1af84acd25f44dfc354f5e2b05d40ea9bb955546aeb88b5a93790001d7e4ffe222633fd4a58dc9ae68ad66e09c1d280aaed62ecb85f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=411f65c6fa0d363f8ff9b658305c64c2a74931e17af360f442a17ed196399b500866a82b7504ce4cd481a471ffc27757dd81c7de3a4c2d0f9969cf44a9517a38ab2a921eb80b72e84a1ef83affc58bd0&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=ffa81c3222d524ba1440eb2c7a44c37c6aa6d71fc35ad9e56f2d68cc2d13071825cad1b006c7f2091c8042bfc4f9640c239cdc1c8acf19f6907be05228b57faa42feb3e31f297e991ac5f2e5&auth_token=acb0c268be4342419aa3ba49796b45e0
