央视,#genre#
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=af7daff8d7d1fb73ecb6dfc15272b42761f75cf85ef0f4b12fb33dfbd9a92163cdb5966ce608c20c63c0ce309d9949d8fa6c3ce9dccf89df4aab64f1c4460d9aef6f1bd802b5f62347f908938ae74776&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=dbb2ea40da09ed5d23a983a0266693bf0956667ed0decfcfa87ce37917f86832c054d8c28e93be86bfe70f8fa5ebd5e07284cfec116255cf61653309ca39c87cdffe07ae9d7ef7eed3972914b0ad09e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=7af0fbabd940e0bd149a2430d2b686e96fcd03c7985c9fd805778bd61d8156b67cb661ac4e8bdc2d7cae363fb0a27e5e762d5a2c5b0b63049101eca4db481b9b521ebfb46c63691ae2ae458832495e1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3a298b9335dd3ffb6b69047e372c632adf49ba42b7c3f570ffcd6d735e1fde77d235c9655d5b25ca2ac70611106f43dc88a10c1c61e403bc03e6fd349669731b1316e58fa9bd06a26fda9cc9dca492d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=d95b03dc54e98a96fc1dddd97666b00e87848313122f91ab6aabd4d5774954527d84121557d007e8aadf90c4dc1dfd356e5cc7085bfb66c8f4c41f37d078b665ebe330085a6ce960930eb5c4&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fb05af3ecc331a83ccda076c1fb6cab47853f5a9f05591cf34f95783093e60d62596332db9c63be61007c18dd0fb74333de31e29e4ae36b6bc727fe53ac39193fdfd4235e68b992cf17793f68047&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=77da45151f3a94baf86815b21542267b8cf6a86e1f4240ddc6e47f68744bfc06c71ec8d27212b5c352e322e3a40edff3e5ae6fcaed2b1ab0b9b2794fbebedea4c69c8354f4eb5284ec6fd19cb3659a1a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=021c2e171cba5d099ddab15f809e82277e0c971d81a97e8baa5427f898ab35ad0c3ac10c08b98f2b0d84a35ae4e14a468c2e0fff6c89a048fb403e6149cd969dbc7c4ecba3f0ff3b5f63176b5bc8b66e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=ee89bb848fb9f3437463c5b62b992ae8b5b5ac5df9cbd1b9dc78c626bb8342f5743f6c8536e68e9d25098901feaa6e5a6a892526ffe1f3171154df43ce6c4f42fc74f539461e9c699688a69375a44e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=46efe1a0aaf87f1968c0f337ac85d84fa42b170ae232f74002a3d798c8e4d3d27b2660c929c28a5e8cd2764565f8407dead6986429ccb8cb3d99b8ea71e12f0b4bdf468e68e8c2d5e2161bdbe41c2556&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=48e611c0bccd5a15a7cc945fb53b84889c09a15ce43751d1fb1fba0886c6296f3a257c02a25c033ae23e2a6f09c0445c9d2305da112300143134defd013ce05f6b3cc4ee4198d51f12ef021f6644&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e0b9534462322983b5937d39f6b468c5da9dfe16ef5b5448ed3bb8336b085ae47f65770909c9c7e5420dca3bfbde0098951ae572ba25620527398ba2d9ed6c8d7a76e1c2b9fdb9e0e8265e78&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=4d73e2a75643d1db480ae8e58fe7b1b66a3cf1bd72bae8d9113b8105ead27a9eb3126d6366c53d792c4a96f9889a09d2cef349a2cb61162424faab2931e06934cef9630b83ab27cdb0ea8bd272907479&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=17c7bf49470200a066f1f0a2c4beceeff287666050f8cfe7a000a952a1a31a204a704d3b885138032745ad44f8ed3e265cb57f4c488f605deb67537fa1d13b4b0c9523fcc7ea84efb226b421a864db61&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=8e072985cc3b67e9e9a848d19fa5c100e46f44867587555feb28dfb7c8a8d2ebe08e70d8429485879d038a737047b624fb93697d7165ba8ce131339b70cfb65a953f8260c252774f62674ec1c04b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=bb1632d1e8a2a552a2455882d2c46a08071eb7f1b36b4579d284d38d1bec19ec4de5f0ee689e247d16baccdd44ad0a3571949a8e23db7cf057d561387a765615f38720153c38eb7503abecd19a5f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e201f36dfa07e93502cce9903a76931aab562611edb7295d7ef8bb2d2c581bd22258869cd1a2e25cd1e2cbeba45a8377316cc0031354e5cb3b73393de62c691ef296798a4130883528be0e693f85f8a8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=bab3094e752523527cd076bcac024c0022f86da9cdcd53bf73c342ef129b816fef32169cdcc93bdab36cfeedfa50d86219dd0da3e9412cdc3d2196d52779413f70ece4795f31419d10cbbe92a6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=d20e7ab4217437fbc3fc5410336c614ef933fcf61572faa59e174b2417e997b8fe5759ab3f13dd83e294869b57d78fb06f576baeaa670e343fcbe789ab1c7889bfc0618118a54f1dcc0206ca&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=7a7e37851158ca061a43b9a03531ee1006e47b72b3654a968c9a419f3790df00219ac1d21f6a55c11796a594535dde10b0592628a3781ecd94e76c41d24f03d7cd80a38f4afb0cfd579c91bd9d89942c&auth_token=acb0c268be4342419aa3ba49796b45e0
