央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=cbaa9b246178c68b1aef60a75eba6f2362c42e823b9ad42764aad1c9f378dfaa4c8aa273fbf3bb5339a35cf50053992c8c8382dcff10bc254948c1d6ca78899e1572b3fbbc341f113634ee73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=e2b3b4ba7bf83a22920c0369027698b4146bef31b79c8040a84e12b0e77aaa8107bd0d7686c39395cad03e4a0997468f5eb06c307031e4a5a65f9def7287b5cb92ec1072bcf591d16d2718f57f7c62f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=300558f7522d6568df2bcbb325e281785ca0d4ce0ce93eeec9026b268b300204010836542dcca54eb55fba5a159dc7ac38eb9a6e098d91fd43fc32fb6c49f46cca37b373c67778949f2fbbf757f9175e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=f005351355f70b11c43f97ac2ef94f74a9a43927fe01959a61f55cc75f583208d5b8565d03619f6ee20c97f1ae1fb22ff11864823d1471d3a6e1610087eeb0710aadeaf6da00b1b9b2a50b80db84b1a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=bd976270e8b8a0800f570b33760d83ba01448bf3239773f0ab0d2ef08e7b2081d8db8862ab2fb142156c0bb1b72a4421dfaac71c82c4fd2c12f528364ea1d22559d498f005a10ebdf4692220&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ccf03fe0bcba8fe511b2430575bd2efc613a8313f255d944c461deca778107d92fd0feb04ec7eed49efd5d594db17cb5ac0535fd77d5202fc83308e59ee3c7f208777f0efa07abd431a29744c9d1da4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=516e82854ecee9eceba30dcbb96f70ac006c83fff6e63372c729d2608c5b2cfe563a3f5ca27b04eac52200f288815de7f8af3aa597e24db6a92f2bbcc54956b9ae1c0a8830cfd5400057dfab5627b674&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=fea06ca2a0941ad3d011be089d5eade789b1c2309f005459a91f0be72306522ce0b79a22be1ba839635e1fe41eb70004e5b580357dabdfe37c7f1973dbc3d72846a5ae3932331be19fecf491&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b7d52fe51772118b6e8ab98852d34721850d2c8e60ae3ebe91223b5b77cf239ea858fe8ae252facd4d9a6815fb7660f17bf4116213f22dacc3ca458edc939683f3494ac82fe723681af6c8e8115455c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0dda49cab6bec5c3da7f72e395601be8d60c3bcfc5c283b62f07fb633045463d648b06d17eb75f8c98752d1c4dd39e1e544aa0411340c2317cf2b64ca48d4d59cef4275e445848e2e9cf1a39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=875136d3b9d9f809b91bc2f2e6a7e6980cbc9c0668e75d25925e658e06ed603b6247a8f515653639164a1ede9dc03ed7fc2e4ebd2c6227adb8be01a741d9266e5c7f8f4a10fe98c5434f8720b2813cb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b07cf211cf4a0f4f1b2b1b33711b1a2aad36e2d9ceea22f1eb35fbe01bc37ac4a9552c7db0d274d706b902d38927c1dc2cbe6c567f492fa2c7903594f475fcb232bf544e685cb0dc15f783b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=8b2bcf3b6ac5377f45ce07162f51b9f2fed96c16bebf4a7b19e21ba468329997c4dfe978796343db58f3c368e4c2a4030f7c5d3dc2e243c73ba347f86fa3b435626b7543778359f100a2bb1cc9d4f02b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3a36939fd525368c39f0de747896254a7f238ca1a94f1130e8b46446a17d709a4d44e84dfea5882a1b9eccf626f8a30fa24b2d5b2fd2fe9b653b6d438fd3a4edd06ba206fd63fa1bd5815a64&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=fc630ac0c0a26afed26f3746cb0e4e866bad818c41d034ad97c682fddc5c400418a39fa050da2d29f8fb0cf3bf9ecaa3fcb92add4b61e02fdaec21081ba0e2315a32a78d66554c3c3c616cf07a133ec4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9895037f5801e2beed04ebce54e26e7dea92378e04d02a634e49432caa1810d2a3d30889af82022348524e5afd075ee5be58c85b4b58c437e2defd2185e36e1609a0b2c66a5a1bc64e49cdae12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=9963aff03a51a259badac5c004441948811b68b3eeedb6e0e16c35ff20847fd64eb87e63f731cdd1b7ef5e5eec8c8f5fa34705b75f0b3fadbc7e2939e6e695180cdd083ff9db59ca2a18fa55ba7b94a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=cb289fe00adeacf4532cc63b87b4c2484b06f6186e164eff0d7053d198d27069132620c4af2f2f3762804f9d4631a0d9fb936193e31972039447b8a6e9209f07b03d966d658a1aab208cb058dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=bfe9aaeadb3d3fe182a5c01728b038c96b24080099be6a85461310c0879ba352345f10b472ef953ec715a9ee80e6a2df36fa191d5f2a9a708de1d2a40dd43216b82eda9fa0d246416cc82992ae910953&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=3ded088b95a4e393aa575a65102f704f7ab0ee047a4487a1e49b91d34cb54b925eb7f13addce200a3d119f72e7606ed47995d773bf209e0186e375fdd61a9bb8ea655e105f4f8c1257ac6cded4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=58ec97d3c0967502eb39a1b94ea683077635ffea444a20a1bff744360191b84bdc3df7dd9e8ab583ae35cc7fd14e903d224d88b012e1cb1f5b4262eb3cfdb912c0a6a277a8f4469100d9baa90e576855&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=9a7114ed97a064bccefb35bacfdf8d2cfb4b5d6baf9c26ab29e26da32df2daca82ad4fafe6963c7aa478534568d298cb555fb261239d89ed566a2073b49785f4b4a95871b8601399e99fdd7219&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=8ee65b77fc7c231406fd048dca02a336ed88f209a263a6a60c37cb766918c14a15c3c7bb0d20fa93e8c364aafb89cf76cc46089ff0ea9a55d5b3f6a9a28f49f37567f5a25b0308cfda9c65dc7196bd1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=77edac411d5d8562528a6b1f37f2560145dc9421c1fa14bfdb41425cbbe154f7f436fa592469b360241cb1ed260841c8e1dac8593fab29abd764edb2e9a788d75d6ed7d4ea81e8ef6df54ba360&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=9ac4081c9d3e1f4cbff708bb34f85062ed13b9a5274ee6e0c7eaf4dbf99a86bc8c6ac13ec4e3f85fa1aacc547a70b93ed047bbbddedd5c6230feb0e5935e919d0b57c8c7b05eab8ae5bf53d8f787e13e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=cb0a9177ecdb82984d17089ae96b84e1fa02b5a95078574ccd9fc048413012ffb080d94c806dc26f96eff647a752db7f9406428d5458bc77e88e293f4734b8ad7262fe43dae138ab1ecd3de8ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=800ebef378da6b619c18e2d18241da37c3ddc0b4e4e60a4d4d48af7ac750e99b54ea68ea53779e691b05f0d92de8c9cca26ba62b8d880ba97bd2333b41b73f9646c8e37c972a35508fbc07f078&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=0482f193060862ddf9d1d35755dded8a2ebfc0894a881d89cba6736fd4eb48afa2fa397822c85e3a1a5caa637462cfc4965f375932185abb7187bce2e0e719258d9eb03fc73e9039d1c871cbb1cd08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=2fbaf8e3cde060d00fc8c6dd01ebfe93eb810f33382d6d389de7eaa83bc5361a3d0a8beb90de228574286635fd1351f4a589740cfe2963f1e89344c4e313b1075e6a3644bd174238a5785363bc9eba00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=00b4bf58ae2e9454c5fbc843dac39b95c7983fa9d9b4a16c5b892710c56a8f040ec4b8c820c80d5dc1ac759f4a96bb32ad9f410f70ad885f54887404e3c2e928ffa123e7df9ca37c0201444156&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=aa845642004660482aeac21a1b9fee9be0751851adb13121001eb307a0cc6dcfd7eb2fe22f51056bffa61f0a241e6aaee34d0bf886fc72367bdc85f4ca19891de110f1d1a116119532301e270d49c239&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=fb362d75aaae063a89df7a80e09ba1338319491fd0f3e1431cb2321ba6ce89ce26045c5d0b1e7557a0e46f49d9056923179e2597a6ef3f8e14f93becb0ddf9037c3e912ffffbb5e7cc8095c8e65dbe45&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b5764feb62590bbccb9b2b8fd5819dce6a0628645d67630294167ddeed802c4ad7321d5f702d5ef34cbb76db9c3794ec81670a6e495e3b09821ac0296ea90cbe1e05298f7826195524c78c897853714c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=f4bfeb4edb7a704a2bf84ff8c5722bd7922be8cbecc7a8db1566ebce0b47264d03150c958c38f13599cbfac83e5efdf7f34d2a2f94dc862e1ef825fdf3e4f3e26be0bd5facfeb88b967cee47cd126451&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=bc238f1b631f2708b0c31f640bf6597cb55b6f215ead3aac25a74b745fe918b419e91820af1434cfb2580fe39fe33723a209e7d3d7e5b2cd48c8b8988121ff74fcef5f16a4ffebbffa27f2162f769da9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b9c3a8184ae2a4f407429d1395143b0d35b9e70c10a86670ed6bb7d72f3ae76a51094f9da4160c6023b30df63ce68f40d6f308fa513a8f0ddb0f8686aa2f7fbbc0bbf5aed26ac8794191d633&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=65ecf6b958118df4c3a86cf4287fa768855c742116b6d2386fd6e7e22c00cfb68520de11aac17b75f1e800e3252b93ec66be28c96b3b6c3d8175f2bce66c8bfc69fcb1235332930f8ce7dea5720e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b3b52535f690bd587ccb586f544b393e3fd08eddca81ea1338fa488baa5ce78dd2804856e6a7f756eefbff46ef7120d41f638a5f72e6e36a6a8138eef2feaee195ccdcf2acd968098addf1e3c837174e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=66175183c1a5f0589c4e5c36151ee38304667f7ca937eb60f8479bb089aee0e47dc652b551d99e34d496363c997e975b27fee8e2b98b89ef942f77ec3a2ef035d0b07352888cfb4ce7fb87a6e09a4a8f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0bb81217a2cb0ad37c016c649f80db61c373b46373763f6cd59331c7bf38429f13ff3b8e2c4aba97a571abf456cae18843cedcb9bc67db87bfdf61e6ce44eaff94b9e0991e861f88b0d7fba9981316&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=331b49675cd2728455af8fb53ce689fefd6f8bf8f362dff8ab9295fe91f822d6b6caa8d0add2e7328245b214b7d94ad9379fd806ce5c3ce4d7010facfa2a80f136cb247fdec0fdc400e57e293ede5c60&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0a42845171e327e5d79c2d07a0c56e3d38723ba68c753163425bbf780d0bb2fec7aed38f66fea0af9e46a0369a31d28ed3448b453302e15597359ce7571d8095f4aa7047cf0f63c229588691884b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=eb9fd6634a335849b150d2c0041d7448643347e929e955b16ae8ebe522020c752431c383ae3147c4f261527a45f40611910689b2086b4cb2e7756aaa57bb3628232c1dd5f1f0a8623cd9840b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=da5eff5d38d90e798a1e0702ccedbb4b782ebc100f142eebd4b82b4ec4d9786c44bc1cb0f5ea7b0c58d9175f41f4ed732ff0ac4cfe405fb77fb1c5b12bd3962730e599c89af99391984311aba4520981&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=6c9cecd1c3c5f7ee193c3b553a5295ee165fe0e66f658a720f02c5874a9e2b8e5b3c8c157a6ecf12faad03d73ff1e34b45ea0e77d7cb9d17cf667ef05686e3810e20e77cc9c2434b934d9382271935de&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=bd308ddb47f9022c1b65d1f841d4ffcd03ddaf2bdf21e9c4d5ecc81b41fe484a27f5c61e6d575e2ec86f09d382fbf4442f7f26eea6419c2f32be6a772b96a6f627eca7a734ad47cc1781e8371b3b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c1d0f02b3e257683f8741856e89bdc5d33102eec847b0f2c8ee7e0f710c384daa0cbf9ad3231d7f44ac142982811d95533927f7b45ac059a2f0569cf560f42980c3b360a8f24ca2d0835c1751437&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0b1f60fe94d12c2f2deeade34398c1c6a7fa3b1155efe13bcdfb14f2391c9f8f31d169e627228a60102c32bbbc103e464f974bcd4a86b5133dc57e8f7b168e3cd6429d292778d1a806569e514ad60483&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=623cfedab2e295c1f3a212e3c5bcf477f67d0b0718324ce321ba46699cf6262f556c53532ab400aa53f74976640bdccb27104f20fdf2abe35123ace514e6c66619a511483363fbafa73cd8c295&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=b8250226374a183ab43b17e28e52f791e6909658e5a131f03dc04ba71af93cf1f70aa56f0a5e21b6bc396e29d515d759bf1c0601f5076a49d7063673647a2d26169423a462230d71cdb30a3f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=9ca327ecc916ddd0ed90440b5f34172b46e29eab3d417ebf06e7549adfa413675d17d7d1faf54c9c71b3971507a9851672fca5f29f991606e36e05f2ea77bca7a2a9cf5262ce90079b0096b9a2759d36&auth_token=acb0c268be4342419aa3ba49796b45e0
